Store ,Market,Store Type,Impl. Date 
3899,496,WM Neighborhood Market,10/5/2023
3912,176,Supercenter,10/4/2023
3935,103,WM Neighborhood Market,10/4/2023
3959,498,WM Neighborhood Market,10/5/2023
3988,557,WM Neighborhood Market,10/5/2023
3990,544,WM Neighborhood Market,10/4/2023
4046,561,WM Neighborhood Market,09/26/2023
4048,541,WM Neighborhood Market,09/27/2023
4049,266,Supercenter,09/27/2023
4053,494,WM Neighborhood Market,10/4/2023
4054,494,WM Neighborhood Market,10/4/2023
4055,87,Supercenter,09/26/2023
4056,528,WM Neighborhood Market,09/26/2023
4057,538,WM Neighborhood Market,09/27/2023
4063,105,Supercenter,10/4/2023
4064,289,Supercenter,10/4/2023
4065,300,Supercenter,10/5/2023
4068,582,Supercenter,10/5/2023
4100,557,WM Neighborhood Market,10/5/2023
4102,86,Supercenter,09/26/2023
4103,77,Supercenter,09/26/2023
4104,504,WM Neighborhood Market,09/26/2023
4105,526,WM Neighborhood Market,10/5/2023
4111,65,Supercenter,09/26/2023
4112,569,Supercenter,09/26/2023
4114,542,WM Neighborhood Market,09/26/2023
4115,87,Supercenter,09/26/2023
4118,256,Supercenter,10/5/2023
4128,537,WM Neighborhood Market,09/27/2023
4129,128,Supercenter,09/27/2023
4130,82,Supercenter,09/26/2023
4131,506,Supercenter,09/26/2023
4138,491,WM Neighborhood Market,09/27/2023
4139,491,WM Neighborhood Market,09/27/2023
4140,103,WM Neighborhood Market,10/4/2023
4141,548,WM Neighborhood Market,10/4/2023
4142,96,WM Neighborhood Market,10/4/2023
4144,30,Supercenter,10/4/2023
4145,497,WM Neighborhood Market,10/5/2023
4147,500,WM Neighborhood Market,10/5/2023
4148,499,WM Neighborhood Market,10/5/2023
4153,175,Supercenter,10/4/2023
4156,181,Supercenter,10/4/2023
4157,500,WM Neighborhood Market,10/5/2023
4159,559,WM Neighborhood Market,10/4/2023
4160,96,WM Neighborhood Market,10/4/2023
4161,110,Supercenter,10/4/2023
4162,506,Supercenter,09/26/2023
4163,82,Supercenter,09/26/2023
4164,55,Supercenter,09/26/2023
4165,479,Supercenter,09/26/2023
4166,121,Supercenter,10/5/2023
4168,326,Supercenter,09/27/2023
4180,557,WM Neighborhood Market,10/5/2023
4183,85,Supercenter,09/26/2023
4184,502,WM Neighborhood Market,10/4/2023
4185,24,Supercenter,10/4/2023
4187,137,Supercenter,09/26/2023
4188,566,WM Neighborhood Market,09/26/2023
4189,544,WM Neighborhood Market,10/4/2023
4191,287,Supercenter,10/4/2023
4193,542,WM Neighborhood Market,09/26/2023
4194,84,Supercenter,09/26/2023
4195,352,Supercenter,09/27/2023
4196,490,WM Neighborhood Market,10/5/2023
4197,96,WM Neighborhood Market,10/4/2023
4198,485,WM Neighborhood Market,09/27/2023
4200,16,Supercenter,10/4/2023
4201,385,Supercenter,10/5/2023
4203,365,Supercenter,10/5/2023
4206,554,WM Neighborhood Market,10/4/2023
4208,401,Supercenter,10/5/2023
4209,407,Supercenter,09/27/2023
4210,545,WM Neighborhood Market,09/26/2023
4211,96,WM Neighborhood Market,10/4/2023
4215,55,Supercenter,09/26/2023
4216,580,Supercenter,10/4/2023
4218,510,WM Neighborhood Market,10/5/2023
4219,82,Supercenter,09/26/2023
4220,502,WM Neighborhood Market,10/4/2023
4223,122,Supercenter,10/5/2023
4224,304,Supercenter,10/5/2023
4226,119,Supercenter,09/27/2023
4230,248,Supercenter,10/4/2023
4231,248,Supercenter,10/4/2023
4232,370,Supercenter,10/5/2023
4233,510,WM Neighborhood Market,10/5/2023
4235,251,Supercenter,10/4/2023
4237,42,Supercenter,10/5/2023
4239,392,Supercenter,10/5/2023
4240,53,Supercenter,09/26/2023
4241,352,Supercenter,09/27/2023
4243,205,Supercenter,10/4/2023
4244,412,Supercenter,09/26/2023
4246,412,Supercenter,09/26/2023
4247,383,Supercenter,10/5/2023
4249,474,Supercenter,10/5/2023
4250,297,Supercenter,10/5/2023
4252,364,Supercenter,10/5/2023
4253,412,Supercenter,09/26/2023
4255,214,Supercenter,10/4/2023
4256,414,Supercenter,09/26/2023
4257,425,Supercenter,09/26/2023
4258,291,Supercenter,10/4/2023
4259,272,Supercenter,09/27/2023
4260,107,Supercenter,10/4/2023
4262,89,Supercenter,10/4/2023
4264,9,WM Neighborhood Market,10/5/2023
4272,401,Supercenter,10/5/2023
4273,300,Supercenter,10/5/2023
4274,305,Supercenter,10/5/2023
4275,510,WM Neighborhood Market,10/5/2023
4276,226,Supercenter,10/5/2023
4277,316,Supercenter,10/5/2023
4278,317,Supercenter,10/5/2023
4279,44,Supercenter,09/26/2023
4281,436,Supercenter,09/26/2023
4283,16,Supercenter,10/4/2023
4284,380,Supercenter,10/5/2023
4285,214,Supercenter,10/4/2023
4286,265,Supercenter,09/27/2023
4288,379,Supercenter,10/5/2023
4293,9,WM Neighborhood Market,10/5/2023
4295,134,Supercenter,09/27/2023
4298,59,Supercenter,09/26/2023
4299,71,Supercenter,09/26/2023
4303,553,Supercenter,10/4/2023
4318,8,Supercenter,09/26/2023
4321,409,Supercenter,09/27/2023
4322,407,Supercenter,09/27/2023
4323,262,Supercenter,09/27/2023
4324,9,WM Neighborhood Market,10/5/2023
4325,365,Supercenter,10/5/2023
4330,13,Supercenter,09/26/2023
4332,90,Supercenter,10/4/2023
4333,1,Supercenter,09/26/2023
4334,294,Supercenter,10/5/2023
4335,391,Supercenter,10/5/2023
4336,368,Supercenter,10/5/2023
4337,365,Supercenter,10/5/2023
4339,397,WM Neighborhood Market,10/5/2023
4341,387,Supercenter,10/5/2023
4348,237,Supercenter,10/5/2023
4350,287,Supercenter,10/4/2023
4352,427,Supercenter,09/27/2023
4354,102,WM Neighborhood Market,10/4/2023
4355,364,Supercenter,10/5/2023
4356,396,Supercenter,10/5/2023
4357,545,WM Neighborhood Market,09/26/2023
4358,432,Supercenter,09/27/2023
4365,90,Supercenter,10/4/2023
4366,526,WM Neighborhood Market,10/5/2023
4367,542,WM Neighborhood Market,09/26/2023
4368,93,Supercenter,10/4/2023
4370,392,Supercenter,10/5/2023
4371,542,WM Neighborhood Market,09/26/2023
4372,320,Supercenter,10/5/2023
4373,542,WM Neighborhood Market,09/26/2023
4374,421,Supercenter,09/26/2023
4375,534,WM Neighborhood Market,10/4/2023
4376,534,WM Neighborhood Market,09/27/2023
4377,388,Supercenter,10/5/2023
4378,285,Supercenter,10/4/2023
4380,488,WM Neighborhood Market,10/4/2023
4381,333,Supercenter,09/27/2023
4383,197,Supercenter,10/4/2023
4384,36,Supercenter,10/5/2023
4387,156,Supercenter,10/4/2023
4388,502,WM Neighborhood Market,10/4/2023
4389,181,Supercenter,10/4/2023
4390,507,WM Neighborhood Market,09/27/2023
4395,474,Supercenter,10/5/2023
4399,247,Supercenter,10/4/2023
4403,187,Supercenter,10/4/2023
4404,233,Supercenter,10/5/2023
4405,264,Supercenter,09/27/2023
4407,8,Supercenter,09/26/2023
4409,22,Supercenter,10/4/2023
4410,304,Supercenter,10/5/2023
4412,382,Supercenter,10/5/2023
4413,494,WM Neighborhood Market,10/5/2023
4414,152,Supercenter,09/27/2023
4415,526,WM Neighborhood Market,10/5/2023
4416,67,Supercenter,09/26/2023
4417,251,Supercenter,10/4/2023
4420,41,Supercenter,10/5/2023
4421,546,WM Neighborhood Market,10/4/2023
4423,280,Supercenter,10/5/2023
4424,206,Supercenter,10/4/2023
4425,96,WM Neighborhood Market,10/4/2023
4426,546,WM Neighborhood Market,10/4/2023
4427,97,Supercenter,10/4/2023
4428,294,Supercenter,10/5/2023
4430,373,Supercenter,10/5/2023
4431,499,WM Neighborhood Market,10/5/2023
4432,498,WM Neighborhood Market,10/5/2023
4434,548,WM Neighborhood Market,10/4/2023
4435,149,Supercenter,09/27/2023
4436,24,Supercenter,10/4/2023
4438,403,Supercenter,10/5/2023
4439,201,Supercenter,10/4/2023
4440,41,Supercenter,10/5/2023
4441,488,WM Neighborhood Market,10/4/2023
4443,497,WM Neighborhood Market,10/5/2023
4444,98,Supercenter,10/4/2023
4445,497,WM Neighborhood Market,10/5/2023
4446,107,Supercenter,10/4/2023
4450,242,Supercenter,10/5/2023
4451,373,Supercenter,10/5/2023
4452,497,WM Neighborhood Market,10/5/2023
4453,504,WM Neighborhood Market,09/26/2023
4456,558,Supercenter,10/4/2023
4457,38,Supercenter,10/5/2023
4458,299,Supercenter,10/5/2023
4459,301,Supercenter,10/5/2023
4460,324,Supercenter,09/27/2023
4461,259,Supercenter,10/5/2023
4464,570,WM Neighborhood Market,09/26/2023
4465,562,WM Neighborhood Market,09/26/2023
4466,562,WM Neighborhood Market,09/26/2023
4468,562,WM Neighborhood Market,09/26/2023
4469,566,WM Neighborhood Market,09/27/2023
4470,538,WM Neighborhood Market,10/4/2023
4471,381,Supercenter,10/5/2023
4472,20,Supercenter,10/4/2023
4473,9,WM Neighborhood Market,10/5/2023
4475,362,Supercenter,09/27/2023
4476,290,Supercenter,10/4/2023
4477,308,Supercenter,10/5/2023
4478,538,WM Neighborhood Market,10/4/2023
4479,207,Supercenter,10/4/2023
4482,153,Supercenter,09/27/2023
4483,149,Supercenter,09/27/2023
4484,297,Supercenter,10/5/2023
4487,39,Supercenter,10/5/2023
4490,9,WM Neighborhood Market,10/5/2023
4491,490,WM Neighborhood Market,10/5/2023
4494,557,WM Neighborhood Market,10/5/2023
4497,13,Supercenter,09/26/2023
4498,103,WM Neighborhood Market,10/4/2023
4499,299,Supercenter,10/5/2023
4501,235,Supercenter,10/5/2023
4503,44,Supercenter,09/26/2023
4504,544,WM Neighborhood Market,09/26/2023
4506,41,Supercenter,10/5/2023
4508,80,Supercenter,09/26/2023
4509,48,Supercenter,09/26/2023
4511,279,Supercenter,09/27/2023
4512,65,Supercenter,09/26/2023
4514,286,Supercenter,10/4/2023
4516,537,WM Neighborhood Market,09/27/2023
4517,546,WM Neighborhood Market,10/4/2023
4519,546,WM Neighborhood Market,10/4/2023
4520,97,Supercenter,10/4/2023
4521,41,Supercenter,10/5/2023
4524,494,WM Neighborhood Market,10/5/2023
4525,546,WM Neighborhood Market,10/4/2023
4526,63,Supercenter,09/26/2023
4527,546,WM Neighborhood Market,10/4/2023
4528,498,WM Neighborhood Market,10/4/2023
4529,266,Supercenter,09/27/2023
4530,546,WM Neighborhood Market,10/4/2023
4531,265,Supercenter,09/27/2023
4533,145,Supercenter,09/27/2023
4538,67,Supercenter,09/26/2023
4540,203,Supercenter,10/4/2023
4543,365,Supercenter,10/5/2023
4545,500,WM Neighborhood Market,10/5/2023
4546,488,WM Neighborhood Market,10/4/2023
4553,361,Supercenter,09/27/2023
4554,82,Supercenter,09/26/2023
4556,29,Supercenter,10/4/2023
4557,396,Supercenter,10/5/2023
4558,25,Supercenter,10/4/2023
4560,488,WM Neighborhood Market,10/4/2023
4561,549,WM Neighborhood Market,10/4/2023
4563,103,WM Neighborhood Market,10/4/2023
4564,299,Supercenter,10/5/2023
4565,559,WM Neighborhood Market,10/4/2023
4567,379,Supercenter,10/5/2023
4568,432,Supercenter,09/27/2023
4569,427,Supercenter,09/27/2023
4570,164,Supercenter,10/4/2023
4574,306,Supercenter,10/5/2023
4577,542,WM Neighborhood Market,09/27/2023
4579,537,WM Neighborhood Market,10/4/2023
4580,544,WM Neighborhood Market,10/4/2023
4581,1,Supercenter,09/26/2023
4582,545,WM Neighborhood Market,09/26/2023
4583,35,Supercenter,10/5/2023
4585,507,WM Neighborhood Market,09/27/2023
4586,543,WM Neighborhood Market,09/26/2023
4588,91,Supercenter,10/4/2023
4589,566,WM Neighborhood Market,09/27/2023
4590,361,Supercenter,09/27/2023
4591,566,WM Neighborhood Market,09/27/2023
4593,42,Supercenter,10/5/2023
4594,305,Supercenter,10/5/2023
4595,103,WM Neighborhood Market,10/4/2023
4597,195,Supercenter,10/4/2023
4599,378,Supercenter,10/5/2023
4600,433,Supercenter,09/27/2023
4601,387,Supercenter,10/5/2023
4603,9,WM Neighborhood Market,10/5/2023
4605,542,WM Neighborhood Market,09/26/2023
4606,413,Supercenter,09/26/2023
4607,494,WM Neighborhood Market,10/5/2023
4609,225,Supercenter,10/4/2023
4611,362,Supercenter,09/27/2023
4612,168,Supercenter,10/5/2023
4615,356,Supercenter,09/27/2023
4616,18,Supercenter,10/4/2023
4617,103,WM Neighborhood Market,10/4/2023
4618,562,WM Neighborhood Market,09/26/2023
4619,492,WM Neighborhood Market,10/4/2023
4623,288,Supercenter,10/4/2023
4625,491,WM Neighborhood Market,09/27/2023
4626,491,WM Neighborhood Market,09/27/2023
4627,52,Supercenter,09/26/2023
4631,238,Supercenter,09/27/2023
4635,121,Supercenter,10/5/2023
4636,314,Supercenter,10/4/2023
4637,356,Supercenter,09/27/2023
4638,291,Supercenter,10/4/2023
4639,376,Supercenter,10/5/2023
4641,270,Supercenter,09/27/2023
4643,229,Supercenter,10/5/2023
4644,227,Supercenter,10/5/2023
4648,545,WM Neighborhood Market,09/26/2023
4653,381,Supercenter,10/5/2023
4654,492,WM Neighborhood Market,10/4/2023
4655,507,WM Neighborhood Market,09/27/2023
4657,545,WM Neighborhood Market,09/26/2023
4659,541,WM Neighborhood Market,09/27/2023
4660,206,Supercenter,10/4/2023
4664,37,Supercenter,10/5/2023
4667,548,WM Neighborhood Market,10/4/2023
4672,544,WM Neighborhood Market,09/26/2023
4673,544,WM Neighborhood Market,10/4/2023
4674,542,WM Neighborhood Market,09/26/2023
4676,570,WM Neighborhood Market,10/5/2023
4677,435,Supercenter,09/26/2023
4678,405,Supercenter,10/5/2023
4679,131,Supercenter,09/27/2023
4681,112,Supercenter,10/4/2023
4682,315,Supercenter,10/4/2023
4683,130,Supercenter,09/27/2023
4686,534,WM Neighborhood Market,09/27/2023
4687,167,Supercenter,10/5/2023
4689,582,Supercenter,10/5/2023
4690,111,Supercenter,10/4/2023
4691,544,WM Neighborhood Market,09/26/2023
4692,498,WM Neighborhood Market,10/5/2023
4695,341,Supercenter,09/27/2023
4696,582,Supercenter,10/5/2023
4697,315,Supercenter,10/4/2023
4699,262,Supercenter,09/27/2023
4700,557,WM Neighborhood Market,10/5/2023
4706,557,WM Neighborhood Market,10/5/2023
4734,585,Supercenter,10/5/2023
4747,490,WM Neighborhood Market,10/5/2023
4756,544,WM Neighborhood Market,10/4/2023
4826,103,WM Neighborhood Market,10/4/2023
4848,499,WM Neighborhood Market,10/5/2023
4849,419,Supercenter,09/26/2023
4865,430,Supercenter,09/27/2023
5003,375,Supercenter,10/5/2023
5005,549,WM Neighborhood Market,10/4/2023
5012,170,Supercenter,10/4/2023
5013,509,WM Neighborhood Market,10/5/2023
5014,509,WM Neighborhood Market,10/5/2023
5022,125,Supercenter,09/27/2023
5025,248,Supercenter,10/4/2023
5027,194,Supercenter,10/4/2023
5028,207,Supercenter,10/4/2023
5029,207,Supercenter,10/4/2023
5030,207,Supercenter,10/4/2023
5031,366,Supercenter,10/5/2023
5033,378,Supercenter,10/5/2023
5034,105,Supercenter,10/4/2023
5035,116,Supercenter,10/4/2023
5036,112,Supercenter,10/4/2023
5037,98,Supercenter,10/4/2023
5039,284,Supercenter,10/4/2023
5040,227,Supercenter,10/5/2023
5043,492,WM Neighborhood Market,09/27/2023
5044,263,Supercenter,09/27/2023
5045,67,Supercenter,09/26/2023
5046,299,Supercenter,10/5/2023
5047,558,Supercenter,10/4/2023
5048,203,Supercenter,10/4/2023
5049,380,Supercenter,10/5/2023
5051,378,Supercenter,10/5/2023
5054,98,Supercenter,10/4/2023
5055,105,Supercenter,10/4/2023
5056,131,Supercenter,09/27/2023
5057,151,Supercenter,09/27/2023
5058,153,Supercenter,09/27/2023
5059,566,WM Neighborhood Market,09/26/2023
5060,270,Supercenter,09/27/2023
5062,544,WM Neighborhood Market,09/26/2023
5063,309,Supercenter,10/5/2023
5064,201,Supercenter,10/4/2023
5065,201,Supercenter,10/4/2023
5066,214,Supercenter,10/4/2023
5070,396,Supercenter,10/5/2023
5071,349,Supercenter,09/27/2023
5076,179,Supercenter,10/4/2023
5077,577,Supercenter,10/4/2023
5079,143,Supercenter,09/26/2023
5080,50,Supercenter,09/26/2023
5081,543,WM Neighborhood Market,09/27/2023
5082,214,Supercenter,10/4/2023
5085,305,Supercenter,10/5/2023
5087,37,Supercenter,10/5/2023
5088,227,Supercenter,10/5/2023
5089,423,Supercenter,09/26/2023
5090,440,Supercenter,09/26/2023
5091,67,Supercenter,09/26/2023
5092,53,Supercenter,09/26/2023
5093,507,WM Neighborhood Market,09/27/2023
5094,562,WM Neighborhood Market,09/26/2023
5095,163,Supercenter,10/4/2023
5097,204,Supercenter,10/4/2023
5098,545,WM Neighborhood Market,09/26/2023
5099,388,Supercenter,10/5/2023
5100,544,WM Neighborhood Market,09/26/2023
5101,396,Supercenter,10/5/2023
5102,543,WM Neighborhood Market,09/27/2023
5103,166,Supercenter,10/5/2023
5104,223,Supercenter,10/4/2023
5105,286,Supercenter,10/4/2023
5106,96,WM Neighborhood Market,10/4/2023
5107,566,WM Neighborhood Market,09/27/2023
5108,526,WM Neighborhood Market,10/5/2023
5109,557,WM Neighborhood Market,10/5/2023
5110,557,WM Neighborhood Market,10/5/2023
5111,176,Supercenter,10/4/2023
5113,2,Supercenter,09/26/2023
5115,418,Supercenter,09/26/2023
5116,60,Supercenter,09/26/2023
5117,315,Supercenter,10/4/2023
5118,297,Supercenter,10/5/2023
5119,566,WM Neighborhood Market,09/27/2023
5122,492,WM Neighborhood Market,09/27/2023
5123,391,Supercenter,10/5/2023
5124,370,Supercenter,10/5/2023
5125,541,WM Neighborhood Market,09/27/2023
5126,3,Supercenter,09/26/2023
5127,438,Supercenter,09/26/2023
5129,283,Supercenter,10/5/2023
5130,166,Supercenter,10/5/2023
5131,170,Supercenter,10/5/2023
5132,96,WM Neighborhood Market,10/4/2023
5135,494,WM Neighborhood Market,10/5/2023
5137,376,Supercenter,10/5/2023
5141,432,Supercenter,09/27/2023
5142,178,Supercenter,10/4/2023
5143,498,WM Neighborhood Market,10/5/2023
5144,77,Supercenter,09/26/2023
5145,86,Supercenter,09/26/2023
5146,506,Supercenter,09/26/2023
5148,566,WM Neighborhood Market,09/27/2023
5149,485,WM Neighborhood Market,09/27/2023
5150,340,Supercenter,09/27/2023
5151,120,Supercenter,10/4/2023
5155,387,Supercenter,10/5/2023
5157,278,Supercenter,09/27/2023
5159,204,Supercenter,10/4/2023
5160,202,Supercenter,10/4/2023
5165,80,Supercenter,09/26/2023
5166,387,Supercenter,10/5/2023
5167,582,Supercenter,10/5/2023
5168,405,Supercenter,10/5/2023
5170,429,Supercenter,10/5/2023
5172,97,Supercenter,10/4/2023
5173,120,Supercenter,10/4/2023
5174,1,Supercenter,09/26/2023
5175,152,Supercenter,09/27/2023
5178,176,Supercenter,10/4/2023
5179,96,WM Neighborhood Market,10/4/2023
5182,566,WM Neighborhood Market,09/27/2023
5183,494,WM Neighborhood Market,10/5/2023
5184,219,Supercenter,10/4/2023
5185,217,Supercenter,10/4/2023
5186,373,Supercenter,10/5/2023
5188,498,WM Neighborhood Market,10/5/2023
5189,369,Supercenter,10/5/2023
5190,370,Supercenter,10/5/2023
5196,144,Supercenter,09/27/2023
5197,5,Supercenter,09/26/2023
5198,546,WM Neighborhood Market,10/4/2023
5199,269,Supercenter,09/27/2023
5200,233,Supercenter,10/5/2023
5201,175,Supercenter,10/4/2023
5202,171,Supercenter,10/4/2023
5203,217,Supercenter,10/4/2023
5204,542,WM Neighborhood Market,09/27/2023
5205,557,WM Neighborhood Market,10/5/2023
5206,557,WM Neighborhood Market,10/5/2023
5207,485,WM Neighborhood Market,09/27/2023
5210,51,Supercenter,09/26/2023
5211,52,Supercenter,09/26/2023
5214,90,Supercenter,10/4/2023
5216,70,Supercenter,09/26/2023
5218,111,Supercenter,10/4/2023
5219,411,Supercenter,09/27/2023
5220,112,Supercenter,10/4/2023
5221,548,WM Neighborhood Market,10/4/2023
5224,528,WM Neighborhood Market,09/26/2023
5226,528,WM Neighborhood Market,09/26/2023
5227,292,Supercenter,10/4/2023
5228,282,Supercenter,10/5/2023
5229,166,Supercenter,10/5/2023
5232,388,Supercenter,10/5/2023
5233,403,Supercenter,10/5/2023
5234,401,Supercenter,10/5/2023
5235,403,Supercenter,10/5/2023
5236,254,Supercenter,09/26/2023
5239,167,Supercenter,10/5/2023
5240,190,Supercenter,10/4/2023
5241,231,Supercenter,10/5/2023
5242,191,Supercenter,10/4/2023
5244,324,Supercenter,09/27/2023
5245,77,Supercenter,09/26/2023
5246,65,Supercenter,09/26/2023
5247,479,Supercenter,09/26/2023
5248,544,WM Neighborhood Market,10/4/2023
5250,90,Supercenter,10/4/2023
5251,120,Supercenter,10/5/2023
5252,25,Supercenter,10/4/2023
5253,289,Supercenter,10/4/2023
5254,297,Supercenter,10/5/2023
5255,559,WM Neighborhood Market,10/4/2023
5256,544,WM Neighborhood Market,10/4/2023
5257,510,WM Neighborhood Market,10/5/2023
5258,397,WM Neighborhood Market,10/5/2023
5259,397,WM Neighborhood Market,10/5/2023
5260,323,Supercenter,09/27/2023
5261,323,Supercenter,09/27/2023
5262,13,Supercenter,09/26/2023
5263,119,Supercenter,10/5/2023
5264,115,Supercenter,10/4/2023
5265,559,WM Neighborhood Market,10/4/2023
5266,104,Supercenter,10/4/2023
5267,554,WM Neighborhood Market,10/4/2023
5269,397,WM Neighborhood Market,10/5/2023
5270,582,Supercenter,10/5/2023
5275,26,Supercenter,10/4/2023
5276,269,Supercenter,09/27/2023
5278,154,Supercenter,10/4/2023
5279,496,WM Neighborhood Market,10/5/2023
5280,201,Supercenter,10/4/2023
5281,175,Supercenter,10/4/2023
5282,192,Supercenter,10/4/2023
5285,215,Supercenter,10/4/2023
5286,533,WM Neighborhood Market,09/27/2023
5287,68,Supercenter,09/26/2023
5288,49,Supercenter,09/26/2023
5290,528,WM Neighborhood Market,09/26/2023
5291,497,WM Neighborhood Market,10/5/2023
5292,297,Supercenter,10/5/2023
5293,172,Supercenter,10/4/2023
5294,173,Supercenter,10/4/2023
5295,172,Supercenter,10/4/2023
5296,316,Supercenter,10/5/2023
5297,494,WM Neighborhood Market,10/5/2023
5298,305,Supercenter,10/5/2023
5299,89,Supercenter,10/4/2023
5300,116,Supercenter,10/4/2023
5301,107,Supercenter,10/4/2023
5303,364,Supercenter,10/5/2023
5304,9,WM Neighborhood Market,10/5/2023
5306,397,WM Neighborhood Market,10/5/2023
5307,410,Supercenter,09/27/2023
5308,485,WM Neighborhood Market,09/27/2023
5309,213,Supercenter,10/4/2023
5310,541,WM Neighborhood Market,09/27/2023
5311,52,Supercenter,09/26/2023
5312,479,Supercenter,09/26/2023
5313,339,Supercenter,09/27/2023
5314,533,WM Neighborhood Market,09/27/2023
5316,479,Supercenter,09/26/2023
5317,82,Supercenter,09/26/2023
5319,317,Supercenter,10/5/2023
5320,298,Supercenter,10/5/2023
5321,102,WM Neighborhood Market,10/4/2023
5323,533,WM Neighborhood Market,09/27/2023
5325,109,Supercenter,10/4/2023
5326,93,Supercenter,10/4/2023
5327,541,WM Neighborhood Market,09/27/2023
5328,541,WM Neighborhood Market,09/27/2023
5329,370,Supercenter,10/5/2023
5330,369,Supercenter,10/5/2023
5331,368,Supercenter,10/5/2023
5332,510,WM Neighborhood Market,10/5/2023
5334,376,Supercenter,10/5/2023
5336,507,WM Neighborhood Market,09/27/2023
5340,558,Supercenter,10/4/2023
5341,379,Supercenter,10/5/2023
5342,365,Supercenter,10/5/2023
5343,291,Supercenter,10/4/2023
5344,281,Supercenter,10/5/2023
5345,508,Supercenter,10/5/2023
5346,296,Supercenter,10/5/2023
5347,105,Supercenter,10/4/2023
5348,8,Supercenter,09/26/2023
5349,510,WM Neighborhood Market,10/5/2023
5350,403,Supercenter,10/5/2023
5352,264,Supercenter,09/27/2023
5353,562,WM Neighborhood Market,09/26/2023
5355,222,Supercenter,10/4/2023
5356,231,Supercenter,10/5/2023
5358,234,Supercenter,10/5/2023
5359,48,Supercenter,09/26/2023
5360,228,Supercenter,10/5/2023
5361,432,Supercenter,09/27/2023
5363,16,Supercenter,10/4/2023
5364,507,WM Neighborhood Market,09/27/2023
5365,96,WM Neighborhood Market,10/4/2023
5366,96,WM Neighborhood Market,10/4/2023
5367,496,WM Neighborhood Market,10/5/2023
5369,368,Supercenter,10/5/2023
5370,379,Supercenter,10/5/2023
5371,497,WM Neighborhood Market,10/5/2023
5372,494,WM Neighborhood Market,09/27/2023
5373,438,Supercenter,09/26/2023
5374,239,Supercenter,10/4/2023
5376,204,Supercenter,10/4/2023
5378,497,WM Neighborhood Market,10/5/2023
5379,235,Supercenter,10/5/2023
5381,227,Supercenter,10/5/2023
5382,282,Supercenter,10/5/2023
5383,497,WM Neighborhood Market,10/5/2023
5384,284,Supercenter,10/4/2023
5385,207,Supercenter,10/4/2023
5386,200,Supercenter,10/4/2023
5387,209,Supercenter,10/4/2023
5388,61,Supercenter,09/26/2023
5389,76,Supercenter,09/26/2023
5390,23,Supercenter,10/4/2023
5391,105,Supercenter,10/4/2023
5392,28,Supercenter,10/4/2023
5393,509,WM Neighborhood Market,10/5/2023
5397,438,Supercenter,09/26/2023
5398,263,Supercenter,09/27/2023
5399,279,Supercenter,09/27/2023
5402,267,Supercenter,09/27/2023
5403,273,Supercenter,09/27/2023
5408,494,WM Neighborhood Market,10/4/2023
5409,223,Supercenter,10/4/2023
5410,215,Supercenter,10/4/2023
5411,202,Supercenter,10/4/2023
5414,178,Supercenter,10/4/2023
5416,50,Supercenter,09/26/2023
5417,242,Supercenter,10/5/2023
5418,242,Supercenter,10/5/2023
5419,144,Supercenter,09/26/2023
5420,90,Supercenter,10/4/2023
5421,485,WM Neighborhood Market,09/27/2023
5422,97,Supercenter,10/4/2023
5423,397,WM Neighborhood Market,10/5/2023
5427,485,WM Neighborhood Market,09/27/2023
5428,372,Supercenter,10/5/2023
5429,368,Supercenter,10/5/2023
5430,384,Supercenter,10/5/2023
5432,436,Supercenter,09/26/2023
5433,325,Supercenter,09/27/2023
5436,284,Supercenter,10/4/2023
5438,444,Supercenter,09/26/2023
5439,163,Supercenter,10/4/2023
5441,411,Supercenter,09/27/2023
5442,264,Supercenter,09/27/2023
5443,249,Supercenter,10/4/2023
5444,436,Supercenter,09/27/2023
5445,228,Supercenter,10/5/2023
5446,235,Supercenter,10/5/2023
5448,160,Supercenter,10/4/2023
5449,62,Supercenter,09/26/2023
5450,284,Supercenter,10/5/2023
5451,102,WM Neighborhood Market,10/4/2023
5452,494,WM Neighborhood Market,09/27/2023
5453,102,WM Neighborhood Market,10/4/2023
5455,92,Supercenter,10/4/2023
5458,388,Supercenter,10/5/2023
5459,544,WM Neighborhood Market,10/4/2023
5460,78,Supercenter,09/26/2023
5463,444,Supercenter,09/26/2023
5464,543,WM Neighborhood Market,09/27/2023
5466,219,Supercenter,10/4/2023
5467,498,WM Neighborhood Market,10/5/2023
5469,234,Supercenter,10/5/2023
5470,237,Supercenter,10/5/2023
5471,213,Supercenter,10/4/2023
5472,202,Supercenter,10/4/2023
5476,165,Supercenter,10/4/2023
5477,336,Supercenter,09/27/2023
5479,83,Supercenter,09/26/2023
5480,83,Supercenter,09/26/2023
5481,305,Supercenter,10/5/2023
5482,21,Supercenter,10/4/2023
5483,249,Supercenter,10/4/2023
5485,268,Supercenter,09/27/2023
5486,266,Supercenter,09/27/2023
5487,35,Supercenter,10/5/2023
5488,289,Supercenter,10/4/2023
5489,310,Supercenter,10/5/2023
5490,528,WM Neighborhood Market,09/26/2023
5491,385,Supercenter,10/5/2023
5492,384,Supercenter,10/5/2023
5494,400,Supercenter,10/5/2023
5495,166,Supercenter,10/5/2023
5497,187,Supercenter,10/4/2023
5498,187,Supercenter,10/4/2023
5499,221,Supercenter,10/4/2023
5612,63,Supercenter,09/26/2023
