Market,Store ,Store Type,Impl. Date 
496,3899,WM Neighborhood Market,10/5/2023
176,3912,Supercenter,10/4/2023
103,3935,WM Neighborhood Market,10/4/2023
498,3959,WM Neighborhood Market,10/5/2023
557,3988,WM Neighborhood Market,10/5/2023
544,3990,WM Neighborhood Market,10/4/2023
561,4046,WM Neighborhood Market,09/26/2023
541,4048,WM Neighborhood Market,09/27/2023
266,4049,Supercenter,09/27/2023
494,4053,WM Neighborhood Market,10/4/2023
494,4054,WM Neighborhood Market,10/4/2023
87,4055,Supercenter,09/26/2023
528,4056,WM Neighborhood Market,09/26/2023
538,4057,WM Neighborhood Market,09/27/2023
105,4063,Supercenter,10/4/2023
289,4064,Supercenter,10/4/2023
300,4065,Supercenter,10/5/2023
582,4068,Supercenter,10/5/2023
557,4100,WM Neighborhood Market,10/5/2023
86,4102,Supercenter,09/26/2023
77,4103,Supercenter,09/26/2023
504,4104,WM Neighborhood Market,09/26/2023
526,4105,WM Neighborhood Market,10/5/2023
65,4111,Supercenter,09/26/2023
569,4112,Supercenter,09/26/2023
542,4114,WM Neighborhood Market,09/26/2023
87,4115,Supercenter,09/26/2023
256,4118,Supercenter,10/5/2023
537,4128,WM Neighborhood Market,09/27/2023
128,4129,Supercenter,09/27/2023
82,4130,Supercenter,09/26/2023
506,4131,Supercenter,09/26/2023
491,4138,WM Neighborhood Market,09/27/2023
491,4139,WM Neighborhood Market,09/27/2023
103,4140,WM Neighborhood Market,10/4/2023
548,4141,WM Neighborhood Market,10/4/2023
96,4142,WM Neighborhood Market,10/4/2023
30,4144,Supercenter,10/4/2023
497,4145,WM Neighborhood Market,10/5/2023
500,4147,WM Neighborhood Market,10/5/2023
499,4148,WM Neighborhood Market,10/5/2023
175,4153,Supercenter,10/4/2023
181,4156,Supercenter,10/4/2023
500,4157,WM Neighborhood Market,10/5/2023
559,4159,WM Neighborhood Market,10/4/2023
96,4160,WM Neighborhood Market,10/4/2023
110,4161,Supercenter,10/4/2023
506,4162,Supercenter,09/26/2023
82,4163,Supercenter,09/26/2023
55,4164,Supercenter,09/26/2023
479,4165,Supercenter,09/26/2023
121,4166,Supercenter,10/5/2023
326,4168,Supercenter,09/27/2023
557,4180,WM Neighborhood Market,10/5/2023
85,4183,Supercenter,09/26/2023
502,4184,WM Neighborhood Market,10/4/2023
24,4185,Supercenter,10/4/2023
137,4187,Supercenter,09/26/2023
566,4188,WM Neighborhood Market,09/26/2023
544,4189,WM Neighborhood Market,10/4/2023
287,4191,Supercenter,10/4/2023
542,4193,WM Neighborhood Market,09/26/2023
84,4194,Supercenter,09/26/2023
352,4195,Supercenter,09/27/2023
490,4196,WM Neighborhood Market,10/5/2023
96,4197,WM Neighborhood Market,10/4/2023
485,4198,WM Neighborhood Market,09/27/2023
16,4200,Supercenter,10/4/2023
385,4201,Supercenter,10/5/2023
365,4203,Supercenter,10/5/2023
554,4206,WM Neighborhood Market,10/4/2023
401,4208,Supercenter,10/5/2023
407,4209,Supercenter,09/27/2023
545,4210,WM Neighborhood Market,09/26/2023
96,4211,WM Neighborhood Market,10/4/2023
55,4215,Supercenter,09/26/2023
580,4216,Supercenter,10/4/2023
510,4218,WM Neighborhood Market,10/5/2023
82,4219,Supercenter,09/26/2023
502,4220,WM Neighborhood Market,10/4/2023
122,4223,Supercenter,10/5/2023
304,4224,Supercenter,10/5/2023
119,4226,Supercenter,09/27/2023
248,4230,Supercenter,10/4/2023
248,4231,Supercenter,10/4/2023
370,4232,Supercenter,10/5/2023
510,4233,WM Neighborhood Market,10/5/2023
251,4235,Supercenter,10/4/2023
42,4237,Supercenter,10/5/2023
392,4239,Supercenter,10/5/2023
53,4240,Supercenter,09/26/2023
352,4241,Supercenter,09/27/2023
205,4243,Supercenter,10/4/2023
412,4244,Supercenter,09/26/2023
412,4246,Supercenter,09/26/2023
383,4247,Supercenter,10/5/2023
474,4249,Supercenter,10/5/2023
297,4250,Supercenter,10/5/2023
364,4252,Supercenter,10/5/2023
412,4253,Supercenter,09/26/2023
214,4255,Supercenter,10/4/2023
414,4256,Supercenter,09/26/2023
425,4257,Supercenter,09/26/2023
291,4258,Supercenter,10/4/2023
272,4259,Supercenter,09/27/2023
107,4260,Supercenter,10/4/2023
89,4262,Supercenter,10/4/2023
9,4264,WM Neighborhood Market,10/5/2023
401,4272,Supercenter,10/5/2023
300,4273,Supercenter,10/5/2023
305,4274,Supercenter,10/5/2023
510,4275,WM Neighborhood Market,10/5/2023
226,4276,Supercenter,10/5/2023
316,4277,Supercenter,10/5/2023
317,4278,Supercenter,10/5/2023
44,4279,Supercenter,09/26/2023
436,4281,Supercenter,09/26/2023
16,4283,Supercenter,10/4/2023
380,4284,Supercenter,10/5/2023
214,4285,Supercenter,10/4/2023
265,4286,Supercenter,09/27/2023
379,4288,Supercenter,10/5/2023
9,4293,WM Neighborhood Market,10/5/2023
134,4295,Supercenter,09/27/2023
59,4298,Supercenter,09/26/2023
71,4299,Supercenter,09/26/2023
553,4303,Supercenter,10/4/2023
8,4318,Supercenter,09/26/2023
409,4321,Supercenter,09/27/2023
407,4322,Supercenter,09/27/2023
262,4323,Supercenter,09/27/2023
9,4324,WM Neighborhood Market,10/5/2023
365,4325,Supercenter,10/5/2023
13,4330,Supercenter,09/26/2023
90,4332,Supercenter,10/4/2023
1,4333,Supercenter,09/26/2023
294,4334,Supercenter,10/5/2023
391,4335,Supercenter,10/5/2023
368,4336,Supercenter,10/5/2023
365,4337,Supercenter,10/5/2023
397,4339,WM Neighborhood Market,10/5/2023
387,4341,Supercenter,10/5/2023
237,4348,Supercenter,10/5/2023
287,4350,Supercenter,10/4/2023
427,4352,Supercenter,09/27/2023
102,4354,WM Neighborhood Market,10/4/2023
364,4355,Supercenter,10/5/2023
396,4356,Supercenter,10/5/2023
545,4357,WM Neighborhood Market,09/26/2023
432,4358,Supercenter,09/27/2023
90,4365,Supercenter,10/4/2023
526,4366,WM Neighborhood Market,10/5/2023
542,4367,WM Neighborhood Market,09/26/2023
93,4368,Supercenter,10/4/2023
392,4370,Supercenter,10/5/2023
542,4371,WM Neighborhood Market,09/26/2023
320,4372,Supercenter,10/5/2023
542,4373,WM Neighborhood Market,09/26/2023
421,4374,Supercenter,09/26/2023
534,4375,WM Neighborhood Market,10/4/2023
534,4376,WM Neighborhood Market,09/27/2023
388,4377,Supercenter,10/5/2023
285,4378,Supercenter,10/4/2023
488,4380,WM Neighborhood Market,10/4/2023
333,4381,Supercenter,09/27/2023
197,4383,Supercenter,10/4/2023
36,4384,Supercenter,10/5/2023
156,4387,Supercenter,10/4/2023
502,4388,WM Neighborhood Market,10/4/2023
181,4389,Supercenter,10/4/2023
507,4390,WM Neighborhood Market,09/27/2023
474,4395,Supercenter,10/5/2023
247,4399,Supercenter,10/4/2023
187,4403,Supercenter,10/4/2023
233,4404,Supercenter,10/5/2023
264,4405,Supercenter,09/27/2023
8,4407,Supercenter,09/26/2023
22,4409,Supercenter,10/4/2023
304,4410,Supercenter,10/5/2023
382,4412,Supercenter,10/5/2023
494,4413,WM Neighborhood Market,10/5/2023
152,4414,Supercenter,09/27/2023
526,4415,WM Neighborhood Market,10/5/2023
67,4416,Supercenter,09/26/2023
251,4417,Supercenter,10/4/2023
41,4420,Supercenter,10/5/2023
546,4421,WM Neighborhood Market,10/4/2023
280,4423,Supercenter,10/5/2023
206,4424,Supercenter,10/4/2023
96,4425,WM Neighborhood Market,10/4/2023
546,4426,WM Neighborhood Market,10/4/2023
97,4427,Supercenter,10/4/2023
294,4428,Supercenter,10/5/2023
373,4430,Supercenter,10/5/2023
499,4431,WM Neighborhood Market,10/5/2023
498,4432,WM Neighborhood Market,10/5/2023
548,4434,WM Neighborhood Market,10/4/2023
149,4435,Supercenter,09/27/2023
24,4436,Supercenter,10/4/2023
403,4438,Supercenter,10/5/2023
201,4439,Supercenter,10/4/2023
41,4440,Supercenter,10/5/2023
488,4441,WM Neighborhood Market,10/4/2023
497,4443,WM Neighborhood Market,10/5/2023
98,4444,Supercenter,10/4/2023
497,4445,WM Neighborhood Market,10/5/2023
107,4446,Supercenter,10/4/2023
242,4450,Supercenter,10/5/2023
373,4451,Supercenter,10/5/2023
497,4452,WM Neighborhood Market,10/5/2023
504,4453,WM Neighborhood Market,09/26/2023
558,4456,Supercenter,10/4/2023
38,4457,Supercenter,10/5/2023
299,4458,Supercenter,10/5/2023
301,4459,Supercenter,10/5/2023
324,4460,Supercenter,09/27/2023
259,4461,Supercenter,10/5/2023
570,4464,WM Neighborhood Market,09/26/2023
562,4465,WM Neighborhood Market,09/26/2023
562,4466,WM Neighborhood Market,09/26/2023
562,4468,WM Neighborhood Market,09/26/2023
566,4469,WM Neighborhood Market,09/27/2023
538,4470,WM Neighborhood Market,10/4/2023
381,4471,Supercenter,10/5/2023
20,4472,Supercenter,10/4/2023
9,4473,WM Neighborhood Market,10/5/2023
362,4475,Supercenter,09/27/2023
290,4476,Supercenter,10/4/2023
308,4477,Supercenter,10/5/2023
538,4478,WM Neighborhood Market,10/4/2023
207,4479,Supercenter,10/4/2023
153,4482,Supercenter,09/27/2023
149,4483,Supercenter,09/27/2023
297,4484,Supercenter,10/5/2023
39,4487,Supercenter,10/5/2023
9,4490,WM Neighborhood Market,10/5/2023
490,4491,WM Neighborhood Market,10/5/2023
557,4494,WM Neighborhood Market,10/5/2023
13,4497,Supercenter,09/26/2023
103,4498,WM Neighborhood Market,10/4/2023
299,4499,Supercenter,10/5/2023
235,4501,Supercenter,10/5/2023
44,4503,Supercenter,09/26/2023
544,4504,WM Neighborhood Market,09/26/2023
41,4506,Supercenter,10/5/2023
80,4508,Supercenter,09/26/2023
48,4509,Supercenter,09/26/2023
279,4511,Supercenter,09/27/2023
65,4512,Supercenter,09/26/2023
286,4514,Supercenter,10/4/2023
537,4516,WM Neighborhood Market,09/27/2023
546,4517,WM Neighborhood Market,10/4/2023
546,4519,WM Neighborhood Market,10/4/2023
97,4520,Supercenter,10/4/2023
41,4521,Supercenter,10/5/2023
494,4524,WM Neighborhood Market,10/5/2023
546,4525,WM Neighborhood Market,10/4/2023
63,4526,Supercenter,09/26/2023
546,4527,WM Neighborhood Market,10/4/2023
498,4528,WM Neighborhood Market,10/4/2023
266,4529,Supercenter,09/27/2023
546,4530,WM Neighborhood Market,10/4/2023
265,4531,Supercenter,09/27/2023
145,4533,Supercenter,09/27/2023
67,4538,Supercenter,09/26/2023
203,4540,Supercenter,10/4/2023
365,4543,Supercenter,10/5/2023
500,4545,WM Neighborhood Market,10/5/2023
488,4546,WM Neighborhood Market,10/4/2023
361,4553,Supercenter,09/27/2023
82,4554,Supercenter,09/26/2023
29,4556,Supercenter,10/4/2023
396,4557,Supercenter,10/5/2023
25,4558,Supercenter,10/4/2023
488,4560,WM Neighborhood Market,10/4/2023
549,4561,WM Neighborhood Market,10/4/2023
103,4563,WM Neighborhood Market,10/4/2023
299,4564,Supercenter,10/5/2023
559,4565,WM Neighborhood Market,10/4/2023
379,4567,Supercenter,10/5/2023
432,4568,Supercenter,09/27/2023
427,4569,Supercenter,09/27/2023
164,4570,Supercenter,10/4/2023
306,4574,Supercenter,10/5/2023
542,4577,WM Neighborhood Market,09/27/2023
537,4579,WM Neighborhood Market,10/4/2023
544,4580,WM Neighborhood Market,10/4/2023
1,4581,Supercenter,09/26/2023
545,4582,WM Neighborhood Market,09/26/2023
35,4583,Supercenter,10/5/2023
507,4585,WM Neighborhood Market,09/27/2023
543,4586,WM Neighborhood Market,09/26/2023
91,4588,Supercenter,10/4/2023
566,4589,WM Neighborhood Market,09/27/2023
361,4590,Supercenter,09/27/2023
566,4591,WM Neighborhood Market,09/27/2023
42,4593,Supercenter,10/5/2023
305,4594,Supercenter,10/5/2023
103,4595,WM Neighborhood Market,10/4/2023
195,4597,Supercenter,10/4/2023
378,4599,Supercenter,10/5/2023
433,4600,Supercenter,09/27/2023
387,4601,Supercenter,10/5/2023
9,4603,WM Neighborhood Market,10/5/2023
542,4605,WM Neighborhood Market,09/26/2023
413,4606,Supercenter,09/26/2023
494,4607,WM Neighborhood Market,10/5/2023
225,4609,Supercenter,10/4/2023
362,4611,Supercenter,09/27/2023
168,4612,Supercenter,10/5/2023
356,4615,Supercenter,09/27/2023
18,4616,Supercenter,10/4/2023
103,4617,WM Neighborhood Market,10/4/2023
562,4618,WM Neighborhood Market,09/26/2023
492,4619,WM Neighborhood Market,10/4/2023
288,4623,Supercenter,10/4/2023
491,4625,WM Neighborhood Market,09/27/2023
491,4626,WM Neighborhood Market,09/27/2023
52,4627,Supercenter,09/26/2023
238,4631,Supercenter,09/27/2023
121,4635,Supercenter,10/5/2023
314,4636,Supercenter,10/4/2023
356,4637,Supercenter,09/27/2023
291,4638,Supercenter,10/4/2023
376,4639,Supercenter,10/5/2023
270,4641,Supercenter,09/27/2023
229,4643,Supercenter,10/5/2023
227,4644,Supercenter,10/5/2023
545,4648,WM Neighborhood Market,09/26/2023
381,4653,Supercenter,10/5/2023
492,4654,WM Neighborhood Market,10/4/2023
507,4655,WM Neighborhood Market,09/27/2023
545,4657,WM Neighborhood Market,09/26/2023
541,4659,WM Neighborhood Market,09/27/2023
206,4660,Supercenter,10/4/2023
37,4664,Supercenter,10/5/2023
548,4667,WM Neighborhood Market,10/4/2023
544,4672,WM Neighborhood Market,09/26/2023
544,4673,WM Neighborhood Market,10/4/2023
542,4674,WM Neighborhood Market,09/26/2023
570,4676,WM Neighborhood Market,10/5/2023
435,4677,Supercenter,09/26/2023
405,4678,Supercenter,10/5/2023
131,4679,Supercenter,09/27/2023
112,4681,Supercenter,10/4/2023
315,4682,Supercenter,10/4/2023
130,4683,Supercenter,09/27/2023
534,4686,WM Neighborhood Market,09/27/2023
167,4687,Supercenter,10/5/2023
582,4689,Supercenter,10/5/2023
111,4690,Supercenter,10/4/2023
544,4691,WM Neighborhood Market,09/26/2023
498,4692,WM Neighborhood Market,10/5/2023
341,4695,Supercenter,09/27/2023
582,4696,Supercenter,10/5/2023
315,4697,Supercenter,10/4/2023
262,4699,Supercenter,09/27/2023
557,4700,WM Neighborhood Market,10/5/2023
557,4706,WM Neighborhood Market,10/5/2023
585,4734,Supercenter,10/5/2023
490,4747,WM Neighborhood Market,10/5/2023
544,4756,WM Neighborhood Market,10/4/2023
103,4826,WM Neighborhood Market,10/4/2023
499,4848,WM Neighborhood Market,10/5/2023
419,4849,Supercenter,09/26/2023
430,4865,Supercenter,09/27/2023
375,5003,Supercenter,10/5/2023
549,5005,WM Neighborhood Market,10/4/2023
170,5012,Supercenter,10/4/2023
509,5013,WM Neighborhood Market,10/5/2023
509,5014,WM Neighborhood Market,10/5/2023
125,5022,Supercenter,09/27/2023
248,5025,Supercenter,10/4/2023
194,5027,Supercenter,10/4/2023
207,5028,Supercenter,10/4/2023
207,5029,Supercenter,10/4/2023
207,5030,Supercenter,10/4/2023
366,5031,Supercenter,10/5/2023
378,5033,Supercenter,10/5/2023
105,5034,Supercenter,10/4/2023
116,5035,Supercenter,10/4/2023
112,5036,Supercenter,10/4/2023
98,5037,Supercenter,10/4/2023
284,5039,Supercenter,10/4/2023
227,5040,Supercenter,10/5/2023
492,5043,WM Neighborhood Market,09/27/2023
263,5044,Supercenter,09/27/2023
67,5045,Supercenter,09/26/2023
299,5046,Supercenter,10/5/2023
558,5047,Supercenter,10/4/2023
203,5048,Supercenter,10/4/2023
380,5049,Supercenter,10/5/2023
378,5051,Supercenter,10/5/2023
98,5054,Supercenter,10/4/2023
105,5055,Supercenter,10/4/2023
131,5056,Supercenter,09/27/2023
151,5057,Supercenter,09/27/2023
153,5058,Supercenter,09/27/2023
566,5059,WM Neighborhood Market,09/26/2023
270,5060,Supercenter,09/27/2023
544,5062,WM Neighborhood Market,09/26/2023
309,5063,Supercenter,10/5/2023
201,5064,Supercenter,10/4/2023
201,5065,Supercenter,10/4/2023
214,5066,Supercenter,10/4/2023
396,5070,Supercenter,10/5/2023
349,5071,Supercenter,09/27/2023
179,5076,Supercenter,10/4/2023
577,5077,Supercenter,10/4/2023
143,5079,Supercenter,09/26/2023
50,5080,Supercenter,09/26/2023
543,5081,WM Neighborhood Market,09/27/2023
214,5082,Supercenter,10/4/2023
305,5085,Supercenter,10/5/2023
37,5087,Supercenter,10/5/2023
227,5088,Supercenter,10/5/2023
423,5089,Supercenter,09/26/2023
440,5090,Supercenter,09/26/2023
67,5091,Supercenter,09/26/2023
53,5092,Supercenter,09/26/2023
507,5093,WM Neighborhood Market,09/27/2023
562,5094,WM Neighborhood Market,09/26/2023
163,5095,Supercenter,10/4/2023
204,5097,Supercenter,10/4/2023
545,5098,WM Neighborhood Market,09/26/2023
388,5099,Supercenter,10/5/2023
544,5100,WM Neighborhood Market,09/26/2023
396,5101,Supercenter,10/5/2023
543,5102,WM Neighborhood Market,09/27/2023
166,5103,Supercenter,10/5/2023
223,5104,Supercenter,10/4/2023
286,5105,Supercenter,10/4/2023
96,5106,WM Neighborhood Market,10/4/2023
566,5107,WM Neighborhood Market,09/27/2023
526,5108,WM Neighborhood Market,10/5/2023
557,5109,WM Neighborhood Market,10/5/2023
557,5110,WM Neighborhood Market,10/5/2023
176,5111,Supercenter,10/4/2023
2,5113,Supercenter,09/26/2023
418,5115,Supercenter,09/26/2023
60,5116,Supercenter,09/26/2023
315,5117,Supercenter,10/4/2023
297,5118,Supercenter,10/5/2023
566,5119,WM Neighborhood Market,09/27/2023
492,5122,WM Neighborhood Market,09/27/2023
391,5123,Supercenter,10/5/2023
370,5124,Supercenter,10/5/2023
541,5125,WM Neighborhood Market,09/27/2023
3,5126,Supercenter,09/26/2023
438,5127,Supercenter,09/26/2023
283,5129,Supercenter,10/5/2023
166,5130,Supercenter,10/5/2023
170,5131,Supercenter,10/5/2023
96,5132,WM Neighborhood Market,10/4/2023
494,5135,WM Neighborhood Market,10/5/2023
376,5137,Supercenter,10/5/2023
432,5141,Supercenter,09/27/2023
178,5142,Supercenter,10/4/2023
498,5143,WM Neighborhood Market,10/5/2023
77,5144,Supercenter,09/26/2023
86,5145,Supercenter,09/26/2023
506,5146,Supercenter,09/26/2023
566,5148,WM Neighborhood Market,09/27/2023
485,5149,WM Neighborhood Market,09/27/2023
340,5150,Supercenter,09/27/2023
120,5151,Supercenter,10/4/2023
387,5155,Supercenter,10/5/2023
278,5157,Supercenter,09/27/2023
204,5159,Supercenter,10/4/2023
202,5160,Supercenter,10/4/2023
80,5165,Supercenter,09/26/2023
387,5166,Supercenter,10/5/2023
582,5167,Supercenter,10/5/2023
405,5168,Supercenter,10/5/2023
429,5170,Supercenter,10/5/2023
97,5172,Supercenter,10/4/2023
120,5173,Supercenter,10/4/2023
1,5174,Supercenter,09/26/2023
152,5175,Supercenter,09/27/2023
176,5178,Supercenter,10/4/2023
96,5179,WM Neighborhood Market,10/4/2023
566,5182,WM Neighborhood Market,09/27/2023
494,5183,WM Neighborhood Market,10/5/2023
219,5184,Supercenter,10/4/2023
217,5185,Supercenter,10/4/2023
373,5186,Supercenter,10/5/2023
498,5188,WM Neighborhood Market,10/5/2023
369,5189,Supercenter,10/5/2023
370,5190,Supercenter,10/5/2023
144,5196,Supercenter,09/27/2023
5,5197,Supercenter,09/26/2023
546,5198,WM Neighborhood Market,10/4/2023
269,5199,Supercenter,09/27/2023
233,5200,Supercenter,10/5/2023
175,5201,Supercenter,10/4/2023
171,5202,Supercenter,10/4/2023
217,5203,Supercenter,10/4/2023
542,5204,WM Neighborhood Market,09/27/2023
557,5205,WM Neighborhood Market,10/5/2023
557,5206,WM Neighborhood Market,10/5/2023
485,5207,WM Neighborhood Market,09/27/2023
51,5210,Supercenter,09/26/2023
52,5211,Supercenter,09/26/2023
90,5214,Supercenter,10/4/2023
70,5216,Supercenter,09/26/2023
111,5218,Supercenter,10/4/2023
411,5219,Supercenter,09/27/2023
112,5220,Supercenter,10/4/2023
548,5221,WM Neighborhood Market,10/4/2023
528,5224,WM Neighborhood Market,09/26/2023
528,5226,WM Neighborhood Market,09/26/2023
292,5227,Supercenter,10/4/2023
282,5228,Supercenter,10/5/2023
166,5229,Supercenter,10/5/2023
388,5232,Supercenter,10/5/2023
403,5233,Supercenter,10/5/2023
401,5234,Supercenter,10/5/2023
403,5235,Supercenter,10/5/2023
254,5236,Supercenter,09/26/2023
167,5239,Supercenter,10/5/2023
190,5240,Supercenter,10/4/2023
231,5241,Supercenter,10/5/2023
191,5242,Supercenter,10/4/2023
324,5244,Supercenter,09/27/2023
77,5245,Supercenter,09/26/2023
65,5246,Supercenter,09/26/2023
479,5247,Supercenter,09/26/2023
544,5248,WM Neighborhood Market,10/4/2023
90,5250,Supercenter,10/4/2023
120,5251,Supercenter,10/5/2023
25,5252,Supercenter,10/4/2023
289,5253,Supercenter,10/4/2023
297,5254,Supercenter,10/5/2023
559,5255,WM Neighborhood Market,10/4/2023
544,5256,WM Neighborhood Market,10/4/2023
510,5257,WM Neighborhood Market,10/5/2023
397,5258,WM Neighborhood Market,10/5/2023
397,5259,WM Neighborhood Market,10/5/2023
323,5260,Supercenter,09/27/2023
323,5261,Supercenter,09/27/2023
13,5262,Supercenter,09/26/2023
119,5263,Supercenter,10/5/2023
115,5264,Supercenter,10/4/2023
559,5265,WM Neighborhood Market,10/4/2023
104,5266,Supercenter,10/4/2023
554,5267,WM Neighborhood Market,10/4/2023
397,5269,WM Neighborhood Market,10/5/2023
582,5270,Supercenter,10/5/2023
26,5275,Supercenter,10/4/2023
269,5276,Supercenter,09/27/2023
154,5278,Supercenter,10/4/2023
496,5279,WM Neighborhood Market,10/5/2023
201,5280,Supercenter,10/4/2023
175,5281,Supercenter,10/4/2023
192,5282,Supercenter,10/4/2023
215,5285,Supercenter,10/4/2023
533,5286,WM Neighborhood Market,09/27/2023
68,5287,Supercenter,09/26/2023
49,5288,Supercenter,09/26/2023
528,5290,WM Neighborhood Market,09/26/2023
497,5291,WM Neighborhood Market,10/5/2023
297,5292,Supercenter,10/5/2023
172,5293,Supercenter,10/4/2023
173,5294,Supercenter,10/4/2023
172,5295,Supercenter,10/4/2023
316,5296,Supercenter,10/5/2023
494,5297,WM Neighborhood Market,10/5/2023
305,5298,Supercenter,10/5/2023
89,5299,Supercenter,10/4/2023
116,5300,Supercenter,10/4/2023
107,5301,Supercenter,10/4/2023
364,5303,Supercenter,10/5/2023
9,5304,WM Neighborhood Market,10/5/2023
397,5306,WM Neighborhood Market,10/5/2023
410,5307,Supercenter,09/27/2023
485,5308,WM Neighborhood Market,09/27/2023
213,5309,Supercenter,10/4/2023
541,5310,WM Neighborhood Market,09/27/2023
52,5311,Supercenter,09/26/2023
479,5312,Supercenter,09/26/2023
339,5313,Supercenter,09/27/2023
533,5314,WM Neighborhood Market,09/27/2023
479,5316,Supercenter,09/26/2023
82,5317,Supercenter,09/26/2023
317,5319,Supercenter,10/5/2023
298,5320,Supercenter,10/5/2023
102,5321,WM Neighborhood Market,10/4/2023
533,5323,WM Neighborhood Market,09/27/2023
109,5325,Supercenter,10/4/2023
93,5326,Supercenter,10/4/2023
541,5327,WM Neighborhood Market,09/27/2023
541,5328,WM Neighborhood Market,09/27/2023
370,5329,Supercenter,10/5/2023
369,5330,Supercenter,10/5/2023
368,5331,Supercenter,10/5/2023
510,5332,WM Neighborhood Market,10/5/2023
376,5334,Supercenter,10/5/2023
507,5336,WM Neighborhood Market,09/27/2023
558,5340,Supercenter,10/4/2023
379,5341,Supercenter,10/5/2023
365,5342,Supercenter,10/5/2023
291,5343,Supercenter,10/4/2023
281,5344,Supercenter,10/5/2023
508,5345,Supercenter,10/5/2023
296,5346,Supercenter,10/5/2023
105,5347,Supercenter,10/4/2023
8,5348,Supercenter,09/26/2023
510,5349,WM Neighborhood Market,10/5/2023
403,5350,Supercenter,10/5/2023
264,5352,Supercenter,09/27/2023
562,5353,WM Neighborhood Market,09/26/2023
222,5355,Supercenter,10/4/2023
231,5356,Supercenter,10/5/2023
234,5358,Supercenter,10/5/2023
48,5359,Supercenter,09/26/2023
228,5360,Supercenter,10/5/2023
432,5361,Supercenter,09/27/2023
16,5363,Supercenter,10/4/2023
507,5364,WM Neighborhood Market,09/27/2023
96,5365,WM Neighborhood Market,10/4/2023
96,5366,WM Neighborhood Market,10/4/2023
496,5367,WM Neighborhood Market,10/5/2023
368,5369,Supercenter,10/5/2023
379,5370,Supercenter,10/5/2023
497,5371,WM Neighborhood Market,10/5/2023
494,5372,WM Neighborhood Market,09/27/2023
438,5373,Supercenter,09/26/2023
239,5374,Supercenter,10/4/2023
204,5376,Supercenter,10/4/2023
497,5378,WM Neighborhood Market,10/5/2023
235,5379,Supercenter,10/5/2023
227,5381,Supercenter,10/5/2023
282,5382,Supercenter,10/5/2023
497,5383,WM Neighborhood Market,10/5/2023
284,5384,Supercenter,10/4/2023
207,5385,Supercenter,10/4/2023
200,5386,Supercenter,10/4/2023
209,5387,Supercenter,10/4/2023
61,5388,Supercenter,09/26/2023
76,5389,Supercenter,09/26/2023
23,5390,Supercenter,10/4/2023
105,5391,Supercenter,10/4/2023
28,5392,Supercenter,10/4/2023
509,5393,WM Neighborhood Market,10/5/2023
438,5397,Supercenter,09/26/2023
263,5398,Supercenter,09/27/2023
279,5399,Supercenter,09/27/2023
267,5402,Supercenter,09/27/2023
273,5403,Supercenter,09/27/2023
494,5408,WM Neighborhood Market,10/4/2023
223,5409,Supercenter,10/4/2023
215,5410,Supercenter,10/4/2023
202,5411,Supercenter,10/4/2023
178,5414,Supercenter,10/4/2023
50,5416,Supercenter,09/26/2023
242,5417,Supercenter,10/5/2023
242,5418,Supercenter,10/5/2023
144,5419,Supercenter,09/26/2023
90,5420,Supercenter,10/4/2023
485,5421,WM Neighborhood Market,09/27/2023
97,5422,Supercenter,10/4/2023
397,5423,WM Neighborhood Market,10/5/2023
485,5427,WM Neighborhood Market,09/27/2023
372,5428,Supercenter,10/5/2023
368,5429,Supercenter,10/5/2023
384,5430,Supercenter,10/5/2023
436,5432,Supercenter,09/26/2023
325,5433,Supercenter,09/27/2023
284,5436,Supercenter,10/4/2023
444,5438,Supercenter,09/26/2023
163,5439,Supercenter,10/4/2023
411,5441,Supercenter,09/27/2023
264,5442,Supercenter,09/27/2023
249,5443,Supercenter,10/4/2023
436,5444,Supercenter,09/27/2023
228,5445,Supercenter,10/5/2023
235,5446,Supercenter,10/5/2023
160,5448,Supercenter,10/4/2023
62,5449,Supercenter,09/26/2023
284,5450,Supercenter,10/5/2023
102,5451,WM Neighborhood Market,10/4/2023
494,5452,WM Neighborhood Market,09/27/2023
102,5453,WM Neighborhood Market,10/4/2023
92,5455,Supercenter,10/4/2023
388,5458,Supercenter,10/5/2023
544,5459,WM Neighborhood Market,10/4/2023
78,5460,Supercenter,09/26/2023
444,5463,Supercenter,09/26/2023
543,5464,WM Neighborhood Market,09/27/2023
219,5466,Supercenter,10/4/2023
498,5467,WM Neighborhood Market,10/5/2023
234,5469,Supercenter,10/5/2023
237,5470,Supercenter,10/5/2023
213,5471,Supercenter,10/4/2023
202,5472,Supercenter,10/4/2023
165,5476,Supercenter,10/4/2023
336,5477,Supercenter,09/27/2023
83,5479,Supercenter,09/26/2023
83,5480,Supercenter,09/26/2023
305,5481,Supercenter,10/5/2023
21,5482,Supercenter,10/4/2023
249,5483,Supercenter,10/4/2023
268,5485,Supercenter,09/27/2023
266,5486,Supercenter,09/27/2023
35,5487,Supercenter,10/5/2023
289,5488,Supercenter,10/4/2023
310,5489,Supercenter,10/5/2023
528,5490,WM Neighborhood Market,09/26/2023
385,5491,Supercenter,10/5/2023
384,5492,Supercenter,10/5/2023
400,5494,Supercenter,10/5/2023
166,5495,Supercenter,10/5/2023
187,5497,Supercenter,10/4/2023
187,5498,Supercenter,10/4/2023
221,5499,Supercenter,10/4/2023
63,5612,Supercenter,09/26/2023
