Store Number,Receiving Sidekick (Y/N),Receiving Endcap (Y/N),Receiving Half Pallet (Y/N),Receiving Full Pallet (Y/N),Full Pallet Qty,Total Feature Count
3537,No,Yes,No,Yes,1,2
3538,Yes,Yes,No,Yes,6,3
3541,No,Yes,Yes,Yes,5,3
3543,Yes,Yes,No,Yes,8,3
3546,No,Yes,Yes,Yes,4,3
3548,No,Yes,No,Yes,3,2
3549,No,No,Yes,Yes,1,2
3560,No,Yes,No,Yes,5,2
3561,No,Yes,Yes,Yes,3,3
3562,No,Yes,No,Yes,3,2
3563,No,No,No,Yes,2,1
3564,Yes,Yes,No,Yes,4,3
3566,No,No,No,Yes,1,1
3567,Yes,No,No,No,0,1
3568,No,Yes,Yes,Yes,4,3
3569,Yes,Yes,No,Yes,1,3
3570,No,Yes,No,Yes,5,2
3571,No,Yes,No,Yes,2,2
3572,No,Yes,Yes,Yes,1,3
3573,No,Yes,Yes,Yes,3,3
3580,Yes,Yes,Yes,Yes,1,4
3581,No,Yes,No,Yes,1,2
3582,No,No,Yes,Yes,3,2
3583,No,No,Yes,Yes,4,2
3584,No,Yes,Yes,Yes,3,3
3585,No,Yes,No,Yes,3,2
3587,Yes,No,No,No,0,1
3588,No,Yes,Yes,Yes,4,3
3589,Yes,No,No,Yes,1,2
3590,No,Yes,No,Yes,3,2
3591,No,No,No,Yes,3,1
3595,No,Yes,Yes,Yes,3,3
3596,No,No,Yes,No,0,1
3597,No,Yes,Yes,Yes,2,3
3598,Yes,No,No,No,0,1
3601,No,Yes,No,Yes,1,2
3602,No,Yes,Yes,No,0,2
3607,No,No,Yes,No,0,1
3608,No,No,Yes,Yes,3,2
3609,No,No,Yes,Yes,2,2
3611,No,No,Yes,Yes,2,2
3612,No,No,No,Yes,1,1
3616,No,No,Yes,No,0,1
3620,No,Yes,Yes,Yes,3,3
3623,No,Yes,Yes,Yes,1,3
3624,No,No,No,Yes,2,1
3625,Yes,No,No,No,0,1
3626,No,Yes,No,Yes,3,2
3627,No,Yes,Yes,Yes,3,3
3630,No,Yes,Yes,Yes,2,3
3631,No,Yes,Yes,Yes,1,3
3632,No,No,Yes,No,0,1
3633,No,No,Yes,Yes,1,2
3634,No,Yes,Yes,Yes,2,3
3639,No,Yes,No,Yes,2,2
3640,Yes,Yes,No,Yes,1,3
3641,No,Yes,Yes,Yes,1,3
3643,Yes,No,Yes,No,0,2
3644,No,No,Yes,Yes,3,2
3645,No,Yes,Yes,Yes,2,3
3648,No,No,No,Yes,4,1
3650,No,Yes,No,Yes,3,2
3652,No,No,Yes,Yes,1,2
3658,No,No,Yes,No,0,1
3659,No,No,Yes,Yes,2,2
3660,Yes,No,No,No,0,1
3693,Yes,Yes,No,Yes,1,3
3700,No,No,Yes,Yes,4,2
3701,Yes,No,No,No,0,1
3702,No,Yes,No,Yes,4,2
3705,Yes,No,Yes,No,0,2
3708,No,No,Yes,Yes,2,2
3709,Yes,No,No,No,0,1
3710,Yes,No,No,No,0,1
3712,No,No,No,Yes,3,1
3716,Yes,No,No,No,0,1
3717,Yes,Yes,Yes,No,0,3
3720,No,No,No,Yes,3,1
3722,No,Yes,No,Yes,3,2
3725,Yes,Yes,No,Yes,6,3
3726,No,Yes,Yes,Yes,4,3
3728,No,No,No,Yes,1,1
3729,No,Yes,No,Yes,3,2
3730,Yes,No,Yes,Yes,1,3
3731,Yes,Yes,Yes,No,0,3
3732,No,Yes,No,Yes,2,2
3733,No,Yes,Yes,Yes,5,3
3734,Yes,No,Yes,No,0,2
3738,No,Yes,No,Yes,4,2
3739,No,Yes,No,Yes,2,2
3742,Yes,No,No,No,0,1
3747,No,No,Yes,No,0,1
3748,No,No,Yes,Yes,4,2
3749,Yes,No,Yes,No,0,2
3750,No,Yes,Yes,No,0,2
3751,No,Yes,No,Yes,5,2
3754,No,No,No,Yes,2,1
3757,No,Yes,Yes,No,0,2
3758,Yes,No,No,No,0,1
3760,No,No,No,Yes,1,1
3761,No,No,No,Yes,1,1
3762,No,Yes,Yes,Yes,3,3
3763,No,Yes,Yes,Yes,5,3
3764,Yes,No,No,Yes,2,2
3765,Yes,No,No,Yes,1,2
3768,No,No,Yes,No,0,1
3770,Yes,No,No,No,0,1
3771,No,No,Yes,Yes,1,2
3772,Yes,No,No,No,0,1
3773,Yes,Yes,Yes,Yes,1,4
3774,No,No,Yes,Yes,5,2
3777,No,No,Yes,Yes,4,2
3778,No,No,No,Yes,2,1
3780,No,No,No,Yes,4,1
3781,No,No,Yes,No,0,1
3782,No,Yes,No,Yes,7,2
3783,No,No,No,Yes,2,1
3784,No,No,No,Yes,2,1
3785,No,No,Yes,No,0,1
3786,No,Yes,No,Yes,7,2
3789,No,Yes,Yes,Yes,1,3
3790,No,No,Yes,Yes,3,2
3791,Yes,No,No,No,0,1
3792,No,No,No,Yes,1,1
3794,Yes,No,Yes,No,0,2
3795,No,Yes,No,Yes,4,2
3796,Yes,Yes,Yes,No,0,3
3799,No,No,Yes,Yes,2,2
3801,No,Yes,Yes,Yes,1,3
3802,No,Yes,No,Yes,9,2
3803,Yes,Yes,Yes,Yes,1,4
3804,No,No,No,Yes,1,1
3805,Yes,Yes,No,Yes,1,3
3806,No,No,No,Yes,1,1
3807,Yes,No,Yes,No,0,2
3809,Yes,No,No,Yes,1,2
3810,No,No,No,Yes,3,1
3812,No,No,Yes,Yes,2,2
3823,No,Yes,Yes,Yes,2,3
3824,No,Yes,Yes,Yes,2,3
3825,No,Yes,Yes,Yes,2,3
3826,Yes,Yes,No,Yes,1,3
3827,No,Yes,No,Yes,4,2
3828,Yes,Yes,Yes,No,0,3
3829,Yes,No,No,No,0,1
3830,No,No,No,Yes,4,1
3831,No,No,No,Yes,1,1
3833,No,No,Yes,Yes,4,2
3835,No,No,Yes,Yes,3,2
3837,No,Yes,No,Yes,4,2
3838,No,Yes,Yes,Yes,4,3
3840,No,No,Yes,Yes,3,2
3842,Yes,Yes,No,Yes,1,3
3843,No,No,No,Yes,2,1
3847,Yes,Yes,No,No,0,2
3848,Yes,Yes,Yes,Yes,1,4
3850,Yes,Yes,Yes,No,0,3
3851,No,Yes,No,Yes,4,2
3853,Yes,No,No,Yes,1,2
3857,No,Yes,Yes,Yes,2,3
3858,Yes,Yes,No,No,0,2
3860,Yes,Yes,Yes,Yes,1,4
3861,No,Yes,Yes,Yes,4,3
3864,No,Yes,Yes,Yes,3,3
3867,No,No,Yes,No,0,1
3869,No,No,Yes,No,0,1
3872,No,Yes,Yes,No,0,2
3874,No,Yes,No,Yes,3,2
3875,Yes,No,Yes,No,0,2
3876,Yes,No,No,No,0,1
3877,Yes,No,No,No,0,1
3883,No,Yes,Yes,Yes,1,3
3884,Yes,Yes,No,Yes,1,3
3886,No,Yes,Yes,Yes,2,3
3887,No,Yes,Yes,Yes,1,3
3888,No,Yes,Yes,Yes,4,3
3889,No,No,No,Yes,2,1
3891,No,Yes,Yes,Yes,3,3
3893,No,Yes,Yes,Yes,3,3
3894,No,Yes,Yes,Yes,2,3
3896,No,Yes,Yes,Yes,4,3
3897,Yes,Yes,No,Yes,2,3
3912,No,No,Yes,Yes,2,2
3947,No,No,Yes,Yes,2,2
4049,No,No,No,Yes,2,1
4055,No,Yes,No,Yes,3,2
4063,Yes,No,No,No,0,1
4064,Yes,Yes,Yes,Yes,1,4
4065,Yes,Yes,No,Yes,2,3
4068,No,No,No,Yes,4,1
4101,No,No,Yes,No,0,1
4102,Yes,Yes,No,Yes,1,3
4103,Yes,Yes,No,Yes,1,3
4108,No,Yes,No,Yes,3,2
4112,No,Yes,Yes,Yes,1,3
4115,No,No,No,Yes,4,1
4118,Yes,Yes,No,Yes,1,3
4129,No,No,Yes,Yes,1,2
4130,No,Yes,No,Yes,3,2
4131,No,No,Yes,No,0,1
4132,No,Yes,No,Yes,3,2
4137,Yes,No,No,Yes,1,2
4144,Yes,No,Yes,No,0,2
4153,No,Yes,No,Yes,6,2
4156,No,No,No,Yes,1,1
4161,No,Yes,Yes,Yes,4,3
4162,No,No,No,Yes,2,1
4163,Yes,Yes,Yes,Yes,1,4
4164,No,Yes,Yes,Yes,2,3
4165,Yes,Yes,No,Yes,1,3
4166,Yes,No,No,No,0,1
4168,Yes,No,No,No,0,1
4171,No,No,Yes,Yes,1,2
4176,Yes,No,Yes,Yes,1,3
4183,Yes,No,No,Yes,1,2
4185,Yes,Yes,No,No,0,2
4187,No,No,Yes,No,0,1
4191,Yes,Yes,Yes,Yes,1,4
4194,No,No,Yes,No,0,1
4195,Yes,Yes,No,Yes,1,3
4200,No,No,Yes,Yes,2,2
4201,No,No,Yes,No,0,1
4202,Yes,No,No,No,0,1
4203,Yes,No,No,Yes,1,2
4208,Yes,Yes,Yes,Yes,1,4
4209,No,No,No,Yes,2,1
4215,No,No,Yes,No,0,1
4216,No,No,Yes,Yes,1,2
4219,No,Yes,No,Yes,5,2
4221,No,No,Yes,No,0,1
4223,Yes,Yes,Yes,Yes,1,4
4224,No,No,Yes,Yes,1,2
4226,No,No,Yes,No,0,1
4230,No,No,Yes,Yes,3,2
4231,Yes,No,No,No,0,1
4232,No,Yes,No,Yes,3,2
4235,No,No,No,Yes,1,1
4237,Yes,Yes,Yes,Yes,6,4
4238,No,Yes,No,Yes,2,2
4239,Yes,Yes,Yes,No,0,3
4240,No,Yes,Yes,Yes,4,3
4241,Yes,No,No,Yes,1,2
4243,No,Yes,Yes,Yes,3,3
4244,No,No,Yes,No,0,1
4246,No,No,Yes,No,0,1
4247,No,Yes,No,Yes,1,2
4249,No,No,Yes,No,0,1
4250,Yes,No,No,No,0,1
4252,No,No,No,Yes,3,1
4253,No,No,Yes,No,0,1
4255,No,Yes,No,Yes,4,2
4256,No,No,Yes,Yes,1,2
4257,No,No,Yes,Yes,2,2
4258,No,Yes,Yes,Yes,4,3
4259,No,No,Yes,No,0,1
4260,No,Yes,Yes,Yes,5,3
4262,No,Yes,Yes,Yes,3,3
4272,No,Yes,Yes,Yes,2,3
4273,No,No,No,Yes,2,1
4274,No,No,Yes,Yes,3,2
4276,No,Yes,Yes,Yes,3,3
4277,No,Yes,No,Yes,5,2
4278,Yes,No,Yes,No,0,2
4279,No,Yes,No,Yes,3,2
4281,Yes,No,No,Yes,1,2
4283,Yes,Yes,No,No,0,2
4284,No,Yes,No,Yes,2,2
4285,No,Yes,No,Yes,3,2
4286,No,Yes,Yes,Yes,4,3
4288,No,No,Yes,Yes,1,2
4298,No,Yes,No,Yes,4,2
4299,No,Yes,Yes,Yes,3,3
4303,No,No,No,Yes,2,1
4317,No,No,No,Yes,1,1
4318,Yes,No,No,No,0,1
4321,No,No,Yes,Yes,1,2
4322,Yes,No,No,No,0,1
4323,No,No,Yes,No,0,1
4325,No,No,No,Yes,4,1
4330,No,No,No,Yes,2,1
4332,Yes,Yes,No,No,0,2
4333,No,No,No,Yes,2,1
4334,No,No,No,Yes,1,1
4335,No,Yes,Yes,Yes,3,3
4336,No,No,No,Yes,1,1
4337,No,Yes,Yes,Yes,1,3
4340,No,Yes,No,Yes,4,2
4341,Yes,No,Yes,No,0,2
4348,No,No,No,Yes,2,1
4350,No,No,No,Yes,1,1
4352,No,Yes,No,Yes,4,2
4355,No,No,Yes,No,0,1
4356,Yes,Yes,Yes,Yes,6,4
4358,No,No,No,Yes,3,1
4359,Yes,Yes,Yes,No,0,3
4365,No,Yes,No,Yes,2,2
4368,Yes,Yes,Yes,No,0,3
4370,No,No,Yes,Yes,1,2
4372,Yes,No,No,No,0,1
4374,No,No,No,Yes,1,1
4377,Yes,No,No,No,0,1
4378,No,No,Yes,No,0,1
4381,No,Yes,No,Yes,1,2
4383,Yes,Yes,No,No,0,2
4384,No,No,No,Yes,5,1
4387,No,Yes,No,Yes,3,2
4389,No,No,Yes,No,0,1
4392,Yes,Yes,No,Yes,1,3
4393,Yes,No,No,No,0,1
4394,No,Yes,No,Yes,2,2
4395,No,No,Yes,No,0,1
4399,No,Yes,Yes,No,0,2
4403,No,No,No,Yes,3,1
4404,No,Yes,No,Yes,4,2
4405,Yes,Yes,No,Yes,3,3
4407,No,No,No,Yes,1,1
4409,Yes,No,No,No,0,1
4410,No,No,Yes,No,0,1
4412,No,No,Yes,No,0,1
4414,Yes,No,Yes,No,0,2
4416,No,Yes,Yes,Yes,2,3
4417,No,No,Yes,Yes,1,2
4420,No,No,No,Yes,1,1
4423,No,Yes,No,Yes,3,2
4424,No,No,No,Yes,2,1
4427,Yes,No,No,No,0,1
4428,No,No,No,Yes,1,1
4430,No,Yes,Yes,Yes,2,3
4435,No,Yes,No,Yes,1,2
4438,Yes,Yes,No,Yes,1,3
4439,No,Yes,No,Yes,1,2
4440,No,Yes,No,Yes,2,2
4444,No,Yes,No,Yes,5,2
4446,No,Yes,Yes,Yes,1,3
4450,No,No,No,Yes,2,1
4451,Yes,Yes,No,Yes,1,3
4456,Yes,No,Yes,Yes,7,3
4457,Yes,No,No,No,0,1
4458,No,Yes,Yes,Yes,5,3
4459,No,No,No,Yes,1,1
4460,No,No,Yes,No,0,1
4461,Yes,Yes,No,No,0,2
4471,Yes,No,No,No,0,1
4472,Yes,No,No,No,0,1
4474,No,No,No,Yes,1,1
4475,No,Yes,Yes,Yes,4,3
4476,No,No,No,Yes,5,1
4477,No,Yes,Yes,Yes,2,3
4479,Yes,Yes,Yes,Yes,1,4
4482,No,No,No,Yes,4,1
4483,No,No,No,Yes,3,1
4484,No,Yes,No,Yes,3,2
4487,No,No,Yes,No,0,1
4488,Yes,Yes,No,No,0,2
4497,Yes,No,No,No,0,1
4499,Yes,No,No,Yes,1,2
4501,No,Yes,No,Yes,1,2
4503,No,No,Yes,Yes,1,2
4506,Yes,No,No,No,0,1
4508,No,No,Yes,Yes,1,2
4509,No,Yes,Yes,No,0,2
4511,No,Yes,No,Yes,1,2
4512,No,Yes,Yes,No,0,2
4514,No,No,Yes,Yes,1,2
4520,No,No,Yes,Yes,1,2
4521,No,No,Yes,Yes,2,2
4526,No,Yes,No,Yes,2,2
4529,No,Yes,Yes,Yes,2,3
4531,No,Yes,Yes,Yes,3,3
4533,Yes,No,No,Yes,1,2
4538,No,No,No,Yes,3,1
4540,Yes,Yes,No,Yes,1,3
4543,No,No,Yes,No,0,1
4553,No,Yes,No,Yes,4,2
4554,No,No,Yes,No,0,1
4556,Yes,No,Yes,No,0,2
4557,No,No,Yes,Yes,1,2
4558,No,No,No,Yes,1,1
4564,Yes,No,No,No,0,1
4567,Yes,Yes,No,Yes,1,3
4568,No,No,Yes,No,0,1
4569,No,No,Yes,No,0,1
4570,No,Yes,No,Yes,2,2
4574,No,Yes,No,Yes,2,2
4581,No,No,No,Yes,1,1
4583,No,Yes,Yes,Yes,2,3
4588,Yes,No,No,Yes,1,2
4590,Yes,No,No,Yes,1,2
4593,No,No,Yes,Yes,3,2
4594,Yes,No,Yes,No,0,2
4597,No,No,Yes,Yes,1,2
4599,No,No,No,Yes,4,1
4600,No,Yes,Yes,Yes,2,3
4601,No,Yes,No,Yes,3,2
4606,No,No,Yes,No,0,1
4609,Yes,Yes,Yes,No,0,3
4611,No,No,Yes,Yes,3,2
4612,No,No,Yes,Yes,2,2
4615,No,Yes,No,Yes,4,2
4616,No,No,Yes,Yes,1,2
4623,No,No,Yes,Yes,1,2
4627,Yes,No,Yes,Yes,2,3
4631,Yes,Yes,No,No,0,2
4635,No,No,Yes,No,0,1
4636,No,No,Yes,No,0,1
4637,No,No,Yes,Yes,3,2
4638,Yes,No,Yes,No,0,2
4639,No,No,Yes,No,0,1
4641,No,Yes,No,Yes,6,2
4643,No,No,Yes,Yes,2,2
4644,No,No,Yes,Yes,4,2
4653,No,No,Yes,Yes,1,2
4660,No,Yes,No,Yes,5,2
4664,No,Yes,Yes,Yes,2,3
4677,No,Yes,No,Yes,3,2
4678,No,Yes,No,Yes,2,2
4679,Yes,No,No,No,0,1
4681,No,No,Yes,Yes,4,2
4682,No,No,No,Yes,3,1
4683,Yes,No,Yes,No,0,2
4687,No,No,Yes,Yes,3,2
4689,No,No,Yes,Yes,2,2
4690,Yes,No,Yes,No,0,2
4695,No,No,Yes,No,0,1
4696,Yes,No,Yes,No,0,2
4697,No,No,Yes,Yes,1,2
4699,No,No,Yes,No,0,1
4734,No,No,No,Yes,1,1
4849,Yes,No,No,Yes,1,2
4865,No,Yes,No,Yes,1,2
5003,Yes,No,No,Yes,1,2
5012,No,Yes,Yes,Yes,1,3
5022,No,No,No,Yes,2,1
5023,No,Yes,Yes,Yes,5,3
5025,No,Yes,Yes,Yes,1,3
5027,No,No,Yes,Yes,3,2
5028,Yes,Yes,No,No,0,2
5029,No,Yes,Yes,Yes,2,3
5030,Yes,Yes,No,Yes,1,3
5031,No,Yes,No,Yes,5,2
5032,Yes,No,Yes,Yes,1,3
5033,Yes,Yes,Yes,Yes,1,4
5034,No,Yes,Yes,Yes,4,3
5035,No,Yes,Yes,No,0,2
5036,Yes,Yes,Yes,Yes,7,4
5037,No,Yes,No,Yes,4,2
5039,No,Yes,Yes,Yes,4,3
5040,No,No,No,Yes,5,1
5041,No,Yes,Yes,Yes,4,3
5044,No,No,Yes,Yes,1,2
5045,No,Yes,Yes,Yes,4,3
5046,No,Yes,Yes,Yes,5,3
5047,No,Yes,No,Yes,4,2
5048,No,Yes,No,Yes,3,2
5049,No,No,No,Yes,3,1
5051,No,Yes,No,Yes,4,2
5054,No,No,No,Yes,6,1
5055,No,Yes,Yes,Yes,4,3
5056,No,No,Yes,No,0,1
5057,No,Yes,No,Yes,1,2
5058,No,Yes,No,Yes,3,2
5060,No,No,Yes,Yes,4,2
5063,No,Yes,No,Yes,3,2
5064,Yes,No,No,No,0,1
5065,Yes,No,No,No,0,1
5066,No,Yes,No,Yes,6,2
5070,No,Yes,No,Yes,6,2
5071,No,No,Yes,Yes,3,2
5072,No,Yes,No,Yes,3,2
5073,No,No,Yes,No,0,1
5075,Yes,No,No,Yes,1,2
5076,No,No,Yes,Yes,1,2
5077,No,No,Yes,Yes,4,2
5078,No,Yes,No,Yes,3,2
5079,No,No,Yes,Yes,1,2
5080,No,Yes,No,Yes,3,2
5082,No,Yes,No,Yes,5,2
5085,No,No,No,Yes,3,1
5087,No,Yes,No,Yes,5,2
5088,No,No,No,Yes,4,1
5089,No,No,No,Yes,1,1
5090,No,No,Yes,Yes,3,2
5091,No,Yes,No,Yes,5,2
5092,No,Yes,No,Yes,3,2
5095,No,Yes,No,Yes,6,2
5096,No,Yes,No,Yes,3,2
5097,No,Yes,Yes,No,0,2
5099,No,Yes,No,Yes,3,2
5101,No,No,Yes,Yes,1,2
5103,No,Yes,Yes,Yes,1,3
5104,Yes,No,Yes,No,0,2
5105,No,No,Yes,No,0,1
5111,No,Yes,Yes,Yes,3,3
5113,No,No,Yes,Yes,1,2
5115,No,Yes,Yes,Yes,2,3
5116,No,Yes,Yes,Yes,5,3
5117,No,No,Yes,Yes,1,2
5118,Yes,No,No,No,0,1
5123,No,Yes,Yes,Yes,1,3
5124,Yes,No,Yes,No,0,2
5126,Yes,No,No,No,0,1
5127,Yes,No,Yes,Yes,1,3
5129,Yes,Yes,No,Yes,1,3
5130,No,Yes,Yes,Yes,3,3
5131,No,Yes,Yes,Yes,5,3
5133,No,No,Yes,Yes,2,2
5134,No,Yes,No,Yes,5,2
5136,No,No,Yes,No,0,1
5137,No,No,Yes,Yes,3,2
5139,Yes,Yes,Yes,No,0,3
5140,No,Yes,No,Yes,5,2
5141,No,Yes,No,Yes,6,2
5142,Yes,Yes,Yes,Yes,6,4
5144,No,Yes,Yes,Yes,1,3
5145,No,Yes,Yes,Yes,2,3
5146,No,No,Yes,Yes,1,2
5147,No,Yes,Yes,Yes,2,3
5150,Yes,Yes,No,Yes,1,3
5151,Yes,No,Yes,No,0,2
5152,Yes,Yes,No,Yes,2,3
5154,No,Yes,Yes,Yes,2,3
5155,Yes,Yes,Yes,Yes,1,4
5156,No,Yes,No,Yes,3,2
5157,No,No,Yes,Yes,1,2
5159,Yes,Yes,No,Yes,1,3
5160,Yes,Yes,No,Yes,1,3
5162,No,Yes,Yes,Yes,3,3
5165,Yes,Yes,Yes,Yes,1,4
5166,No,No,Yes,No,0,1
5167,Yes,No,Yes,Yes,1,3
5168,Yes,No,Yes,No,0,2
5170,No,No,Yes,No,0,1
5172,No,No,Yes,No,0,1
5173,No,Yes,Yes,Yes,3,3
5174,Yes,No,No,No,0,1
5175,No,No,Yes,No,0,1
5178,No,No,Yes,Yes,4,2
5184,No,Yes,Yes,Yes,1,3
5185,Yes,Yes,Yes,No,0,3
5186,No,No,Yes,Yes,2,2
5189,No,No,Yes,Yes,2,2
5190,No,Yes,No,Yes,5,2
5191,No,Yes,Yes,Yes,5,3
5192,No,No,No,Yes,2,1
5193,No,Yes,Yes,No,0,2
5196,Yes,Yes,No,No,0,2
5197,No,Yes,Yes,Yes,1,3
5199,No,Yes,Yes,Yes,4,3
5200,No,No,Yes,Yes,2,2
5201,No,No,No,Yes,5,1
5202,Yes,Yes,Yes,Yes,4,4
5203,No,No,No,Yes,2,1
5210,No,Yes,Yes,Yes,1,3
5211,No,Yes,No,Yes,4,2
5214,No,No,Yes,No,0,1
5215,No,No,No,Yes,2,1
5216,No,Yes,Yes,Yes,3,3
5218,No,No,Yes,Yes,3,2
5219,Yes,No,Yes,No,0,2
5220,No,Yes,Yes,Yes,3,3
5227,No,Yes,No,Yes,6,2
5228,No,No,No,Yes,3,1
5229,No,Yes,No,Yes,5,2
5231,No,Yes,No,Yes,2,2
5232,No,No,Yes,Yes,1,2
5233,No,Yes,Yes,Yes,4,3
5234,No,Yes,Yes,Yes,4,3
5235,No,No,No,Yes,3,1
5236,No,No,Yes,No,0,1
5239,No,Yes,Yes,Yes,3,3
5240,No,No,Yes,No,0,1
5241,No,Yes,Yes,Yes,5,3
5242,No,Yes,Yes,Yes,4,3
5244,Yes,No,Yes,Yes,1,3
5245,No,Yes,Yes,Yes,2,3
5246,Yes,No,No,No,0,1
5247,No,Yes,Yes,Yes,5,3
5250,No,Yes,No,Yes,6,2
5251,Yes,No,No,No,0,1
5252,Yes,Yes,No,Yes,2,3
5253,No,Yes,No,Yes,4,2
5254,Yes,No,No,No,0,1
5260,No,Yes,Yes,Yes,5,3
5261,Yes,No,No,Yes,1,2
5262,No,Yes,Yes,Yes,3,3
5263,Yes,No,Yes,No,0,2
5264,No,Yes,Yes,Yes,4,3
5266,No,Yes,Yes,Yes,3,3
5270,No,Yes,Yes,Yes,2,3
5272,No,No,Yes,Yes,1,2
5273,Yes,No,No,Yes,1,2
5274,No,Yes,Yes,Yes,1,3
5275,No,Yes,No,Yes,6,2
5276,Yes,Yes,No,Yes,1,3
5278,No,Yes,Yes,Yes,4,3
5280,No,No,No,Yes,1,1
5281,No,Yes,Yes,Yes,5,3
5282,No,Yes,No,Yes,3,2
5285,Yes,Yes,No,Yes,1,3
5287,Yes,Yes,No,Yes,3,3
5288,Yes,Yes,No,Yes,1,3
5292,Yes,Yes,Yes,Yes,1,4
5293,Yes,Yes,No,No,0,2
5294,No,Yes,No,Yes,3,2
5295,Yes,Yes,Yes,Yes,1,4
5296,No,No,Yes,Yes,3,2
5298,No,No,Yes,No,0,1
5299,Yes,Yes,No,Yes,7,3
5300,Yes,Yes,Yes,Yes,7,4
5301,No,Yes,Yes,Yes,3,3
5303,No,No,No,Yes,1,1
5305,No,Yes,Yes,Yes,4,3
5307,No,No,Yes,Yes,1,2
5309,No,No,No,Yes,2,1
5311,No,Yes,Yes,Yes,4,3
5312,No,Yes,Yes,Yes,1,3
5313,No,Yes,No,Yes,4,2
5316,No,No,No,Yes,4,1
5319,No,No,No,Yes,1,1
5320,Yes,No,Yes,No,0,2
5325,No,Yes,No,Yes,4,2
5326,Yes,Yes,Yes,Yes,1,4
5329,No,No,No,Yes,3,1
5330,No,Yes,No,Yes,2,2
5331,No,No,No,Yes,4,1
5334,No,Yes,Yes,Yes,3,3
5335,Yes,Yes,Yes,Yes,1,4
5337,No,No,Yes,Yes,4,2
5338,No,Yes,No,Yes,5,2
5340,No,Yes,Yes,Yes,4,3
5341,No,No,No,Yes,1,1
5342,No,Yes,Yes,Yes,4,3
5343,No,Yes,Yes,Yes,4,3
5345,No,No,Yes,Yes,4,2
5346,No,No,Yes,No,0,1
5347,No,Yes,Yes,Yes,5,3
5348,Yes,No,No,No,0,1
5350,No,Yes,Yes,Yes,2,3
5352,No,No,No,Yes,3,1
5355,No,No,Yes,Yes,1,2
5356,No,No,No,Yes,1,1
5358,Yes,Yes,No,Yes,1,3
5359,No,No,No,Yes,1,1
5360,Yes,No,Yes,No,0,2
5361,No,No,Yes,Yes,3,2
5363,Yes,Yes,No,Yes,2,3
5368,No,No,Yes,No,0,1
5369,No,Yes,Yes,Yes,4,3
5370,No,No,Yes,Yes,1,2
5373,No,No,No,Yes,4,1
5374,Yes,Yes,Yes,Yes,1,4
5376,No,Yes,Yes,Yes,2,3
5379,No,Yes,Yes,Yes,1,3
5381,No,Yes,Yes,Yes,5,3
5382,No,No,No,Yes,4,1
5384,No,Yes,Yes,Yes,3,3
5385,Yes,Yes,Yes,Yes,1,4
5386,No,No,Yes,No,0,1
5387,Yes,No,Yes,No,0,2
5388,Yes,Yes,Yes,Yes,2,4
5389,Yes,No,Yes,Yes,1,3
5390,No,No,Yes,Yes,2,2
5391,No,Yes,No,Yes,5,2
5392,Yes,No,No,No,0,1
5394,No,No,Yes,Yes,1,2
5396,No,Yes,No,Yes,1,2
5397,No,Yes,Yes,Yes,1,3
5398,No,No,Yes,Yes,1,2
5399,No,No,No,Yes,2,1
5402,No,No,Yes,Yes,1,2
5403,No,No,Yes,No,0,1
5409,No,Yes,Yes,Yes,1,3
5410,No,Yes,Yes,Yes,2,3
5411,No,Yes,Yes,No,0,2
5414,No,Yes,No,Yes,9,2
5416,No,Yes,No,Yes,1,2
5417,No,Yes,Yes,Yes,1,3
5418,No,No,No,Yes,1,1
5419,Yes,No,Yes,No,0,2
5420,Yes,No,No,Yes,7,2
5422,No,No,Yes,Yes,1,2
5424,Yes,No,No,No,0,1
5425,No,Yes,No,Yes,3,2
5428,Yes,Yes,No,Yes,1,3
5429,No,Yes,No,Yes,6,2
5430,No,Yes,No,Yes,3,2
5432,No,No,Yes,Yes,1,2
5433,Yes,No,No,No,0,1
5434,No,No,No,Yes,4,1
5435,No,Yes,Yes,Yes,3,3
5436,No,Yes,Yes,Yes,4,3
5438,Yes,No,Yes,Yes,1,3
5439,No,Yes,Yes,Yes,2,3
5440,Yes,No,No,Yes,1,2
5441,Yes,No,No,Yes,1,2
5442,No,Yes,Yes,Yes,3,3
5443,No,Yes,No,Yes,4,2
5444,Yes,No,Yes,No,0,2
5445,No,Yes,No,Yes,2,2
5446,No,Yes,Yes,Yes,1,3
5447,No,Yes,Yes,Yes,7,3
5448,No,Yes,No,Yes,3,2
5449,No,No,Yes,No,0,1
5450,No,No,No,Yes,2,1
5455,No,Yes,No,Yes,4,2
5458,Yes,No,Yes,No,0,2
5460,No,Yes,No,Yes,3,2
5461,No,No,No,Yes,1,1
5462,No,No,Yes,Yes,1,2
5463,Yes,No,Yes,Yes,1,3
5466,No,No,No,Yes,2,1
5469,No,Yes,Yes,Yes,2,3
5470,No,Yes,Yes,Yes,1,3
5471,Yes,Yes,No,Yes,1,3
5472,No,No,Yes,Yes,2,2
5476,Yes,Yes,No,Yes,7,3
5477,No,No,No,Yes,1,1
5479,No,Yes,No,Yes,4,2
5480,No,Yes,Yes,Yes,3,3
5481,Yes,Yes,Yes,No,0,3
5482,Yes,No,Yes,No,0,2
5483,No,Yes,Yes,Yes,1,3
5485,No,Yes,No,Yes,3,2
5486,Yes,Yes,No,Yes,1,3
5487,No,Yes,No,Yes,1,2
5488,No,No,Yes,Yes,2,2
