Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
60,514,2385,TBD,YES,TBD,YES,TBD
16,154,2386,TBD,YES,TBD,YES,TBD
3,114,2387,TBD,YES,YES,YES,TBD
21,239,2388,TBD,YES,TBD,YES,TBD
72,548,2391,TBD,YES,TBD,YES,TBD
72,102,2392,TBD,YES,TBD,YES,TBD
64,533,2393,TBD,TBD,TBD,YES,TBD
64,533,2394,TBD,TBD,TBD,YES,TBD
64,507,2395,TBD,TBD,TBD,YES,TBD
72,488,2396,TBD,TBD,TBD,YES,TBD
64,561,2397,TBD,TBD,TBD,YES,TBD
16,183,2398,TBD,YES,TBD,YES,TBD
16,184,2399,TBD,YES,TBD,YES,TBD
21,218,2400,TBD,YES,TBD,YES,TBD
57,484,2401,TBD,YES,YES,YES,TBD
56,400,2402,TBD,TBD,TBD,YES,TBD
60,514,2403,TBD,YES,TBD,YES,TBD
7,87,2404,TBD,YES,TBD,YES,TBD
76,194,2405,TBD,YES,TBD,YES,TBD
72,488,2406,TBD,TBD,TBD,YES,TBD
75,293,2412,TBD,TBD,TBD,YES,TBD
59,500,2414,TBD,YES,TBD,YES,TBD
53,196,2417,TBD,TBD,TBD,YES,TBD
56,455,2418,TBD,YES,TBD,YES,TBD
22,285,2419,TBD,TBD,TBD,YES,TBD
20,235,2420,TBD,YES,YES,YES,TBD
53,436,2421,TBD,YES,TBD,TBD,TBD
60,476,2422,TBD,YES,TBD,YES,TBD
16,187,2424,TBD,YES,TBD,YES,TBD
59,485,2425,TBD,TBD,TBD,YES,TBD
21,217,2426,TBD,YES,YES,YES,TBD
5,53,2427,TBD,YES,TBD,YES,TBD
44,409,2428,TBD,YES,TBD,YES,TBD
21,223,2429,TBD,YES,TBD,YES,TBD
72,492,2431,TBD,YES,TBD,YES,TBD
47,433,2432,TBD,YES,YES,YES,TBD
64,561,2433,TBD,TBD,TBD,YES,TBD
53,196,2434,TBD,TBD,TBD,TBD,TBD
75,282,2435,TBD,TBD,TBD,YES,TBD
75,293,2436,TBD,TBD,TBD,YES,TBD
76,286,2437,TBD,TBD,TBD,YES,TBD
75,291,2438,TBD,YES,TBD,YES,TBD
6,60,2439,TBD,TBD,YES,YES,TBD
4,294,2440,TBD,YES,TBD,YES,TBD
21,221,2441,TBD,YES,YES,YES,TBD
59,485,2442,TBD,YES,TBD,YES,TBD
47,430,2443,TBD,YES,TBD,YES,TBD
16,189,2444,TBD,YES,TBD,YES,TBD
22,170,2445,TBD,TBD,YES,YES,TBD
22,170,2446,TBD,TBD,TBD,YES,TBD
21,225,2447,TBD,YES,YES,YES,TBD
52,423,2448,TBD,YES,TBD,TBD,TBD
60,471,2450,TBD,YES,YES,YES,TBD
64,570,2451,TBD,YES,TBD,YES,TBD
53,444,2452,TBD,TBD,YES,TBD,TBD
56,392,2453,TBD,YES,TBD,YES,TBD
47,383,2455,TBD,TBD,TBD,YES,TBD
56,454,2457,TBD,YES,YES,YES,TBD
56,451,2458,TBD,YES,TBD,YES,TBD
9,115,2459,TBD,YES,TBD,YES,TBD
22,285,2460,TBD,TBD,TBD,YES,TBD
5,56,2463,TBD,TBD,YES,YES,TBD
56,454,2464,TBD,YES,YES,YES,TBD
59,497,2465,TBD,YES,TBD,YES,TBD
61,550,2590,TBD,YES,TBD,YES,TBD
60,467,2469,TBD,YES,YES,YES,YES
21,217,2471,TBD,YES,TBD,YES,TBD
26,308,2472,TBD,TBD,TBD,YES,TBD
57,470,2473,TBD,TBD,YES,YES,TBD
76,320,2474,TBD,TBD,TBD,YES,TBD
2,25,2475,TBD,TBD,TBD,YES,TBD
60,475,2476,TBD,YES,TBD,YES,TBD
56,468,2477,TBD,YES,YES,YES,TBD
58,459,2479,TBD,TBD,TBD,YES,TBD
17,226,2480,TBD,TBD,TBD,YES,TBD
22,232,2481,TBD,YES,YES,YES,TBD
46,372,2482,TBD,YES,YES,YES,TBD
57,394,2483,TBD,TBD,YES,YES,TBD
9,118,2484,TBD,TBD,TBD,YES,TBD
60,474,2485,TBD,YES,TBD,YES,TBD
61,490,3126,TBD,YES,TBD,YES,TBD
61,515,2487,TBD,TBD,TBD,YES,TBD
59,566,2488,TBD,YES,TBD,YES,TBD
40,362,2490,TBD,YES,YES,YES,TBD
25,273,2491,TBD,TBD,TBD,YES,TBD
60,475,2492,TBD,YES,TBD,YES,TBD
19,200,2493,TBD,TBD,TBD,YES,TBD
58,460,2494,TBD,TBD,TBD,YES,TBD
58,466,2495,TBD,YES,YES,YES,TBD
12,124,2496,TBD,YES,YES,YES,TBD
17,174,2497,TBD,TBD,TBD,YES,TBD
72,96,2499,TBD,YES,TBD,YES,TBD
76,231,2502,TBD,YES,TBD,YES,TBD
17,174,2503,TBD,TBD,TBD,YES,TBD
16,188,2504,TBD,YES,YES,YES,TBD
6,62,2505,TBD,TBD,TBD,YES,TBD
20,208,2506,TBD,YES,TBD,YES,TBD
57,447,2507,TBD,YES,YES,YES,TBD
56,399,2508,TBD,TBD,TBD,YES,TBD
53,439,2509,TBD,TBD,TBD,TBD,TBD
53,440,2510,TBD,TBD,TBD,TBD,TBD
54,582,2511,TBD,TBD,TBD,YES,TBD
46,369,2512,TBD,YES,TBD,YES,TBD
2,18,2513,TBD,TBD,TBD,YES,TBD
22,285,2514,TBD,TBD,TBD,YES,TBD
46,370,2515,TBD,YES,YES,YES,TBD
60,514,2516,TBD,YES,YES,YES,TBD
58,466,2517,TBD,TBD,YES,YES,TBD
22,178,2518,TBD,TBD,TBD,YES,TBD
22,233,2519,TBD,TBD,TBD,YES,TBD
75,291,2520,TBD,YES,TBD,YES,TBD
53,196,2522,TBD,TBD,TBD,TBD,TBD
58,464,2523,TBD,YES,YES,YES,TBD
57,446,2526,TBD,YES,YES,YES,TBD
58,460,2527,TBD,YES,TBD,YES,TBD
22,232,2528,TBD,YES,TBD,YES,TBD
75,289,2529,TBD,YES,TBD,YES,TBD
16,181,2530,TBD,YES,YES,YES,TBD
17,164,2531,TBD,TBD,TBD,YES,TBD
53,263,2532,TBD,TBD,TBD,YES,TBD
14,14,2533,TBD,YES,TBD,YES,TBD
14,7,2534,TBD,YES,TBD,YES,TBD
22,232,2535,TBD,TBD,YES,YES,TBD
57,581,2536,TBD,YES,YES,YES,TBD
56,457,2537,TBD,YES,YES,YES,TBD
60,478,2538,TBD,YES,YES,YES,TBD
60,474,2539,TBD,YES,YES,YES,TBD
20,229,2540,TBD,YES,TBD,YES,TBD
20,208,2541,TBD,YES,TBD,YES,TBD
21,222,2542,TBD,YES,TBD,YES,TBD
17,226,2543,TBD,TBD,TBD,YES,TBD
19,238,2544,TBD,TBD,TBD,YES,TBD
53,196,2545,TBD,TBD,TBD,TBD,TBD
58,464,2546,TBD,YES,YES,YES,TBD
17,164,2547,TBD,TBD,TBD,YES,TBD
20,316,2548,TBD,YES,TBD,YES,TBD
60,474,2549,TBD,YES,YES,YES,TBD
60,476,2550,TBD,YES,YES,YES,TBD
76,280,2551,TBD,TBD,TBD,YES,TBD
56,457,2553,TBD,YES,YES,YES,TBD
46,368,2554,TBD,YES,YES,YES,TBD
22,284,2555,TBD,TBD,YES,YES,TBD
57,447,2556,TBD,YES,YES,YES,TBD
57,447,2557,TBD,YES,YES,YES,TBD
19,206,2558,TBD,TBD,TBD,YES,TBD
19,206,2559,TBD,TBD,TBD,YES,TBD
22,285,2560,TBD,TBD,TBD,YES,TBD
76,228,2561,TBD,YES,TBD,YES,TBD
47,406,2562,TBD,YES,TBD,YES,TBD
41,580,2563,TBD,YES,TBD,YES,TBD
76,286,2564,TBD,TBD,TBD,YES,TBD
75,315,2565,TBD,TBD,TBD,YES,TBD
76,280,2566,TBD,TBD,TBD,YES,TBD
19,200,2567,TBD,TBD,TBD,YES,TBD
57,446,2568,TBD,YES,YES,YES,TBD
60,514,2571,TBD,YES,YES,YES,TBD
21,218,2572,TBD,YES,TBD,YES,TBD
22,234,2574,TBD,YES,TBD,YES,TBD
42,326,2575,TBD,YES,TBD,YES,TBD
20,316,2576,TBD,YES,TBD,YES,TBD
75,281,2577,TBD,TBD,YES,YES,TBD
47,429,2579,TBD,YES,TBD,YES,TBD
4,300,2580,TBD,YES,YES,YES,TBD
76,191,2581,TBD,YES,TBD,YES,TBD
17,174,2582,TBD,TBD,TBD,YES,TBD
17,172,2583,TBD,TBD,TBD,YES,TBD
2,23,2584,TBD,TBD,TBD,YES,TBD
17,173,2585,TBD,TBD,TBD,YES,TBD
76,195,2586,TBD,YES,YES,YES,TBD
42,326,2587,TBD,YES,TBD,YES,TBD
20,227,2588,TBD,YES,YES,YES,TBD
61,490,3127,TBD,YES,TBD,YES,TBD
9,109,2591,TBD,TBD,TBD,YES,TBD
57,394,2592,TBD,TBD,YES,YES,TBD
57,396,2593,TBD,TBD,YES,YES,TBD
60,471,2594,TBD,YES,YES,YES,TBD
60,471,2595,TBD,YES,YES,YES,TBD
60,471,2596,TBD,YES,YES,YES,TBD
76,228,2597,TBD,YES,TBD,YES,TBD
56,453,2598,TBD,YES,YES,YES,TBD
7,86,2599,TBD,YES,TBD,YES,TBD
40,339,2600,TBD,TBD,TBD,YES,TBD
20,229,2603,TBD,YES,TBD,YES,TBD
17,174,2604,TBD,TBD,TBD,YES,TBD
21,218,2605,TBD,YES,TBD,YES,TBD
47,383,2607,TBD,YES,TBD,YES,TBD
47,382,2608,TBD,YES,YES,YES,TBD
57,465,2609,TBD,YES,YES,YES,TBD
20,316,2610,TBD,YES,TBD,YES,TBD
20,235,2611,TBD,YES,TBD,YES,TBD
7,505,2612,TBD,YES,TBD,YES,TBD
19,213,2613,TBD,YES,TBD,YES,TBD
22,168,2614,TBD,TBD,TBD,YES,TBD
3,27,2615,TBD,YES,TBD,YES,TBD
40,339,2616,TBD,TBD,TBD,YES,TBD
56,399,2617,TBD,TBD,TBD,YES,TBD
19,203,2618,TBD,TBD,TBD,YES,TBD
19,204,2619,TBD,TBD,TBD,YES,TBD
19,202,2620,TBD,TBD,TBD,YES,TBD
57,446,2621,TBD,YES,YES,YES,TBD
3,101,2626,TBD,TBD,TBD,YES,TBD
3,112,2627,TBD,YES,YES,YES,TBD
41,260,2628,TBD,YES,YES,YES,TBD
16,156,2629,TBD,YES,TBD,YES,TBD
3,28,2630,TBD,YES,TBD,YES,TBD
19,197,2631,TBD,TBD,TBD,YES,TBD
61,510,2632,TBD,YES,TBD,YES,TBD
17,175,2633,TBD,TBD,YES,YES,TBD
16,180,2634,TBD,YES,TBD,YES,TBD
58,466,2636,TBD,YES,YES,YES,TBD
17,164,2637,TBD,TBD,TBD,YES,TBD
21,259,2638,TBD,YES,TBD,YES,TBD
16,181,2639,TBD,YES,TBD,YES,TBD
16,157,2640,TBD,YES,TBD,YES,TBD
22,168,2641,TBD,TBD,TBD,YES,TBD
52,423,2642,TBD,YES,YES,YES,TBD
52,422,2643,TBD,YES,YES,TBD,TBD
19,204,2644,TBD,TBD,TBD,YES,TBD
75,314,2645,TBD,YES,TBD,YES,TBD
20,317,2646,TBD,TBD,TBD,YES,TBD
76,286,2647,TBD,TBD,TBD,YES,TBD
56,511,2648,TBD,YES,TBD,YES,TBD
5,50,2649,TBD,TBD,YES,YES,TBD
22,170,2650,TBD,TBD,YES,YES,TBD
17,175,2651,TBD,TBD,YES,YES,TBD
46,384,2652,TBD,YES,TBD,YES,TBD
7,71,2653,TBD,YES,TBD,YES,TBD
41,257,2654,TBD,TBD,TBD,YES,TBD
46,375,2656,TBD,YES,YES,YES,TBD
53,444,2658,TBD,TBD,TBD,TBD,TBD
16,183,2659,TBD,YES,TBD,YES,TBD
16,157,2660,TBD,YES,TBD,YES,TBD
20,317,2662,TBD,TBD,TBD,YES,TBD
76,231,2663,TBD,YES,TBD,YES,TBD
76,231,2664,TBD,YES,TBD,YES,TBD
13,125,2665,TBD,YES,TBD,YES,TBD
21,219,2666,TBD,YES,TBD,YES,TBD
5,55,2667,TBD,YES,TBD,YES,TBD
53,435,2668,TBD,TBD,YES,TBD,TBD
46,373,2671,TBD,YES,YES,YES,TBD
54,389,2672,TBD,YES,TBD,YES,TBD
76,228,2674,TBD,YES,TBD,YES,TBD
19,201,2678,TBD,TBD,YES,YES,TBD
21,247,2679,TBD,TBD,YES,YES,TBD
16,180,2681,TBD,YES,TBD,YES,TBD
16,181,2682,TBD,YES,TBD,YES,TBD
16,154,2683,TBD,YES,TBD,YES,TBD
20,216,2684,TBD,YES,TBD,YES,TBD
72,534,2686,TBD,TBD,TBD,YES,TBD
4,35,2687,TBD,TBD,TBD,YES,TBD
5,45,2688,TBD,YES,TBD,YES,TBD
61,512,2689,TBD,YES,TBD,YES,TBD
11,137,2690,TBD,YES,TBD,YES,TBD
41,243,2691,TBD,YES,YES,YES,TBD
19,206,2692,TBD,TBD,YES,YES,TBD
19,205,2693,TBD,TBD,TBD,YES,TBD
40,340,2694,TBD,TBD,TBD,YES,TBD
3,89,2695,TBD,YES,TBD,YES,TBD
76,320,2696,TBD,TBD,TBD,YES,TBD
56,452,2697,TBD,YES,YES,YES,TBD
59,497,2699,TBD,TBD,TBD,YES,TBD
19,203,2700,TBD,TBD,TBD,YES,TBD
40,333,2702,TBD,TBD,TBD,YES,TBD
4,38,2703,TBD,YES,YES,YES,TBD
26,298,2704,TBD,TBD,TBD,YES,TBD
75,314,2705,TBD,YES,TBD,YES,TBD
13,125,2706,TBD,TBD,YES,YES,TBD
58,460,2708,TBD,TBD,YES,YES,TBD
60,469,2710,TBD,YES,TBD,YES,TBD
60,469,2711,TBD,YES,TBD,YES,TBD
4,37,2712,TBD,YES,YES,YES,TBD
14,3,2713,TBD,YES,TBD,YES,TBD
52,426,2714,TBD,YES,TBD,YES,TBD
13,143,2715,TBD,YES,TBD,YES,TBD
52,415,2716,TBD,TBD,YES,YES,TBD
13,141,2717,TBD,YES,TBD,YES,TBD
6,64,2718,TBD,TBD,YES,YES,TBD
17,163,2719,TBD,TBD,TBD,YES,TBD
11,140,2720,TBD,YES,TBD,YES,TBD
60,469,2722,TBD,YES,YES,YES,TBD
14,2,2723,TBD,YES,TBD,YES,TBD
6,63,2724,TBD,TBD,YES,YES,TBD
21,217,2725,TBD,YES,TBD,YES,TBD
21,219,2726,TBD,YES,TBD,YES,TBD
9,110,2727,TBD,TBD,YES,YES,TBD
25,275,2728,TBD,TBD,TBD,YES,TBD
54,378,2729,TBD,YES,TBD,YES,TBD
26,301,2730,TBD,YES,TBD,YES,TBD
59,497,2731,TBD,TBD,TBD,YES,TBD
2,22,2732,TBD,TBD,TBD,YES,TBD
2,32,2733,TBD,YES,TBD,YES,TBD
44,353,2734,TBD,TBD,TBD,YES,TBD
56,454,2735,TBD,YES,YES,YES,TBD
14,14,2739,TBD,YES,TBD,YES,TBD
3,112,2740,TBD,YES,TBD,YES,TBD
72,534,2741,TBD,TBD,TBD,YES,TBD
72,534,2742,TBD,TBD,TBD,YES,TBD
72,492,2743,TBD,YES,TBD,YES,TBD
72,537,2744,TBD,TBD,TBD,YES,TBD
72,537,2745,TBD,TBD,TBD,YES,TBD
17,161,2747,TBD,YES,TBD,YES,TBD
14,1,2748,TBD,YES,TBD,YES,TBD
12,124,2749,TBD,YES,TBD,YES,TBD
54,380,2751,TBD,YES,YES,YES,TBD
54,585,2752,TBD,YES,TBD,YES,TBD
2,18,2753,TBD,YES,TBD,YES,TBD
2,30,2754,TBD,YES,TBD,YES,TBD
11,140,2755,TBD,YES,TBD,YES,TBD
76,280,2756,TBD,TBD,TBD,YES,TBD
12,151,2757,TBD,TBD,TBD,YES,TBD
16,181,2758,TBD,YES,TBD,YES,TBD
14,14,2760,TBD,YES,TBD,YES,TBD
20,311,2761,TBD,YES,TBD,YES,TBD
75,312,2762,TBD,TBD,TBD,YES,TBD
6,569,2763,TBD,YES,TBD,YES,TBD
52,414,2764,TBD,TBD,YES,YES,TBD
6,569,2765,TBD,YES,TBD,YES,TBD
46,372,2766,TBD,YES,YES,YES,TBD
46,372,2767,TBD,YES,TBD,YES,TBD
46,371,2768,TBD,YES,YES,YES,TBD
7,87,2769,TBD,YES,TBD,YES,TBD
21,246,2771,TBD,TBD,TBD,YES,TBD
4,300,2772,TBD,YES,TBD,YES,TBD
59,546,2773,TBD,TBD,TBD,YES,TBD
21,217,2774,TBD,YES,TBD,YES,TBD
46,368,2777,TBD,YES,TBD,YES,TBD
46,373,2778,TBD,YES,TBD,YES,TBD
56,399,2780,TBD,TBD,TBD,YES,TBD
56,399,2781,TBD,TBD,TBD,YES,TBD
56,400,2782,TBD,TBD,TBD,YES,TBD
41,260,2783,TBD,YES,YES,YES,TBD
47,407,2784,TBD,YES,TBD,YES,TBD
76,192,2785,TBD,YES,TBD,YES,TBD
41,482,2786,TBD,YES,TBD,YES,TBD
41,249,2787,TBD,YES,TBD,YES,TBD
41,482,2788,TBD,YES,TBD,YES,TBD
9,108,2789,TBD,TBD,TBD,YES,TBD
76,280,2790,TBD,TBD,TBD,YES,TBD
22,285,2791,TBD,TBD,TBD,YES,TBD
20,316,2792,TBD,YES,TBD,YES,TBD
26,308,2793,TBD,TBD,TBD,YES,TBD
57,405,2794,TBD,TBD,TBD,YES,TBD
75,287,2795,TBD,YES,TBD,YES,YES
3,111,2796,TBD,YES,TBD,YES,TBD
16,154,2797,TBD,YES,TBD,YES,TBD
75,508,2799,TBD,YES,TBD,YES,TBD
3,89,2800,TBD,TBD,TBD,YES,TBD
59,546,2801,TBD,YES,TBD,YES,TBD
44,352,2803,TBD,TBD,TBD,YES,TBD
44,352,2804,TBD,TBD,TBD,YES,TBD
75,314,2805,TBD,YES,TBD,YES,TBD
4,42,2806,TBD,TBD,TBD,YES,TBD
75,315,2807,TBD,TBD,TBD,YES,TBD
75,290,2808,TBD,YES,TBD,YES,TBD
76,320,2809,TBD,TBD,TBD,YES,TBD
20,316,2810,TBD,YES,TBD,YES,TBD
2,21,2811,TBD,TBD,TBD,YES,TBD
53,425,2812,TBD,YES,TBD,TBD,TBD
53,440,2813,TBD,TBD,TBD,TBD,TBD
9,110,2814,TBD,TBD,TBD,YES,TBD
25,268,2815,TBD,TBD,TBD,YES,TBD
25,267,2816,TBD,TBD,TBD,YES,TBD
19,238,2817,TBD,TBD,YES,YES,TBD
19,238,2818,TBD,TBD,TBD,YES,TBD
21,248,2819,TBD,YES,TBD,YES,TBD
52,421,2820,TBD,YES,TBD,YES,TBD
75,290,2821,TBD,YES,TBD,YES,TBD
13,131,2822,TBD,TBD,TBD,YES,TBD
20,216,2823,TBD,YES,YES,YES,TBD
17,175,2825,TBD,TBD,TBD,YES,TBD
61,515,2826,TBD,TBD,TBD,YES,TBD
52,418,2827,TBD,TBD,YES,YES,TBD
53,435,2828,TBD,TBD,YES,TBD,TBD
22,166,2830,TBD,TBD,TBD,YES,TBD
56,400,2831,TBD,TBD,TBD,YES,TBD
4,29,2832,TBD,YES,TBD,YES,TBD
76,320,2833,TBD,TBD,TBD,YES,TBD
5,50,2834,TBD,TBD,TBD,YES,TBD
64,528,2835,TBD,YES,TBD,YES,TBD
26,299,2836,TBD,YES,TBD,YES,TBD
57,396,2838,TBD,TBD,YES,YES,TBD
72,538,2839,TBD,TBD,TBD,YES,TBD
59,496,2840,TBD,YES,TBD,YES,TBD
22,558,2841,TBD,TBD,TBD,YES,TBD
58,461,2842,TBD,TBD,YES,YES,TBD
3,89,2843,TBD,TBD,TBD,YES,TBD
16,188,2844,TBD,YES,TBD,YES,TBD
26,296,2845,TBD,YES,TBD,YES,TBD
11,144,2846,TBD,YES,TBD,YES,TBD
47,433,2847,TBD,YES,YES,YES,TBD
20,316,2849,TBD,YES,TBD,YES,TBD
75,293,2850,TBD,TBD,TBD,YES,TBD
20,216,2852,TBD,YES,TBD,YES,TBD
75,508,2853,TBD,YES,TBD,YES,TBD
17,162,2854,TBD,YES,TBD,YES,TBD
40,362,2855,TBD,YES,TBD,YES,TBD
40,361,2856,TBD,YES,TBD,YES,TBD
40,360,2857,TBD,YES,YES,YES,TBD
59,546,2858,TBD,YES,TBD,YES,TBD
76,194,2859,TBD,YES,YES,YES,TBD
4,29,2860,TBD,YES,YES,YES,TBD
56,399,2861,TBD,TBD,TBD,YES,TBD
56,399,2862,TBD,TBD,TBD,YES,TBD
7,506,2864,TBD,YES,TBD,YES,TBD
60,474,2865,TBD,YES,YES,YES,TBD
19,203,2866,TBD,TBD,TBD,YES,TBD
19,203,2867,TBD,TBD,TBD,YES,TBD
19,203,2869,TBD,TBD,TBD,YES,TBD
59,516,2870,TBD,YES,TBD,YES,TBD
22,558,2871,TBD,TBD,TBD,YES,TBD
19,197,2872,TBD,TBD,TBD,YES,TBD
19,206,2873,TBD,TBD,TBD,YES,TBD
16,189,2874,TBD,YES,YES,YES,TBD
64,533,2875,TBD,TBD,TBD,YES,TBD
64,533,2876,TBD,TBD,TBD,YES,TBD
64,533,2877,TBD,TBD,TBD,YES,TBD
64,533,2878,TBD,TBD,TBD,YES,TBD
64,507,2880,TBD,TBD,TBD,YES,TBD
9,90,2881,TBD,YES,TBD,YES,TBD
52,422,2882,TBD,YES,YES,YES,TBD
5,56,2883,TBD,TBD,TBD,YES,TBD
57,394,2884,TBD,TBD,YES,YES,TBD
17,161,2885,TBD,YES,TBD,YES,TBD
57,484,2886,TBD,TBD,TBD,YES,TBD
59,516,2887,TBD,YES,TBD,YES,TBD
22,233,2888,TBD,YES,TBD,YES,TBD
52,415,2889,TBD,TBD,YES,YES,TBD
2,32,2890,TBD,TBD,TBD,YES,TBD
7,73,2891,TBD,YES,TBD,YES,TBD
54,376,2892,TBD,YES,YES,YES,TBD
44,410,2893,TBD,TBD,TBD,YES,TBD
76,320,2894,TBD,TBD,TBD,YES,TBD
17,173,2897,TBD,TBD,TBD,YES,TBD
17,162,2898,TBD,TBD,TBD,YES,TBD
17,163,2899,TBD,YES,TBD,YES,TBD
17,163,2900,TBD,YES,TBD,YES,TBD
16,154,2901,TBD,YES,TBD,YES,TBD
16,159,2902,TBD,YES,TBD,YES,TBD
16,157,2903,TBD,YES,TBD,YES,TBD
16,159,2904,TBD,YES,TBD,YES,TBD
17,164,2905,TBD,TBD,TBD,YES,TBD
17,171,2906,TBD,TBD,YES,YES,TBD
72,103,2907,TBD,TBD,TBD,YES,TBD
26,309,2908,TBD,TBD,TBD,YES,TBD
76,228,2909,TBD,YES,TBD,YES,TBD
20,208,2910,TBD,YES,TBD,YES,TBD
76,191,2911,TBD,YES,TBD,YES,TBD
19,197,2912,TBD,TBD,YES,YES,TBD
13,129,2913,TBD,TBD,TBD,YES,TBD
20,215,2914,TBD,YES,YES,YES,TBD
17,171,2915,TBD,TBD,YES,YES,TBD
17,172,2916,TBD,TBD,TBD,YES,TBD
17,171,2917,TBD,TBD,YES,YES,TBD
5,51,2918,TBD,TBD,TBD,YES,TBD
64,542,2919,TBD,TBD,TBD,YES,TBD
3,101,2920,TBD,TBD,TBD,YES,TBD
54,401,2921,TBD,TBD,YES,YES,TBD
46,366,2922,TBD,YES,TBD,YES,TBD
47,382,2923,TBD,YES,YES,YES,TBD
46,384,2924,TBD,YES,YES,YES,TBD
56,452,2925,TBD,YES,TBD,YES,TBD
5,56,2926,TBD,TBD,TBD,YES,YES
60,476,2927,TBD,YES,YES,YES,TBD
4,36,2928,TBD,YES,TBD,YES,TBD
4,310,2929,TBD,YES,TBD,YES,TBD
72,103,2930,TBD,TBD,TBD,YES,TBD
22,285,2931,TBD,TBD,TBD,YES,TBD
12,122,2932,TBD,YES,TBD,YES,TBD
20,317,2933,TBD,YES,TBD,YES,TBD
25,273,2934,TBD,TBD,TBD,YES,TBD
52,413,2935,TBD,TBD,TBD,YES,TBD
52,419,2937,TBD,YES,TBD,TBD,TBD
13,132,2938,TBD,TBD,YES,YES,TBD
11,140,2939,TBD,YES,TBD,YES,TBD
64,542,2940,TBD,TBD,TBD,YES,TBD
2,24,2941,TBD,TBD,TBD,YES,TBD
72,549,2944,TBD,TBD,TBD,YES,TBD
22,167,2945,TBD,TBD,TBD,YES,TBD
9,109,2946,TBD,TBD,YES,YES,TBD
60,476,2947,TBD,YES,YES,YES,TBD
57,484,2948,TBD,YES,YES,YES,TBD
57,448,2950,TBD,TBD,YES,YES,TBD
57,448,2951,TBD,YES,YES,YES,TBD
58,460,2952,TBD,TBD,YES,YES,TBD
16,160,2953,TBD,YES,TBD,YES,TBD
17,173,2954,TBD,TBD,TBD,YES,TBD
40,362,2955,TBD,YES,YES,YES,TBD
25,262,2956,TBD,TBD,TBD,YES,TBD
52,412,2957,TBD,YES,TBD,YES,TBD
53,439,2958,TBD,TBD,TBD,TBD,TBD
19,206,2959,TBD,TBD,TBD,YES,TBD
9,108,2962,TBD,TBD,YES,YES,TBD
9,108,2963,TBD,TBD,TBD,YES,TBD
16,156,2964,TBD,YES,YES,YES,TBD
17,163,2965,TBD,YES,TBD,YES,TBD
20,215,2966,TBD,YES,TBD,YES,TBD
21,225,2967,TBD,YES,TBD,YES,TBD
41,243,2968,TBD,YES,TBD,YES,TBD
5,51,2973,TBD,YES,TBD,YES,TBD
64,504,2974,TBD,TBD,TBD,YES,TBD
64,561,2975,TBD,TBD,TBD,YES,YES
64,561,2976,TBD,TBD,TBD,YES,TBD
64,561,2977,TBD,TBD,TBD,YES,TBD
5,44,2978,TBD,TBD,TBD,YES,YES
64,58,2979,TBD,TBD,TBD,YES,YES
5,479,2980,TBD,TBD,YES,YES,TBD
64,58,2981,TBD,TBD,TBD,YES,YES
72,545,2983,TBD,TBD,TBD,YES,TBD
64,533,2984,TBD,TBD,TBD,YES,TBD
57,449,2985,TBD,YES,YES,YES,TBD
53,439,2986,TBD,TBD,TBD,TBD,TBD
9,109,2987,TBD,TBD,TBD,YES,TBD
12,120,2988,TBD,YES,TBD,YES,TBD
56,511,2989,TBD,YES,YES,YES,TBD
47,430,2990,TBD,YES,YES,YES,TBD
7,82,2991,TBD,YES,YES,YES,TBD
17,190,2992,TBD,YES,TBD,YES,TBD
6,62,2993,TBD,TBD,TBD,YES,TBD
40,360,2994,TBD,YES,TBD,YES,TBD
64,504,2995,TBD,TBD,TBD,YES,TBD
5,53,2996,TBD,TBD,TBD,YES,TBD
61,515,2998,TBD,TBD,TBD,YES,TBD
25,268,3004,TBD,TBD,TBD,YES,TBD
72,488,3011,TBD,TBD,TBD,YES,TBD
72,548,3013,TBD,YES,TBD,YES,TBD
5,49,3014,TBD,YES,TBD,YES,TBD
64,561,3015,TBD,TBD,TBD,YES,TBD
12,151,3017,TBD,TBD,TBD,YES,TBD
54,389,3018,TBD,YES,TBD,YES,TBD
61,481,3140,TBD,YES,YES,YES,TBD
61,512,3022,TBD,YES,YES,YES,TBD
61,512,3023,TBD,YES,TBD,YES,TBD
61,515,3026,TBD,TBD,TBD,YES,TBD
76,283,3035,TBD,YES,TBD,YES,TBD
64,543,3042,TBD,YES,TBD,YES,TBD
64,58,3043,TBD,TBD,TBD,YES,TBD
5,50,3044,TBD,TBD,YES,YES,TBD
61,512,3046,TBD,YES,TBD,YES,TBD
59,502,3156,TBD,YES,TBD,YES,TBD
61,9,3049,TBD,YES,TBD,YES,TBD
61,550,3050,TBD,YES,TBD,YES,TBD
60,471,3053,TBD,YES,TBD,YES,TBD
44,345,3055,TBD,TBD,TBD,YES,TBD
7,506,3056,TBD,YES,TBD,YES,TBD
7,506,3057,TBD,YES,TBD,YES,TBD
7,86,3058,TBD,YES,TBD,YES,TBD
11,140,3059,TBD,YES,TBD,YES,TBD
11,140,3060,TBD,YES,TBD,YES,TBD
40,340,3061,TBD,TBD,YES,YES,TBD
72,538,3062,TBD,TBD,TBD,YES,TBD
72,102,3066,TBD,YES,TBD,YES,TBD
2,23,3067,TBD,TBD,TBD,YES,TBD
