1,78,SNACKS,7874200472,980115942,MM APRICOTS 26 OZ,Limited Availability FH,6/28/22
1,78,SNACKS,4400005705,980116256,BELVITA BITES VTY PK 36 CT,Production delays at the supplier FH,3/11/23
1,78,SNACKS,81692502106,980143908,SKINNY POP 36 CT 36 CT,Late Trucks LH,11/4/22
1,78,SNACKS,85025100462,980186249,SKINNYPOP VEND 28 CT,Limited Availability LH,2/2/23
1,78,SNACKS,88810911406,980218790,HOSTESS COFFEE CAKE 32 COUNT,Sporadic supply LH,11/17/22
1,78,SNACKS,19396832133,990012954,MM ANIMAL CRACKER 80 OZ,Production delays at the supplier FH,2/25/23
1,78,SNACKS,4400007507,990283550,NABISCO COOKIE VTY 30 CT,Production delays at the supplier FH,3/4/23
1,83,EXTREME VALUE GIFT CARDS,79936689634,980209501,DOMINO&#39;S &#36;100 MP 4 X &#36;25,Late Trucks LH,3/10/23
1,86,CE ACCESSORIES,19396801386,980185308,USB C POWER PACK CAR AND WALL CHARGER,Sporadic supply LH,3/19/23
1,86,CE ACCESSORIES,9785516169,980280501,LOGI GAMING KEYBOARD G512 KEYBOARD,Sporadic supply LH,2/23/23
1,86,CE ACCESSORIES,19019888680,980281719,USB-C TO 3.5 MM HEADPHONE ADAPTER,Sporadic supply LH,4/20/23
1,86,CE ACCESSORIES,76364915171,980301098,5TB ONE TOUCH HD,Sporadic supply LH,3/30/23
1,86,CE ACCESSORIES,1034396488,980309232,EX3280S XGA PROJ 3600 LUMENS 3LCD,Limited Availability LH,3/12/23
1,86,CE ACCESSORIES,82961000575,980370059,ROKU STICK 4K 4K STREAMING PLAYER,Limited Availability LH,4/29/23
1,86,CE ACCESSORIES,9785517489,990005544,LOGI PRO STREAM 2022 PRO STREAM WEBCAM,Sporadic supply LH,2/23/23
1,86,CE ACCESSORIES,84185611915,990006203,ATOMI CHARGE TOWER 20W QI USB C - USB A,Sporadic supply LH,3/3/23
1,86,CE ACCESSORIES,82961000618,990011755,ROKU ULTRA 2022 STREAMING PLAYER,Limited Availability LH,4/29/23
1,86,CE ACCESSORIES,84784300701,990013365,MYCHARGE HUB 10K MYCHARGE HUB 10K,Sporadic supply LH,2/23/23
1,86,CE ACCESSORIES,75149266611,990040184,1TB PRO ELITE V2 PNY,Sporadic supply LH,4/21/23
1,89,NURSERY AND GARDENING,4650075417,980250678,OFF SMOOTH & DRY FAMILY CARE 2 X 6OZ.,Late Trucks LH,3/1/23
1,89,NURSERY AND GARDENING,74986440013,980320185,POTTING SOIL PUERTO RICO,Sporadic supply LH,1/13/23
1,92,AUTO BATTERY,8399603890,136008,AUTO 35/85 AGM 36 MO FREE,Production delays at the supplier FH,6/29/23
1,92,AUTO BATTERY,8399603886,136048,AUTO 48(H6) AGM 36 MO FREE,Production delays at the supplier FH,6/29/23
1,92,AUTO BATTERY,8399630005,347573,AUTO 25 36 MO FREE,Limited Availability LH,6/29/23
1,92,AUTO BATTERY,8399630002,347674,MARINE SL34M AGM 18 MO FREE,Production delays at the supplier FH,6/29/23
1,92,AUTO BATTERY,8399630043,347722,COMM 4D 12 MO FREE,Limited Availability LH,6/29/23
1,92,AUTO BATTERY,8399630001,347736,MARINE 31DTM AGM 18 MO FREE,Production delays at the supplier FH,6/29/23
1,92,AUTO BATTERY,8399630000,347743,AUTO 78DT AGM 36 MO FREE,Production delays at the supplier FH,6/29/23
1,92,AUTO BATTERY,71939803015,681897,LAZER BATTERY 42R-400,Late Trucks LH,6/29/23
1,92,AUTO BATTERY,72111276660,732327,MARINE 8-27MBP 12 MO FREE,Production delays at the supplier FH,2/1/23
1,92,AUTO BATTERY,8399607869,980025493,MARINE 27M AGM 18 MO FREE,Production delays at the supplier FH,6/29/23
1,92,AUTO BATTERY,8399607871,980025494,AUTO 27F 36 MO FREE,Limited Availability LH,6/29/23
1,92,AUTO BATTERY,7480407513,980418362,OPTIX PLUS 18 WIPER BLADE,Limited Availability LH,4/29/23
1,92,AUTO BATTERY,7480407514,980418363,OPTIX PLUS 19 WIPER BLADE,Limited Availability LH,4/29/23
1,92,AUTO BATTERY,7480407517,980418366,OPTIX PLUS 22 WIPER BLADE,Limited Availability LH,4/29/23
1,92,AUTO BATTERY,7480407518,980418367,OPTIX PLUS 24 WIPER BLADE,Limited Availability LH,4/29/23
1,92,AUTO BATTERY,7480407519,980418369,OPTIX PLUS 26 WIPER BLADE,Limited Availability LH,4/29/23
1,93,FRESH MEAT PI,4222213020,726563,GROUND TURKEY 5# JENNIEO,Sporadic supply LH,2/25/23
1,93,FRESH MEAT PI,21371600000,980110705,MM CHICKEN TENDERS CHICKEN TENDERS,Production delays at the supplier FH,3/1/23
1,93,FRESH MEAT PI,25484100000,980420304,DRY RUBBED BRISKET USDA CHOICE BEEF,Sporadic supply LH,2/27/23
1,93,FRESH MEAT PI,25483300000,980420586,MM ORGANIC GRASS FED MEMBERS MARK,Sporadic supply LH,2/27/23
1,93,FRESH MEAT PI,25483800000,980421599,STUFFED CHKN BREAST WSUNDRIED TOM & PARM,Sporadic supply LH,2/25/23
1,93,FRESH MEAT PI,7274506366,990013603,PER GROUND CHICKEN PER GRD CHICKEN,Sporadic supply LH,2/18/23
1,93,FRESH MEAT PI,25485600000,990013797,BEEF CUBED STEAK ANGUS CUBED STEAK,Sporadic supply LH,2/24/23
1,93,FRESH MEAT PI,25485400000,990284191,BEEF STRIP STEAK ANGUS STRIP STEAK,Sporadic supply LH,3/2/23
1,94,PAPER GOODS,3600054323,990007862,KLEENEX ML12PK/160CT KLEENEX MAINLINE 12P,Limited Availability FH,4/29/23
1,94,PAPER GOODS,3600055000,990056540,KLEENEX ULTRA 12PK KLNX ULT 72 SHEETS,Limited Availability LH,4/29/23
1,95,BASIC APPAREL,19596917010,980326978,SKE BRGINSHOE BK 9 DOTCOM ONLY,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488415,980367709,SNDL BOY OLIVE 6 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488513,980367710,SNDL BOY OLIVE 7 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488514,980367711,SNDL BOY OLIVE 8 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488524,980367712,SNDL BOY OLIVE 9 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488515,980367713,SNDL BOY OLIVE 10 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488416,980367714,SNDL BOY OLIVE 11 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19465488417,980367715,SNDL BOY OLIVE 12 INCLUB#980363080,Major delays FH,3/31/23
1,95,BASIC APPAREL,19237064292,980383879,MENS CREW WHITE M INCLUB#TBD,Major delays FH,3/31/23
1,95,BASIC APPAREL,19631167167,980398104,LDS FLEX SNKR TPE 9 INCLUB#TBD,Major delays FH,3/31/23
1,95,BASIC APPAREL,19631167150,980398107,LDS FLEX SNKR BLK6.5 INCLUB#TBD,Major delays FH,3/31/23
1,95,BASIC APPAREL,19631167158,980398114,LDS FLEX SNKR BLK 11 INCLUB#TBD,Major delays FH,3/31/23
1,95,BASIC APPAREL,19585739754,980401520,ALEX SNKR BLACK 11 DOTCOM ONLY,Major delays FH,3/31/23
1,95,BASIC APPAREL,19585739764,980401523,ALEXX SNKR LEPARD 7 DOTCOM ONLY,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223199,980420851,MYLA EVERYPLAY SANDL OSHKOSH,Sporadic supply LH,3/1/23
1,95,BASIC APPAREL,19606430221,980421595,KID RIVER SANDAL EDDIE BAUER,Late Trucks LH,3/1/23
1,95,BASIC APPAREL,19396825839,980427662,SMLSS RVRSBLE CAMI MEMBER&#39;S MARK,Sporadic supply LH,3/1/23
1,95,BASIC APPAREL,19585743698,990069498,CHELSEA BOOT BLACK 6,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223287,990079170,MYLA SANDAL GREY 5,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223284,990079171,MYLA SANDAL BLUE/NAVY 9,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223282,990079182,MYLA SANDAL BLUE/NAVY 5,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223288,990079185,MYLA SANDAL GREY 7,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223291,990079188,MYLA SANDAL GREY 12,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223293,990079189,MYLA SANDAL PINK/MULTI 9,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223286,990079191,MYLA SANDAL BLUE/NAVY 12,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223290,990079192,MYLA SANDAL GREY 10,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223292,990079195,MYLA SANDAL PINK/MULTI 7,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223283,990079198,MYLA SANDAL BLUE/NAVY 7,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223289,990079199,MYLA SANDAL GREY 9,Major delays FH,3/31/23
1,95,BASIC APPAREL,19656223285,990079200,MYLA SANDAL BLUE/NAVY 10,Major delays FH,3/31/23
1,95,BASIC APPAREL,19585743704,990096485,CHELSEA BOOT BLACK 9,Major delays FH,3/31/23
1,95,BASIC APPAREL,19585743738,990096874,CHELSEA BOOT DARK TAUPE 8,Major delays FH,3/31/23
1,96,FROZEN MEAT PI,2370004758,302806,H STYLE BITES 4 LB 4 LB,Production delays at the supplier FH,3/30/23
1,96,FROZEN MEAT PI,19396807513,980284062,MM TENDERLOIN 6 LB 6 LB,Production delays at the supplier FH,10/30/22
1,96,FROZEN MEAT PI,81007035025,990011759,ALPHA CHIK&#39;N PATTY PLANT BASED CHIK&#39;N,Limited Availability LH,2/28/23
1,96,FROZEN MEAT PI,3469582521,990012360,JW CHICKEN NUGGETS 4 LB,Production delays at the supplier FH,3/30/23
1,96,FROZEN MEAT PI,2370005708,990127924,TYS ROTIS WING 4LB 4 LB,Production delays at the supplier FH,3/30/23
1,96,FROZEN MEAT PI,8742744273,990290437,FC ANGUS PATTY 3 LB 3 LB,Late Trucks LH,2/28/23
1,98,JANITORIAL,19396804922,980193235,MM MICROFIBER TOWELS 36 PACK,Sporadic supply LH,2/28/23
