Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
342,4.22,4.65,4.48,78%,Foundations + Process Check,Process Check,Process Check,Process Check,
343,4.32,4.64,4.42,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
344,4.32,4.77,4.38,80%,Process Check,Process Check,Process Check,Process Check,
345,4.37,4.71,4.39,72%,Process Check,Process Check,Process Check,Process Check,
346,4.45,4.92,4.56,75%,Process Check,Process Check,Process Check,Process Check,
347,4.41,4.61,4.26,77%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
348,4.24,4.63,4.24,76%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
350,4.31,4.80,4.07,65%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
351,4.57,4.72,4.66,66%,Process Check,Process Check,Process Check,Process Check,
352,4.47,4.83,4.66,75%,Process Check,Process Check,Process Check,Process Check,
353,4.34,4.81,4.46,74%,Process Check,Process Check,Process Check,Process Check,
354,4.32,4.85,4.41,70%,Process Check,Process Check,Process Check,Process Check,
355,4.27,4.40,3.86,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
356,4.38,4.51,4.37,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
357,4.25,4.85,4.31,74%,Foundations + Process Check,Process Check,Process Check,Process Check,
358,4.35,4.82,4.54,68%,Process Check,Process Check,Process Check,Process Check,
359,4.38,4.13,4.51,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
360,4.24,4.79,4.29,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
361,4.29,4.48,4.07,58%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
362,4.37,4.87,4.53,73%,Process Check,Process Check,Process Check,Process Check,
363,4.30,4.76,4.51,72%,Process Check,Process Check,Process Check,Process Check,
364,4.37,4.76,4.35,69%,Process Check,Process Check,Process Check,Process Check,
365,4.30,4.33,4.25,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
366,4.18,4.79,4.33,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
368,4.27,4.77,4.41,79%,Foundations + Process Check,Process Check,Process Check,Process Check,
369,4.49,4.81,4.54,67%,Process Check,Process Check,Process Check,Process Check,
370,4.27,4.85,4.16,72%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
371,4.40,4.68,4.46,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
372,4.33,4.56,4.15,72%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
373,4.24,4.82,4.56,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
374,4.39,4.60,4.48,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
375,4.28,4.54,4.35,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
376,4.41,4.35,4.42,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
377,4.57,4.80,4.58,67%,Process Check,Process Check,Process Check,Process Check,
378,4.34,4.81,4.47,67%,Process Check,Process Check,Process Check,Process Check,
379,4.32,4.59,4.50,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
381,4.48,4.65,4.49,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
382,4.25,4.86,4.41,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
383,4.48,4.75,4.47,71%,Process Check,Process Check,Process Check,Process Check,
384,4.43,4.65,4.57,72%,Process Check,Process Check,Process Check,Process Check,
385,4.36,4.82,4.57,69%,Process Check,Process Check,Process Check,Process Check,
386,4.44,4.79,4.49,66%,Process Check,Process Check,Process Check,Process Check,
387,4.42,4.86,4.60,71%,Process Check,Process Check,Process Check,Process Check,
388,4.46,4.76,4.51,74%,Process Check,Process Check,Process Check,Process Check,
389,4.26,4.46,4.23,61%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
390,4.37,4.84,4.61,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
391,4.49,4.60,4.48,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
392,4.25,4.67,4.38,55%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
393,4.39,4.82,4.44,70%,Process Check,Process Check,Process Check,Process Check,
394,4.24,4.81,4.29,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
395,4.51,4.83,4.39,79%,Process Check,Process Check,Process Check,Process Check,
396,4.33,4.64,4.29,72%,Process Check,Process Check,Process Check,Process Check,
397,4.55,4.82,4.55,79%,Process Check,Process Check,Process Check,Process Check,
398,4.29,4.39,4.36,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
399,4.44,4.49,4.42,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
400,4.39,4.49,4.43,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
401,4.25,4.69,4.23,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
402,4.28,4.48,4.30,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
403,4.47,4.81,4.44,73%,Process Check,Process Check,Process Check,Process Check,
404,4.42,4.63,4.41,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
405,4.31,4.67,4.30,72%,Process Check,Process Check,Process Check,Process Check,
406,4.37,4.77,4.40,70%,Process Check,Process Check,Process Check,Process Check,
407,4.49,4.74,4.55,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
408,4.50,4.65,4.52,71%,Process Check,Process Check,Process Check,Process Check,
409,4.12,4.93,4.38,75%,Foundations + Process Check,Process Check,Process Check,Process Check,
410,4.43,4.80,4.40,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
411,4.46,4.77,4.59,82%,Process Check,Process Check,Process Check,Process Check,
412,4.26,4.71,4.26,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
413,4.34,4.93,4.29,80%,Process Check,Process Check,Process Check,Process Check,
414,4.47,4.74,4.45,67%,Process Check,Process Check,Process Check,Process Check,
415,4.52,4.64,4.46,80%,Process Check,Process Check,Process Check,Process Check,
416,4.37,4.74,4.44,67%,Process Check,Process Check,Process Check,Process Check,
417,4.29,4.59,4.43,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
418,4.04,4.76,4.00,75%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
419,4.32,4.83,4.46,69%,Process Check,Process Check,Process Check,Process Check,
420,4.46,4.51,4.46,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
421,4.25,4.70,4.37,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
422,4.40,4.80,4.44,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
423,4.43,4.77,4.34,79%,Process Check,Process Check,Process Check,Process Check,
424,4.04,4.55,3.93,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
425,4.38,4.80,4.38,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
426,4.50,4.67,4.50,72%,Process Check,Process Check,Process Check,Process Check,
427,4.23,4.60,4.24,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
428,4.10,4.30,4.30,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
429,4.61,4.93,4.55,77%,Process Check,Process Check,Process Check,Process Check,
430,4.32,4.81,4.49,76%,Process Check,Process Check,Process Check,Process Check,
431,4.41,4.83,4.46,70%,Process Check,Process Check,Process Check,Process Check,
432,4.13,4.49,3.79,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
433,4.36,4.32,4.28,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
434,4.37,4.71,4.15,57%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
435,4.39,4.77,4.42,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
436,4.23,4.75,3.90,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
437,4.37,4.76,4.41,74%,Process Check,Process Check,Process Check,Process Check,
438,4.29,4.83,4.49,75%,Process Check,Process Check,Process Check,Process Check,
440,4.42,4.76,4.44,75%,Process Check,Process Check,Process Check,Process Check,
442,4.52,4.74,4.48,79%,Process Check,Process Check,Process Check,Process Check,
443,4.46,4.86,4.44,81%,Process Check,Process Check,Process Check,Process Check,
444,4.37,4.63,4.44,56%,Process Check,Process Check,Process Check,Foundations + Process Check,
445,4.41,4.71,4.35,72%,Process Check,Process Check,Process Check,Process Check,
446,4.33,4.74,4.66,78%,Process Check,Process Check,Process Check,Process Check,
447,4.52,4.70,4.48,79%,Process Check,Process Check,Process Check,Process Check,
448,4.40,4.59,4.39,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
449,4.49,4.70,4.36,81%,Process Check,Process Check,Process Check,Process Check,
450,4.38,4.27,4.31,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
451,4.24,4.36,4.33,60%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
452,4.60,4.85,4.57,81%,Process Check,Process Check,Process Check,Process Check,
453,4.28,4.85,4.47,70%,Process Check,Process Check,Process Check,Process Check,
454,4.24,4.83,4.26,62%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
456,4.59,4.66,4.49,80%,Process Check,Process Check,Process Check,Process Check,
457,4.54,4.61,4.57,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
458,4.45,4.71,4.42,73%,Process Check,Process Check,Process Check,Process Check,
459,4.37,4.25,4.32,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
461,4.49,4.70,4.45,77%,Process Check,Process Check,Process Check,Process Check,
462,4.50,4.70,4.49,76%,Process Check,Process Check,Process Check,Process Check,
463,4.34,4.75,4.33,76%,Process Check,Process Check,Process Check,Process Check,
464,4.53,4.78,4.51,72%,Process Check,Process Check,Process Check,Process Check,
465,4.48,4.86,4.47,70%,Process Check,Process Check,Process Check,Process Check,
466,4.38,4.77,4.40,75%,Process Check,Process Check,Process Check,Process Check,
467,4.34,4.59,4.30,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
468,4.42,4.71,4.43,69%,Process Check,Process Check,Process Check,Process Check,
469,4.38,4.58,4.12,79%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
470,4.53,4.75,4.41,68%,Process Check,Process Check,Process Check,Process Check,
471,4.33,4.06,4.03,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
472,4.48,4.52,4.53,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
473,4.33,4.92,4.63,78%,Process Check,Process Check,Process Check,Process Check,
475,4.35,4.38,4.36,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
476,4.27,4.85,4.35,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
477,4.36,4.72,4.45,70%,Process Check,Process Check,Process Check,Process Check,
478,4.51,4.98,4.67,83%,Process Check,Process Check,Process Check,Process Check,
479,4.26,4.76,4.34,70%,Foundations + Process Check,Process Check,Process Check,Process Check,
480,4.36,4.73,4.75,68%,Process Check,Process Check,Process Check,Process Check,
481,4.16,4.54,4.09,50%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
482,4.34,4.91,4.71,78%,Process Check,Process Check,Process Check,Process Check,
483,4.40,4.24,4.27,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
484,4.15,4.39,3.97,56%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
485,4.35,4.73,4.37,80%,Process Check,Process Check,Process Check,Process Check,
486,4.37,4.68,4.45,55%,Process Check,Process Check,Process Check,Foundations + Process Check,
488,4.24,4.75,4.13,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
489,4.26,4.51,4.24,77%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
490,4.54,4.77,4.50,70%,Process Check,Process Check,Process Check,Process Check,
491,4.32,4.67,4.23,72%,Process Check,Process Check,Foundations + Process Check,Process Check,
492,4.31,4.65,4.47,71%,Process Check,Process Check,Process Check,Process Check,
493,4.10,4.49,4.12,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
494,4.30,4.14,4.35,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
495,4.11,4.37,3.93,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
497,4.26,4.62,4.35,66%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
498,4.39,4.76,4.26,71%,Process Check,Process Check,Foundations + Process Check,Process Check,
499,4.28,4.63,4.17,70%,Process Check,Process Check,Foundations + Process Check,Process Check,
500,4.42,4.85,4.47,68%,Process Check,Process Check,Process Check,Process Check,
501,4.19,4.27,4.29,62%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
502,4.44,4.85,4.41,66%,Process Check,Process Check,Process Check,Process Check,
503,4.19,4.84,4.31,80%,Foundations + Process Check,Process Check,Process Check,Process Check,
