Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
5744,36,10/9/25,No,No,TRUE
2801,36,10/9/25,No,No,TRUE
3161,36,10/9/25,No,No,TRUE
5221,36,10/9/25,No,No,TRUE
3862,36,10/9/25,No,No,TRUE
5818,36,10/9/25,No,No,TRUE
3146,36,10/9/25,No,No,TRUE
5994,36,10/9/25,No,No,TRUE
5603,36,10/9/25,No,No,TRUE
5661,36,10/9/25,No,No,TRUE
3090,36,10/9/25,No,No,TRUE
5608,36,10/9/25,No,No,TRUE
5683,36,10/9/25,No,No,TRUE
3074,36,10/9/25,No,No,TRUE
4692,36,10/9/25,No,No,TRUE
3094,36,10/9/25,No,No,TRUE
2433,36,10/9/25,No,No,TRUE
2976,36,10/9/25,No,No,TRUE
3452,36,10/9/25,No,No,TRUE
3509,36,10/9/25,No,No,TRUE
3542,36,10/9/25,No,No,TRUE
5094,36,10/9/25,No,No,TRUE
7357,36,10/9/25,No,No,TRUE
2488,36,10/9/25,No,No,TRUE
4188,36,10/9/25,No,No,TRUE
5716,36,10/9/25,No,No,TRUE
5675,36,10/9/25,No,No,TRUE
1567,36,10/9/25,No,No,TRUE
1571,36,10/9/25,Yes,No,TRUE
1603,36,10/9/25,No,No,TRUE
1633,36,10/9/25,Yes,No,TRUE
1658,36,10/9/25,No,No,TRUE
2497,36,10/9/25,Yes,No,TRUE
2502,36,10/9/25,Yes,No,TRUE
2510,36,10/9/25,Yes,No,TRUE
2541,36,10/9/25,Yes,No,TRUE
2545,36,10/9/25,Yes,No,TRUE
2554,36,10/9/25,Yes,No,TRUE
2562,36,10/9/25,No,No,TRUE
2565,36,10/9/25,No,No,TRUE
2587,36,10/9/25,Yes,No,TRUE
2687,36,10/9/25,No,No,TRUE
2872,36,10/9/25,Yes,No,TRUE
2909,36,10/9/25,No,No,TRUE
2948,36,10/9/25,No,No,TRUE
2951,36,10/9/25,No,No,TRUE
2966,36,10/9/25,Yes,No,TRUE
3056,36,10/9/25,No,No,TRUE
3058,36,10/9/25,No,No,TRUE
3514,36,10/9/25,No,No,TRUE
3534,36,10/9/25,Yes,No,TRUE
3708,36,10/9/25,Yes,No,TRUE
3762,36,10/9/25,No,No,TRUE
3786,36,10/9/25,Yes,No,TRUE
3835,36,10/9/25,Yes,No,TRUE
3850,36,10/9/25,No,No,TRUE
716,36,10/9/25,No,No,TRUE
721,36,10/9/25,Yes,No,TRUE
748,36,10/9/25,No,No,TRUE
767,36,10/9/25,Yes,No,TRUE
771,36,10/9/25,Yes,No,TRUE
773,36,10/9/25,No,No,TRUE
785,36,10/9/25,No,No,TRUE
790,36,10/9/25,No,No,TRUE
4603,35,10/3/25,No,No,TRUE
5624,35,10/3/25,No,No,TRUE
2981,35,10/2/25,No,No,TRUE
5613,35,10/3/25,No,No,TRUE
5614,35,10/3/25,No,No,TRUE
3392,35,10/3/25,No,No,TRUE
5366,35,10/3/25,No,No,TRUE
4160,35,10/3/25,No,No,TRUE
4425,35,10/3/25,No,No,TRUE
5365,35,10/3/25,No,No,TRUE
7307,35,10/2/25,No,No,TRUE
5321,35,10/2/25,No,No,TRUE
5826,35,10/3/25,No,No,TRUE
6937,35,10/3/25,No,No,TRUE
2392,35,10/3/25,No,No,TRUE
4826,35,10/3/25,No,No,TRUE
5615,35,10/3/25,No,No,TRUE
5258,35,10/3/25,No,No,TRUE
3356,35,10/2/25,No,No,TRUE
5306,35,10/2/25,No,No,TRUE
5269,35,10/3/25,No,No,TRUE
3147,35,10/3/25,No,No,TRUE
5602,35,10/3/25,No,No,TRUE
5604,35,10/2/25,No,No,TRUE
5643,35,10/2/25,No,No,TRUE
5149,35,10/3/25,No,No,TRUE
4198,35,10/3/25,No,No,TRUE
6172,35,10/3/25,No,No,TRUE
6500,35,10/3/25,No,No,TRUE
3011,35,10/2/25,No,No,TRUE
4546,35,10/3/25,No,No,TRUE
5759,35,10/2/25,No,No,TRUE
4441,35,10/3/25,No,No,TRUE
5704,35,10/3/25,No,No,TRUE
3082,35,10/3/25,No,No,TRUE
4196,35,10/2/25,No,No,TRUE
3127,35,10/3/25,No,No,TRUE
5828,35,10/3/25,No,No,TRUE
3083,35,10/3/25,No,No,TRUE
6585,35,10/3/25,No,No,TRUE
3155,35,10/3/25,No,No,TRUE
4139,35,10/3/25,No,No,TRUE
4625,35,10/3/25,No,No,TRUE
6876,35,10/3/25,No,No,TRUE
6943,35,10/3/25,No,No,TRUE
2431,35,10/3/25,No,No,TRUE
2743,35,10/2/25,No,No,TRUE
3599,35,10/2/25,No,No,TRUE
5780,35,10/2/25,No,No,TRUE
5804,35,10/3/25,No,No,TRUE
4413,35,10/3/25,No,No,TRUE
6470,35,10/3/25,No,No,TRUE
5408,35,10/3/25,No,No,TRUE
5378,35,10/3/25,No,No,TRUE
4519,35,10/3/25,No,No,TRUE
4445,35,10/3/25,No,No,TRUE
7339,35,10/3/25,No,No,TRUE
4145,35,10/3/25,No,No,TRUE
5183,35,10/3/25,No,No,TRUE
5467,35,10/3/25,No,No,TRUE
3959,35,10/3/25,No,No,TRUE
4848,35,10/3/25,No,No,TRUE
6962,35,10/3/25,No,No,TRUE
7146,35,10/3/25,No,No,TRUE
7180,35,10/2/25,No,No,TRUE
7062,35,10/3/25,No,No,TRUE
4545,35,10/3/25,No,No,TRUE
7334,35,10/3/25,No,No,TRUE
5829,35,10/2/25,No,No,TRUE
7235,35,10/2/25,No,No,TRUE
3456,35,10/2/25,No,No,TRUE
4157,35,10/3/25,No,No,TRUE
3330,35,10/3/25,No,No,TRUE
4184,35,10/3/25,No,No,TRUE
6798,35,10/3/25,No,No,TRUE
6966,35,10/2/25,No,No,TRUE
3198,35,10/2/25,No,No,TRUE
5963,35,10/2/25,No,No,TRUE
6078,35,10/3/25,No,No,TRUE
2974,35,10/3/25,No,No,TRUE
3574,35,10/3/25,No,No,TRUE
4585,35,10/3/25,No,No,TRUE
5336,35,10/3/25,No,No,TRUE
2880,35,10/2/25,No,No,TRUE
6942,35,10/3/25,No,No,TRUE
4390,35,10/3/25,No,No,TRUE
5013,35,10/3/25,No,No,TRUE
6814,35,10/2/25,No,No,TRUE
6828,35,10/3/25,No,No,TRUE
4431,35,10/3/25,No,No,TRUE
6243,35,10/3/25,No,No,TRUE
2632,35,10/3/25,No,No,TRUE
3314,35,10/3/25,No,No,TRUE
4275,35,10/2/25,No,No,TRUE
5332,35,10/3/25,No,No,TRUE
3315,35,10/3/25,No,No,TRUE
5634,35,10/3/25,No,No,TRUE
5633,35,10/3/25,No,No,TRUE
5611,35,10/3/25,No,No,TRUE
3133,35,10/3/25,No,No,TRUE
2826,35,10/3/25,No,No,TRUE
2998,35,10/3/25,No,No,TRUE
3131,35,10/3/25,No,No,TRUE
7218,35,10/3/25,No,No,TRUE
5367,35,10/2/25,No,No,TRUE
5923,35,10/3/25,No,No,TRUE
5383,35,10/3/25,No,No,TRUE
7137,35,10/3/25,No,No,TRUE
4366,35,10/3/25,No,No,TRUE
6587,35,10/3/25,No,No,TRUE
5962,35,10/3/25,No,No,TRUE
6813,35,10/3/25,No,No,TRUE
5490,35,10/3/25,No,No,TRUE
6159,35,10/3/25,No,No,TRUE
6459,35,10/3/25,No,No,TRUE
7311,35,10/3/25,No,No,TRUE
2877,35,10/3/25,No,No,TRUE
3615,35,10/3/25,No,No,TRUE
5286,35,10/2/25,No,No,TRUE
5863,35,10/2/25,No,No,TRUE
2878,35,10/3/25,No,No,TRUE
3275,35,10/2/25,No,No,TRUE
2742,35,10/3/25,No,No,TRUE
3164,35,10/3/25,No,No,TRUE
2686,35,10/3/25,No,No,TRUE
5738,35,10/3/25,No,No,TRUE
5737,35,10/3/25,No,No,TRUE
5790,35,10/3/25,No,No,TRUE
2745,35,10/3/25,No,No,TRUE
7242,35,10/3/25,No,No,TRUE
7241,35,10/3/25,No,No,TRUE
5125,35,10/3/25,No,No,TRUE
5328,35,10/3/25,No,No,TRUE
4367,35,10/3/25,No,No,TRUE
4373,35,10/3/25,No,No,TRUE
4577,35,10/3/25,No,No,TRUE
4674,35,10/3/25,No,No,TRUE
6166,35,10/3/25,No,No,TRUE
4586,35,10/3/25,No,No,TRUE
5464,35,10/3/25,No,No,TRUE
5776,35,10/2/25,No,No,TRUE
5102,35,10/2/25,No,No,TRUE
5774,35,10/2/25,No,No,TRUE
3424,35,10/3/25,No,No,TRUE
4756,35,10/3/25,No,No,TRUE
5256,35,10/3/25,No,No,TRUE
5769,35,10/3/25,No,No,TRUE
5623,35,10/3/25,No,No,TRUE
5771,35,10/3/25,No,No,TRUE
4648,35,10/3/25,No,No,TRUE
5098,35,10/3/25,No,No,TRUE
5907,35,10/3/25,No,No,TRUE
920,35,10/3/25,No,No,TRUE
5760,35,10/3/25,No,No,TRUE
5876,35,10/3/25,No,No,TRUE
3629,35,10/3/25,No,No,TRUE
2944,35,10/2/25,No,No,TRUE
5005,35,10/2/25,No,No,TRUE
5820,35,10/2/25,No,No,TRUE
5817,35,10/3/25,No,No,TRUE
5819,35,10/3/25,No,No,TRUE
4178,35,10/3/25,No,No,TRUE
2590,35,10/3/25,No,No,TRUE
3178,35,10/3/25,No,No,TRUE
3099,35,10/3/25,No,No,TRUE
5601,35,10/3/25,No,No,TRUE
5637,35,10/3/25,No,No,TRUE
5008,35,10/3/25,No,No,TRUE
4759,35,10/3/25,No,No,TRUE
3022,35,10/3/25,No,No,TRUE
4127,35,10/3/25,No,No,TRUE
5979,35,10/3/25,No,No,TRUE
3072,35,10/3/25,No,No,TRUE
3070,35,10/3/25,No,No,TRUE
3619,35,10/3/25,No,No,TRUE
5143,35,10/3/25,No,No,TRUE
5875,35,10/3/25,No,No,TRUE
5846,35,10/3/25,No,No,TRUE
7232,35,10/3/25,No,No,TRUE
2397,35,10/3/25,No,No,TRUE
2975,35,10/2/25,No,No,TRUE
3015,35,10/3/25,No,No,TRUE
5021,35,10/3/25,No,No,TRUE
5353,35,10/3/25,No,No,TRUE
4466,35,10/3/25,No,No,TRUE
4618,35,10/3/25,No,No,TRUE
6583,35,10/3/25,No,No,TRUE
5182,35,10/3/25,No,No,TRUE
4589,35,10/3/25,No,No,TRUE
4591,35,10/3/25,No,No,TRUE
4469,35,10/3/25,No,No,TRUE
5702,35,10/3/25,No,No,TRUE
2451,35,10/3/25,No,No,TRUE
7362,35,10/3/25,No,No,TRUE
405,37,10/13/25,Yes,No,TRUE
521,37,10/13/25,No,No,TRUE
522,37,10/13/25,No,No,TRUE
543,37,10/13/25,No,No,TRUE
562,37,10/13/25,No,No,TRUE
575,37,10/13/25,Yes,No,TRUE
578,37,10/13/25,Yes,No,TRUE
592,37,10/13/25,No,No,TRUE
648,37,10/13/25,Yes,No,TRUE
664,37,10/13/25,Yes,No,TRUE
685,37,10/13/25,Yes,No,TRUE
699,37,10/13/25,Yes,No,TRUE
723,37,10/13/25,No,No,TRUE
729,37,10/13/25,Yes,No,TRUE
746,37,10/13/25,No,No,TRUE
757,37,10/13/25,No,No,TRUE
765,37,10/13/25,No,No,TRUE
807,37,10/13/25,No,No,TRUE
827,37,10/13/25,No,No,TRUE
912,37,10/13/25,Yes,No,TRUE
914,37,10/13/25,No,No,TRUE
945,37,10/13/25,Yes,No,TRUE
961,37,10/13/25,Yes,No,TRUE
971,37,10/13/25,No,No,TRUE
984,37,10/13/25,Yes,No,TRUE
1144,37,10/13/25,No,No,TRUE
1192,37,10/13/25,No,No,TRUE
1197,37,10/13/25,Yes,No,TRUE
1252,37,10/13/25,Yes,No,TRUE
1259,37,10/13/25,No,No,TRUE
1282,37,10/13/25,No,No,TRUE
1311,37,10/13/25,Yes,No,TRUE
1315,37,10/13/25,Yes,No,TRUE
1319,37,10/13/25,No,No,TRUE
1334,37,10/13/25,No,No,TRUE
1335,37,10/13/25,No,No,TRUE
1351,37,10/13/25,Yes,No,TRUE
1428,37,10/13/25,Yes,No,TRUE
1448,37,10/13/25,Yes,No,TRUE
1487,37,10/13/25,Yes,No,TRUE
1491,37,10/13/25,No,No,TRUE
1502,37,10/13/25,Yes,No,TRUE
1523,37,10/13/25,Yes,No,TRUE
1530,37,10/13/25,No,No,TRUE
1593,37,10/13/25,No,No,TRUE
1612,37,10/13/25,Yes,No,TRUE
1650,37,10/13/25,Yes,No,TRUE
1688,37,10/13/25,No,No,TRUE
1732,37,10/13/25,No,No,TRUE
1735,37,10/13/25,Yes,No,TRUE
1747,37,10/13/25,No,No,TRUE
1754,37,10/13/25,Yes,No,TRUE
1768,37,10/13/25,Yes,No,TRUE
1776,37,10/13/25,Yes,No,TRUE
1783,37,10/13/25,Yes,No,TRUE
1787,37,10/13/25,No,No,TRUE
1803,37,10/13/25,No,No,TRUE
1829,37,10/13/25,No,No,TRUE
1861,37,10/13/25,Yes,No,TRUE
1912,37,10/13/25,Yes,No,TRUE
1914,37,10/13/25,Yes,No,TRUE
1937,37,10/13/25,No,No,TRUE
1939,37,10/13/25,Yes,No,TRUE
1965,37,10/13/25,No,No,TRUE
1991,37,10/13/25,Yes,No,TRUE
2010,37,10/13/25,Yes,No,TRUE
2012,37,10/13/25,Yes,No,TRUE
2021,37,10/13/25,Yes,No,TRUE
2069,37,10/13/25,Yes,No,TRUE
2077,37,10/13/25,No,No,TRUE
2096,37,10/13/25,No,No,TRUE
2146,37,10/13/25,Yes,No,TRUE
2160,37,10/13/25,No,No,TRUE
2164,37,10/13/25,No,No,TRUE
2178,37,10/13/25,No,No,TRUE
2192,37,10/13/25,Yes,No,TRUE
2197,37,10/13/25,Yes,No,TRUE
2294,37,10/13/25,Yes,No,TRUE
2348,37,10/13/25,Yes,No,TRUE
2444,37,10/13/25,Yes,No,TRUE
2469,37,10/13/25,No,No,TRUE
2476,37,10/13/25,Yes,No,TRUE
2630,37,10/13/25,No,No,TRUE
2652,37,10/13/25,No,No,TRUE
2663,37,10/13/25,Yes,No,TRUE
2693,37,10/13/25,Yes,No,TRUE
2729,37,10/13/25,No,No,TRUE
2777,37,10/13/25,Yes,No,TRUE
2780,37,10/13/25,Yes,No,TRUE
2787,37,10/13/25,No,No,TRUE
2827,37,10/13/25,No,No,TRUE
2929,37,10/13/25,Yes,No,TRUE
2931,37,10/13/25,Yes,No,TRUE
2957,37,10/13/25,Yes,No,TRUE
2980,37,10/13/25,No,No,TRUE
2990,37,10/13/25,Yes,No,TRUE
2992,37,10/13/25,Yes,No,TRUE
2994,37,10/13/25,No,No,TRUE
3018,37,10/13/25,Yes,No,TRUE
3227,37,10/13/25,Yes,No,TRUE
3233,37,10/13/25,Yes,No,TRUE
3236,37,10/13/25,Yes,No,TRUE
3277,37,10/13/25,Yes,No,TRUE
3329,37,10/13/25,Yes,No,TRUE
3352,37,10/13/25,Yes,No,TRUE
3386,37,10/13/25,No,No,TRUE
3435,37,10/13/25,No,No,TRUE
3461,37,10/13/25,Yes,No,TRUE
3480,37,10/13/25,No,No,TRUE
3499,37,10/13/25,Yes,No,TRUE
3571,37,10/13/25,No,No,TRUE
3591,37,10/13/25,Yes,No,TRUE
3623,37,10/13/25,No,No,TRUE
3705,37,10/13/25,Yes,No,TRUE
3778,37,10/13/25,Yes,No,TRUE
3794,37,10/13/25,Yes,No,TRUE
3840,37,10/13/25,Yes,No,TRUE
3897,37,10/13/25,Yes,No,TRUE
4230,37,10/13/25,Yes,No,TRUE
4247,37,10/13/25,No,No,TRUE
4259,37,10/13/25,No,No,TRUE
4336,37,10/13/25,No,No,TRUE
4430,37,10/13/25,Yes,No,TRUE
4636,37,10/13/25,No,No,TRUE
4637,37,10/13/25,Yes,No,TRUE
5012,37,10/13/25,Yes,No,TRUE
5023,37,10/13/25,Yes,No,TRUE
5027,37,10/13/25,Yes,No,TRUE
5044,37,10/13/25,No,No,TRUE
5048,37,10/13/25,No,No,TRUE
5078,37,10/13/25,Yes,No,TRUE
5123,37,10/13/25,Yes,No,TRUE
5156,37,10/13/25,Yes,No,TRUE
5170,37,10/13/25,No,No,TRUE
5233,37,10/13/25,Yes,No,TRUE
5262,37,10/13/25,No,No,TRUE
5273,37,10/13/25,No,No,TRUE
5295,37,10/13/25,Yes,No,TRUE
5379,37,10/13/25,No,No,TRUE
5428,37,10/13/25,Yes,No,TRUE
5458,37,10/13/25,No,No,TRUE
5469,37,10/13/25,Yes,No,TRUE
5476,37,10/13/25,Yes,No,TRUE
5491,37,10/13/25,Yes,No,TRUE
5667,37,10/13/25,Yes,No,TRUE
5732,37,10/13/25,No,No,TRUE
5747,37,10/13/25,No,No,TRUE
6392,37,10/13/25,No,No,TRUE
7280,37,10/13/25,Yes,No,TRUE
308,37,10/14/25,No,No,TRUE
330,37,10/14/25,No,No,TRUE
347,37,10/14/25,No,No,TRUE
353,37,10/14/25,No,No,TRUE
361,37,10/14/25,Yes,No,TRUE
374,37,10/14/25,No,No,TRUE
389,37,10/14/25,Yes,No,TRUE
413,37,10/14/25,No,No,TRUE
459,37,10/14/25,Yes,No,TRUE
469,37,10/14/25,No,No,TRUE
499,37,10/14/25,No,No,TRUE
555,37,10/14/25,No,No,TRUE
619,37,10/14/25,Yes,No,TRUE
655,37,10/14/25,Yes,No,TRUE
684,37,10/14/25,No,No,TRUE
695,37,10/14/25,No,No,TRUE
720,37,10/14/25,No,No,TRUE
753,37,10/14/25,Yes,No,TRUE
775,37,10/14/25,Yes,No,TRUE
796,37,10/14/25,Yes,No,TRUE
809,37,10/14/25,Yes,No,TRUE
836,37,10/14/25,Yes,No,TRUE
854,37,10/14/25,No,No,TRUE
910,37,10/14/25,Yes,No,TRUE
941,37,10/14/25,Yes,No,TRUE
960,37,10/14/25,No,No,TRUE
969,37,10/14/25,Yes,No,TRUE
979,37,10/14/25,No,No,TRUE
988,37,10/14/25,Yes,No,TRUE
1012,37,10/14/25,Yes,No,TRUE
1026,37,10/14/25,No,No,TRUE
1037,37,10/14/25,Yes,No,TRUE
1056,37,10/14/25,No,No,TRUE
1068,37,10/14/25,Yes,No,TRUE
1080,37,10/14/25,Yes,No,TRUE
1121,37,10/14/25,No,No,TRUE
1142,37,10/14/25,No,No,TRUE
1158,37,10/14/25,No,No,TRUE
1181,37,10/14/25,No,No,TRUE
1193,37,10/14/25,No,No,TRUE
1204,37,10/14/25,Yes,No,TRUE
1212,37,10/14/25,Yes,No,TRUE
1218,37,10/14/25,Yes,No,TRUE
1222,37,10/14/25,Yes,No,TRUE
1230,37,10/14/25,Yes,No,TRUE
1242,37,10/14/25,Yes,No,TRUE
1255,37,10/14/25,No,No,TRUE
1268,37,10/14/25,No,No,TRUE
1272,37,10/14/25,No,No,TRUE
1274,37,10/14/25,Yes,No,TRUE
1296,37,10/14/25,No,No,TRUE
1301,37,10/14/25,No,No,TRUE
1320,37,10/14/25,Yes,No,TRUE
1430,37,10/14/25,Yes,No,TRUE
1456,37,10/14/25,No,No,TRUE
1470,37,10/14/25,No,No,TRUE
1478,37,10/14/25,Yes,No,TRUE
1500,37,10/14/25,No,No,TRUE
1509,37,10/14/25,No,No,TRUE
1514,37,10/14/25,Yes,No,TRUE
1533,37,10/14/25,Yes,No,TRUE
1539,37,10/14/25,Yes,No,TRUE
1544,37,10/14/25,Yes,No,TRUE
1556,37,10/14/25,Yes,No,TRUE
1568,37,10/14/25,Yes,No,TRUE
1570,37,10/14/25,No,No,TRUE
1577,37,10/14/25,Yes,No,TRUE
1630,37,10/14/25,No,No,TRUE
1645,37,10/14/25,Yes,No,TRUE
1660,37,10/14/25,No,No,TRUE
1753,37,10/14/25,No,No,TRUE
1780,37,10/14/25,No,No,TRUE
1788,37,10/14/25,Yes,No,TRUE
1872,37,10/14/25,Yes,No,TRUE
1894,37,10/14/25,Yes,No,TRUE
1896,37,10/14/25,Yes,No,TRUE
1931,37,10/14/25,Yes,No,TRUE
1953,37,10/14/25,No,No,TRUE
1954,37,10/14/25,No,No,TRUE
1982,37,10/14/25,Yes,No,TRUE
2102,37,10/14/25,No,No,TRUE
2108,37,10/14/25,Yes,No,TRUE
2116,37,10/14/25,Yes,No,TRUE
2125,37,10/14/25,Yes,No,TRUE
2191,37,10/14/25,Yes,No,TRUE
2221,37,10/14/25,Yes,No,TRUE
2222,37,10/14/25,No,No,TRUE
2225,37,10/14/25,Yes,No,TRUE
2234,37,10/14/25,Yes,No,TRUE
2253,37,10/14/25,Yes,No,TRUE
2272,37,10/14/25,Yes,No,TRUE
2278,37,10/14/25,Yes,No,TRUE
2307,37,10/14/25,Yes,No,TRUE
2313,37,10/14/25,Yes,No,TRUE
2339,37,10/14/25,Yes,No,TRUE
2511,37,10/14/25,Yes,No,TRUE
2520,37,10/14/25,Yes,No,TRUE
2528,37,10/14/25,Yes,No,TRUE
2537,37,10/14/25,No,No,TRUE
2579,37,10/14/25,No,No,TRUE
2593,37,10/14/25,Yes,No,TRUE
2704,37,10/14/25,No,No,TRUE
2720,37,10/14/25,Yes,No,TRUE
2756,37,10/14/25,Yes,No,TRUE
2762,37,10/14/25,No,No,TRUE
2823,37,10/14/25,Yes,No,TRUE
2846,37,10/14/25,Yes,No,TRUE
2911,37,10/14/25,Yes,No,TRUE
2935,37,10/14/25,No,No,TRUE
3192,37,10/14/25,No,No,TRUE
3251,37,10/14/25,No,No,TRUE
3258,37,10/14/25,Yes,No,TRUE
3387,37,10/14/25,Yes,No,TRUE
3395,37,10/14/25,No,No,TRUE
3423,37,10/14/25,Yes,No,TRUE
3492,37,10/14/25,No,No,TRUE
3503,37,10/14/25,No,No,TRUE
3511,37,10/14/25,Yes,No,TRUE
3573,37,10/14/25,Yes,No,TRUE
3608,37,10/14/25,Yes,No,TRUE
3722,37,10/14/25,Yes,No,TRUE
3739,37,10/14/25,Yes,No,TRUE
3764,37,10/14/25,Yes,No,TRUE
3869,37,10/14/25,No,No,TRUE
4115,37,10/14/25,No,No,TRUE
4231,37,10/14/25,No,No,TRUE
4239,37,10/14/25,Yes,No,TRUE
4474,37,10/14/25,No,No,TRUE
4526,37,10/14/25,No,No,TRUE
4557,37,10/14/25,Yes,No,TRUE
4594,37,10/14/25,No,No,TRUE
5029,37,10/14/25,Yes,No,TRUE
5045,37,10/14/25,No,No,TRUE
5096,37,10/14/25,Yes,No,TRUE
5105,37,10/14/25,Yes,No,TRUE
5247,37,10/14/25,No,No,TRUE
5264,37,10/14/25,Yes,No,TRUE
5334,37,10/14/25,No,No,TRUE
5342,37,10/14/25,Yes,No,TRUE
5402,37,10/14/25,No,No,TRUE
5460,37,10/14/25,No,No,TRUE
5480,37,10/14/25,No,No,TRUE
5487,37,10/14/25,No,No,TRUE
5672,37,10/14/25,Yes,No,TRUE
5728,37,10/14/25,Yes,No,TRUE
5772,37,10/14/25,Yes,No,TRUE
5889,37,10/14/25,No,No,TRUE
6286,37,10/14/25,No,No,TRUE
6394,37,10/14/25,No,No,TRUE
7281,37,10/14/25,No,No,TRUE
261,37,10/15/25,Yes,No,TRUE
278,37,10/15/25,No,No,TRUE
309,37,10/15/25,No,No,TRUE
332,37,10/15/25,No,No,TRUE
335,37,10/15/25,Yes,No,TRUE
368,37,10/15/25,No,No,TRUE
400,37,10/15/25,No,No,TRUE
445,37,10/15/25,Yes,No,TRUE
463,37,10/15/25,No,No,TRUE
492,37,10/15/25,No,No,TRUE
513,37,10/15/25,No,No,TRUE
598,37,10/15/25,Yes,No,TRUE
610,37,10/15/25,No,No,TRUE
614,37,10/15/25,No,No,TRUE
645,37,10/15/25,No,No,TRUE
652,37,10/15/25,No,No,TRUE
710,37,10/15/25,No,No,TRUE
712,37,10/15/25,Yes,No,TRUE
788,37,10/15/25,No,No,TRUE
820,37,10/15/25,No,No,TRUE
918,37,10/15/25,No,No,TRUE
976,37,10/15/25,No,No,TRUE
1000,37,10/15/25,No,No,TRUE
1028,37,10/15/25,Yes,No,TRUE
1077,37,10/15/25,No,No,TRUE
1124,37,10/15/25,No,No,TRUE
1152,37,10/15/25,No,No,TRUE
1240,37,10/15/25,Yes,No,TRUE
1253,37,10/15/25,No,No,TRUE
1284,37,10/15/25,Yes,No,TRUE
1307,37,10/15/25,Yes,No,TRUE
1310,37,10/15/25,Yes,No,TRUE
1312,37,10/15/25,No,No,TRUE
1330,37,10/15/25,Yes,No,TRUE
1346,37,10/15/25,Yes,No,TRUE
1426,37,10/15/25,Yes,No,TRUE
1431,37,10/15/25,No,No,TRUE
1437,37,10/15/25,No,No,TRUE
1454,37,10/15/25,No,No,TRUE
1526,37,10/15/25,No,No,TRUE
1536,37,10/15/25,Yes,No,TRUE
1543,37,10/15/25,Yes,No,TRUE
1584,37,10/15/25,Yes,No,TRUE
1588,37,10/15/25,Yes,No,TRUE
1617,37,10/15/25,Yes,No,TRUE
1622,37,10/15/25,Yes,No,TRUE
1636,37,10/15/25,Yes,No,TRUE
1638,37,10/15/25,No,No,TRUE
1657,37,10/15/25,No,No,TRUE
1690,37,10/15/25,Yes,No,TRUE
1703,37,10/15/25,Yes,No,TRUE
1731,37,10/15/25,No,No,TRUE
1740,37,10/15/25,Yes,No,TRUE
1791,37,10/15/25,Yes,No,TRUE
1792,37,10/15/25,Yes,No,TRUE
1802,37,10/15/25,Yes,No,TRUE
1804,37,10/15/25,Yes,No,TRUE
1813,37,10/15/25,No,No,TRUE
1827,37,10/15/25,No,No,TRUE
1855,37,10/15/25,No,No,TRUE
1863,37,10/15/25,Yes,No,TRUE
1885,37,10/15/25,Yes,No,TRUE
1898,37,10/15/25,No,No,TRUE
1924,37,10/15/25,No,No,TRUE
1941,37,10/15/25,Yes,No,TRUE
1946,37,10/15/25,Yes,No,TRUE
1952,37,10/15/25,No,No,TRUE
1959,37,10/15/25,Yes,No,TRUE
1988,37,10/15/25,No,No,TRUE
2024,37,10/15/25,Yes,No,TRUE
2045,37,10/15/25,Yes,No,TRUE
2103,37,10/15/25,Yes,No,TRUE
2204,37,10/15/25,Yes,No,TRUE
2209,37,10/15/25,No,No,TRUE
2283,37,10/15/25,Yes,No,TRUE
2292,37,10/15/25,Yes,No,TRUE
2329,37,10/15/25,No,No,TRUE
2400,37,10/15/25,No,No,TRUE
2438,37,10/15/25,Yes,No,TRUE
2452,37,10/15/25,No,No,TRUE
2561,37,10/15/25,Yes,No,TRUE
2619,37,10/15/25,Yes,No,TRUE
2620,37,10/15/25,No,No,TRUE
2682,37,10/15/25,No,No,TRUE
2692,37,10/15/25,Yes,No,TRUE
2708,37,10/15/25,Yes,No,TRUE
2774,37,10/15/25,No,No,TRUE
2812,37,10/15/25,Yes,No,TRUE
2813,37,10/15/25,No,No,TRUE
2844,37,10/15/25,Yes,No,TRUE
2914,37,10/15/25,Yes,No,TRUE
2925,37,10/15/25,Yes,No,TRUE
2932,37,10/15/25,Yes,No,TRUE
2934,37,10/15/25,No,No,TRUE
2993,37,10/15/25,No,No,TRUE
3107,37,10/15/25,No,No,TRUE
3118,37,10/15/25,No,No,TRUE
3206,37,10/15/25,No,No,TRUE
3215,37,10/15/25,Yes,No,TRUE
3218,37,10/15/25,Yes,No,TRUE
3239,37,10/15/25,Yes,No,TRUE
3259,37,10/15/25,Yes,No,TRUE
3320,37,10/15/25,No,No,TRUE
3328,37,10/15/25,No,No,TRUE
3364,37,10/15/25,No,No,TRUE
3388,37,10/15/25,Yes,No,TRUE
3408,37,10/15/25,Yes,No,TRUE
3427,37,10/15/25,No,No,TRUE
3495,37,10/15/25,Yes,No,TRUE
3515,37,10/15/25,No,No,TRUE
3560,37,10/15/25,Yes,No,TRUE
3620,37,10/15/25,Yes,No,TRUE
3633,37,10/15/25,Yes,No,TRUE
3644,37,10/15/25,Yes,No,TRUE
3785,37,10/15/25,No,No,TRUE
3830,37,10/15/25,Yes,No,TRUE
4068,37,10/15/25,Yes,No,TRUE
4164,37,10/15/25,No,No,TRUE
4191,37,10/15/25,No,No,TRUE
4215,37,10/15/25,No,No,TRUE
