Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
414,6009,TBD,TBD,7842,7078,9193
183,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
452,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
197,6043,TBD,TBD,6022,7078,9193
200,6043,TBD,TBD,6022,7078,9193
237,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
232,6080,TBD,TBD,6041,6088,9196
294,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
205,6043,TBD,TBD,6022,7078,9193
441,7039,TBD,TBD,6022,7078,9193
583,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
44,6068,TBD,TBD,7842,7042,9153
411,6035,In Progress,TBD,7842,7042,9193
87,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
248,6043,TBD,TBD,6022,7078,9193
463,7033,TBD,TBD,6029,6060,9195
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
165,7034,TBD,TBD,6041,6088,9196
388,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
202,6043,TBD,TBD,6022,7078,9193
164,6080,TBD,TBD,6041,6088,9196
289,6023,In Progress,TBD,6014,6088,8092
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
192,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
264,6092,TBD,TBD,6022,7078,9193
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
436,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
306,6070,TBD,TBD,6014,8980,8092
811,7035,TBD,TBD,6014,6061,8092
234,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
286,7045,TBD,TBD,6041,8980,9196
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
582,7026,TBD,TBD,6029,6060,9195
439,7039,TBD,TBD,6022,7078,9193
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
463,7033,TBD,TBD,6029,6060,9195
291,6023,In Progress,TBD,6014,6088,8092
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
190,6080,TBD,TBD,6041,6088,9196
202,6043,TBD,TBD,6022,7078,9193
59,7036,TBD,TBD,6005,7042,9153
394,7033,TBD,TBD,6029,6060,9195
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
511,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
289,6023,In Progress,TBD,6014,6088,8092
298,6070,TBD,TBD,6014,8980,8092
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
178,7034,TBD,TBD,6041,6088,9196
109,7038,TBD,TBD,6014,6061,8092
366,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
93,7035,TBD,TBD,6014,6061,8092
264,6092,TBD,TBD,6022,7078,9193
308,6070,TBD,TBD,6014,8980,8092
234,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
109,7038,TBD,TBD,6014,6061,8092
291,6023,In Progress,TBD,6014,6088,8092
461,7033,TBD,TBD,6029,6060,9195
801,7035,TBD,TBD,6014,6061,8092
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
421,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
463,7033,TBD,TBD,6029,6060,9195
284,7034,TBD,TBD,6041,6088,9196
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
462,7033,TBD,TBD,6029,6060,9195
209,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
421,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
293,7045,TBD,TBD,6041,8980,9196
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
165,7034,TBD,TBD,6041,6088,9196
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
383,7026,TBD,TBD,6029,6060,9195
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
118,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
282,7045,TBD,TBD,6041,8980,9196
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
400,7026,TBD,TBD,6029,6060,9195
445,7033,TBD,TBD,6029,6060,9195
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
226,6080,TBD,TBD,6041,6088,9196
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
234,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
232,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
401,7026,TBD,TBD,6029,6060,9195
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
285,7034,TBD,TBD,6041,6088,9196
162,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
268,6092,TBD,TBD,6022,7078,9193
508,7034,TBD,TBD,6041,6088,9196
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
391,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
268,6092,TBD,TBD,6022,7078,9193
264,6092,TBD,TBD,6022,7078,9193
461,7033,TBD,TBD,6029,6060,9195
400,7026,TBD,TBD,6029,6060,9195
383,7026,TBD,TBD,6029,6060,9195
400,7026,TBD,TBD,6029,6060,9195
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
292,7045,TBD,TBD,6041,8980,9196
400,7026,TBD,TBD,6029,6060,9195
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
440,7039,TBD,TBD,6022,7078,9193
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
457,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
461,7033,TBD,TBD,6029,6060,9195
207,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
445,7033,TBD,TBD,6029,6060,9195
463,7033,TBD,TBD,6029,6060,9195
108,7038,TBD,TBD,6014,6061,8092
459,7033,TBD,TBD,6029,6060,9195
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
178,7034,TBD,TBD,6041,6088,9196
462,7033,TBD,TBD,6029,6060,9195
200,6043,TBD,TBD,6022,7078,9193
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
205,6043,TBD,TBD,6022,7078,9193
419,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
440,7039,TBD,TBD,6022,7078,9193
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
267,6092,TBD,TBD,6022,7078,9193
314,6023,In Progress,TBD,6014,6088,8092
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
196,6043,TBD,TBD,6022,7078,9193
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
268,6092,TBD,TBD,6022,7078,9193
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
462,7033,TBD,TBD,6029,6060,9195
200,6043,TBD,TBD,6022,7078,9193
433,6035,In Progress,TBD,7842,7042,9193
226,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
194,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
301,6023,In Progress,TBD,6014,6088,8092
399,7026,TBD,TBD,6029,6060,9195
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
183,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
263,6092,TBD,TBD,6022,7078,9193
382,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
105,7038,TBD,TBD,6014,6061,8092
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
164,6080,TBD,TBD,6041,6088,9196
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
225,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
246,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
432,6009,TBD,TBD,7842,7078,9193
194,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
281,7034,TBD,TBD,6041,6088,9196
290,6023,In Progress,TBD,6014,6088,8092
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
425,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
511,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
194,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
178,7034,TBD,TBD,6041,6088,9196
247,6092,TBD,TBD,6022,7078,9193
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
162,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
508,6023,In Progress,TBD,6014,6088,8092
439,7039,TBD,TBD,6022,7078,9193
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
283,7045,TBD,TBD,6041,8980,9196
213,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
205,6043,TBD,TBD,6022,7078,9193
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
251,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
462,7033,TBD,TBD,6029,6060,9195
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
400,7026,TBD,TBD,6029,6060,9195
553,7038,TBD,TBD,6014,6061,8092
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
267,6092,TBD,TBD,6022,7078,9193
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
301,6023,In Progress,TBD,6014,6088,8092
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
174,6080,TBD,TBD,6041,6088,9196
415,6009,TBD,TBD,7842,7078,9193
306,6070,TBD,TBD,6014,8980,8092
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
281,7034,TBD,TBD,6041,6088,9196
201,6043,TBD,TBD,6022,7078,9193
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
204,6043,TBD,TBD,6022,7078,9193
292,7045,TBD,TBD,6041,8980,9196
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
235,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
246,6092,TBD,TBD,6022,7078,9193
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
162,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
233,7034,TBD,TBD,6041,6088,9196
226,6080,TBD,TBD,6041,6088,9196
511,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
801,7035,TBD,TBD,6014,6061,8092
320,7045,TBD,TBD,6041,8980,9196
461,7033,TBD,TBD,6029,6060,9195
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
511,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
427,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
239,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
317,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
292,7045,TBD,TBD,6041,8980,9196
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
170,7034,TBD,TBD,6041,6088,9196
284,7034,TBD,TBD,6041,6088,9196
194,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
457,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
281,7034,TBD,TBD,6041,6088,9196
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
237,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
396,7033,TBD,TBD,6029,6060,9195
405,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
457,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
450,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
183,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
201,6043,TBD,TBD,6022,7078,9193
201,6043,TBD,TBD,6022,7078,9193
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
226,6080,TBD,TBD,6041,6088,9196
122,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
64,7036,TBD,TBD,6005,7042,9153
801,7035,TBD,TBD,6014,6061,8092
170,7034,TBD,TBD,6041,6088,9196
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
811,7035,TBD,TBD,6014,6061,8092
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
460,7033,TBD,TBD,6029,6060,9195
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
196,7039,TBD,TBD,6022,7078,9193
202,6043,TBD,TBD,6022,7078,9193
111,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
320,7045,TBD,TBD,6041,8980,9196
382,7026,TBD,TBD,6029,6060,9195
811,7035,TBD,TBD,6014,6061,8092
56,6068,TBD,TBD,7842,7042,9153
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
174,6080,TBD,TBD,6041,6088,9196
110,7038,TBD,TBD,6014,6061,8092
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
460,7033,TBD,TBD,6029,6060,9195
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
170,7034,TBD,TBD,6041,6088,9196
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
196,6043,TBD,TBD,6022,7078,9193
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
200,6043,TBD,TBD,6022,7078,9193
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
164,6080,TBD,TBD,6041,6088,9196
53,6068,TBD,TBD,7842,7042,9153
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
165,7034,TBD,TBD,6041,6088,9196
165,7034,TBD,TBD,6041,6088,9196
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
13,6006,In Progress,TBD,7842,7067,8092
372,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
7,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
47,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
223,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
380,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
470,7033,TBD,TBD,6029,6060,9195
440,7039,TBD,TBD,6022,7078,9193
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
237,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
183,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
411,6035,In Progress,TBD,7842,7042,9193
131,6048,TBD,TBD,6005,7067,9153
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
306,6070,TBD,TBD,6014,8980,8092
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
291,7045,TBD,TBD,6041,8980,9196
296,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
166,7034,TBD,TBD,6041,6088,9196
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
173,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
168,6080,TBD,TBD,6041,6088,9196
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
383,7026,TBD,TBD,6029,6060,9195
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
458,7033,TBD,TBD,6029,6060,9195
109,7038,TBD,TBD,6014,6061,8092
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
183,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
24,6054,TBD,TBD,6014,6061,8092
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
171,6080,TBD,TBD,6041,6088,9196
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
194,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
290,6023,In Progress,TBD,6014,6088,8092
511,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
173,6080,TBD,TBD,6041,6088,9196
194,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
167,7034,TBD,TBD,6041,6088,9196
232,6080,TBD,TBD,6041,6088,9196
162,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
333,6094,TBD,TBD,7842,7042,9153
107,7038,TBD,TBD,6014,6061,8092
459,7033,TBD,TBD,6029,6060,9195
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
463,7033,TBD,TBD,6029,6060,9195
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
232,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
207,6043,TBD,TBD,6022,7078,9193
436,7039,TBD,TBD,6022,7078,9193
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
283,6023,In Progress,TBD,6014,6088,8092
178,7034,TBD,TBD,6041,6088,9196
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
162,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
505,6012,In Progress,TBD,7842,7042,9153
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
267,6092,TBD,TBD,6022,7078,9193
233,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
466,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
403,7026,TBD,TBD,6029,6060,9195
226,6080,TBD,TBD,6041,6088,9196
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
340,6069,TBD,TBD,7842,7067,9193
41,6070,TBD,TBD,6014,8980,8092
265,6092,TBD,TBD,6022,7078,9193
466,7033,TBD,TBD,6029,6060,9195
333,6069,TBD,TBD,7842,7067,9193
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
181,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
481,7033,TBD,TBD,6029,6060,9195
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
237,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
279,6009,TBD,TBD,7842,7078,9193
163,6080,TBD,TBD,6041,6088,9196
280,7045,TBD,TBD,6041,8980,9196
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
167,7034,TBD,TBD,6041,6088,9196
118,7038,TBD,TBD,6014,6061,8092
200,6043,TBD,TBD,6022,7078,9193
86,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
801,7035,TBD,TBD,6014,6061,8092
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
464,7033,TBD,TBD,6029,6060,9195
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
460,7033,TBD,TBD,6029,6060,9195
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
293,7045,TBD,TBD,6041,8980,9196
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
225,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
484,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
168,6080,TBD,TBD,6041,6088,9196
458,7033,TBD,TBD,6029,6060,9195
165,7034,TBD,TBD,6041,6088,9196
232,6080,TBD,TBD,6041,6088,9196
296,6023,In Progress,TBD,6014,6088,8092
67,7036,TBD,TBD,6005,7042,9153
283,6023,In Progress,TBD,6014,6088,8092
383,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
167,7034,TBD,TBD,6041,6088,9196
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
35,6070,TBD,TBD,6014,8980,8092
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
375,7026,TBD,TBD,6029,6060,9195
440,7039,TBD,TBD,6022,7078,9193
285,7034,TBD,TBD,6041,6088,9196
205,6043,TBD,TBD,6022,7078,9193
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
239,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
238,6092,TBD,TBD,6022,7078,9193
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
282,7034,TBD,TBD,6041,6088,9196
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
235,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
162,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
173,6080,TBD,TBD,6041,6088,9196
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
171,6080,TBD,TBD,6041,6088,9196
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
462,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
458,7033,TBD,TBD,6029,6060,9195
484,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
174,6080,TBD,TBD,6041,6088,9196
287,6023,In Progress,TBD,6014,6088,8092
448,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
163,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
811,7035,TBD,TBD,6014,6061,8092
11,6006,In Progress,TBD,7842,7067,8092
582,7026,TBD,TBD,6029,6060,9195
470,7033,TBD,TBD,6029,6060,9195
221,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
123,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
247,6043,TBD,TBD,6022,7078,9193
312,7045,TBD,TBD,6041,8980,9196
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
470,7033,TBD,TBD,6029,6060,9195
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
470,7033,TBD,TBD,6029,6060,9195
