Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
134,75,Supercenter,3/12/2024,04/09/2024,,
322,76,Supercenter,3/12/2024,04/09/2024,,
83,77,Supercenter,3/12/2024,04/09/2024,,
357,78,Supercenter,3/12/2024,04/09/2024,,
359,80,Supercenter,3/12/2024,04/09/2024,,
347,81,Supercenter,3/12/2024,04/09/2024,,
335,82,Supercenter,3/12/2024,04/09/2024,,
327,83,Supercenter,3/12/2024,04/09/2024,,
324,85,Supercenter,3/12/2024,04/09/2024,,
357,86,Supercenter,3/12/2024,04/09/2024,,
127,87,Supercenter,3/12/2024,04/09/2024,,
357,88,Supercenter,3/12/2024,04/09/2024,,
336,89,Supercenter,3/12/2024,04/09/2024,,
347,90,Supercenter,3/12/2024,04/09/2024,,
329,91,Supercenter,3/12/2024,04/09/2024,,
334,92,Supercenter,3/12/2024,04/09/2024,,
145,93,Supercenter,3/12/2024,04/09/2024,,
145,94,Supercenter,3/12/2024,04/09/2024,,
335,95,Supercenter,3/12/2024,04/09/2024,,
361,96,Supercenter,3/12/2024,04/09/2024,,
146,97,Supercenter,3/12/2024,04/09/2024,,
135,98,Supercenter,3/12/2024,04/09/2024,,
340,99,Supercenter,3/12/2024,04/09/2024,,
323,100,Supercenter,3/12/2024,04/09/2024,,
336,101,Supercenter,3/12/2024,04/09/2024,,
327,102,Supercenter,3/12/2024,04/09/2024,,
351,103,Supercenter,3/12/2024,04/09/2024,,
146,104,Supercenter,3/12/2024,04/09/2024,,
4,105,Supercenter,3/12/2024,04/09/2024,,
146,106,Supercenter,3/12/2024,04/09/2024,,
146,107,Supercenter,3/12/2024,04/09/2024,,
344,108,Supercenter,3/12/2024,04/09/2024,,
360,109,Supercenter,3/12/2024,04/09/2024,,
410,111,Supercenter,3/12/2024,04/09/2024,,
138,112,Supercenter,3/12/2024,04/09/2024,,
349,113,Supercenter,3/12/2024,04/09/2024,,
4,114,Supercenter,3/12/2024,04/09/2024,,
138,115,Supercenter,3/12/2024,04/09/2024,,
127,116,Supercenter,3/12/2024,04/09/2024,,
47,117,Supercenter,3/12/2024,04/09/2024,,
4,118,Supercenter,3/12/2024,04/09/2024,,
328,119,Supercenter,3/12/2024,04/09/2024,,
146,120,Supercenter,3/12/2024,04/09/2024,,
351,121,Supercenter,3/12/2024,04/09/2024,,
335,122,Supercenter,3/12/2024,04/09/2024,,
351,123,Supercenter,3/12/2024,04/09/2024,,
324,124,Supercenter,3/12/2024,04/09/2024,,
321,125,Supercenter,3/12/2024,04/09/2024,,
324,126,Supercenter,3/12/2024,04/09/2024,,
325,127,Supercenter,3/12/2024,04/09/2024,,
329,128,Supercenter,3/12/2024,04/09/2024,,
350,129,Supercenter,3/12/2024,04/09/2024,,
347,130,Supercenter,3/12/2024,04/09/2024,,
47,131,Supercenter,3/12/2024,04/09/2024,,
344,132,Supercenter,3/12/2024,04/09/2024,,
325,133,Supercenter,3/12/2024,04/09/2024,,
344,134,Supercenter,3/12/2024,04/09/2024,,
360,135,Supercenter,3/12/2024,04/09/2024,,
345,136,Supercenter,3/12/2024,04/09/2024,,
352,137,Supercenter,3/12/2024,04/09/2024,,
357,138,Supercenter,3/12/2024,04/09/2024,,
353,139,Supercenter,3/12/2024,04/09/2024,,
503,140,Supercenter,3/12/2024,04/09/2024,,
321,141,Supercenter,3/12/2024,04/09/2024,,
253,143,Supercenter,3/12/2024,04/09/2024,,
322,144,Supercenter,3/12/2024,04/09/2024,,
339,145,Supercenter,3/12/2024,04/09/2024,,
46,146,Supercenter,3/12/2024,04/09/2024,,
350,147,Supercenter,3/12/2024,04/09/2024,,
47,148,Supercenter,3/12/2024,04/09/2024,,
135,149,Supercenter,3/12/2024,04/09/2024,,
344,150,Supercenter,3/12/2024,04/09/2024,,
350,151,Supercenter,3/12/2024,04/09/2024,,
335,152,Supercenter,3/12/2024,04/09/2024,,
4,153,Supercenter,3/12/2024,04/09/2024,,
136,155,Supercenter,3/12/2024,04/09/2024,,
328,157,Supercenter,3/12/2024,04/09/2024,,
350,158,Supercenter,3/12/2024,04/09/2024,,
359,159,Supercenter,3/12/2024,04/09/2024,,
328,160,Supercenter,3/12/2024,04/09/2024,,
147,161,Supercenter,3/12/2024,04/09/2024,,
349,162,Supercenter,3/12/2024,04/09/2024,,
503,163,Supercenter,3/12/2024,04/09/2024,,
4,164,Supercenter,3/12/2024,04/09/2024,,
46,165,Supercenter,3/12/2024,04/09/2024,,
357,166,Supercenter,3/12/2024,04/09/2024,,
327,167,Supercenter,3/12/2024,04/09/2024,,
345,168,Supercenter,3/12/2024,04/09/2024,,
326,169,Supercenter,3/12/2024,04/09/2024,,
134,170,Supercenter,3/12/2024,04/09/2024,,
327,171,Supercenter,3/12/2024,04/09/2024,,
340,172,Supercenter,3/12/2024,04/09/2024,,
357,173,Supercenter,3/12/2024,04/09/2024,,
144,175,Supercenter,3/12/2024,04/09/2024,,
4,176,Supercenter,3/12/2024,04/09/2024,,
146,177,Supercenter,3/12/2024,04/09/2024,,
344,178,Supercenter,3/12/2024,04/09/2024,,
357,179,Supercenter,3/12/2024,04/09/2024,,
46,180,Supercenter,3/12/2024,04/09/2024,,
47,181,Supercenter,3/12/2024,04/09/2024,,
136,182,Supercenter,3/12/2024,04/09/2024,,
138,183,Supercenter,3/12/2024,04/09/2024,,
361,184,Supercenter,3/12/2024,04/09/2024,,
350,185,Supercenter,3/12/2024,04/09/2024,,
409,186,Supercenter,3/12/2024,04/09/2024,,
335,188,Supercenter,3/12/2024,04/09/2024,,
359,189,Supercenter,3/12/2024,04/09/2024,,
329,190,Supercenter,3/12/2024,04/09/2024,,
147,192,Supercenter,3/12/2024,04/09/2024,,
60,194,Supercenter,3/12/2024,04/09/2024,,
360,195,Supercenter,3/12/2024,04/09/2024,,
271,196,Supercenter,3/12/2024,04/09/2024,,
278,197,Supercenter,3/12/2024,04/09/2024,,
272,198,Supercenter,3/12/2024,04/09/2024,,
278,199,Supercenter,3/12/2024,04/09/2024,,
275,200,Supercenter,3/12/2024,04/09/2024,,
341,201,Supercenter,3/12/2024,04/09/2024,,
51,202,Supercenter,3/12/2024,04/09/2024,,
359,203,Supercenter,3/12/2024,04/09/2024,,
253,204,Supercenter,3/12/2024,04/09/2024,,
138,205,Supercenter,3/12/2024,04/09/2024,,
52,206,Supercenter,3/12/2024,04/09/2024,,
345,207,Supercenter,3/12/2024,04/09/2024,,
321,209,Supercenter,3/12/2024,04/09/2024,,
351,210,Supercenter,3/12/2024,04/09/2024,,
76,211,Supercenter,3/12/2024,04/09/2024,,
353,212,Supercenter,3/12/2024,04/09/2024,,
272,213,Supercenter,3/12/2024,04/09/2024,,
503,214,Supercenter,3/12/2024,04/09/2024,,
271,216,Supercenter,3/12/2024,04/09/2024,,
53,217,Supercenter,3/12/2024,04/09/2024,,
147,218,Supercenter,3/12/2024,04/09/2024,,
336,219,Supercenter,3/12/2024,04/09/2024,,
48,220,Supercenter,3/12/2024,04/09/2024,,
344,221,Supercenter,3/12/2024,04/09/2024,,
271,222,Supercenter,3/12/2024,04/09/2024,,
272,224,Supercenter,3/12/2024,04/09/2024,,
350,225,Supercenter,3/12/2024,04/09/2024,,
47,226,Supercenter,3/12/2024,04/09/2024,,
344,227,Supercenter,3/12/2024,04/09/2024,,
48,228,Supercenter,3/12/2024,04/09/2024,,
329,229,Supercenter,3/12/2024,04/09/2024,,
321,230,Supercenter,3/12/2024,04/09/2024,,
351,231,Supercenter,3/12/2024,04/09/2024,,
350,232,Supercenter,3/12/2024,04/09/2024,,
271,233,Supercenter,3/12/2024,04/09/2024,,
360,234,Supercenter,3/12/2024,04/09/2024,,
503,236,Supercenter,3/12/2024,04/09/2024,,
271,237,Supercenter,3/12/2024,04/09/2024,,
147,238,Supercenter,3/12/2024,04/09/2024,,
138,239,Supercenter,3/12/2024,04/09/2024,,
47,240,Supercenter,3/12/2024,04/09/2024,,
410,242,Supercenter,3/12/2024,04/09/2024,,
339,243,Supercenter,3/12/2024,04/09/2024,,
135,244,Supercenter,3/12/2024,04/09/2024,,
345,246,Supercenter,3/12/2024,04/09/2024,,
351,247,Supercenter,3/12/2024,04/09/2024,,
76,248,Supercenter,3/12/2024,04/09/2024,,
503,249,Supercenter,3/12/2024,04/09/2024,,
357,250,Supercenter,3/12/2024,04/09/2024,,
45,251,Supercenter,3/12/2024,04/09/2024,,
271,252,Supercenter,3/12/2024,04/09/2024,,
341,253,Supercenter,3/12/2024,04/09/2024,,
273,254,Supercenter,3/12/2024,04/09/2024,,
341,256,Supercenter,3/12/2024,04/09/2024,,
254,257,Supercenter,3/12/2024,04/09/2024,,
4,258,Supercenter,3/12/2024,04/09/2024,,
583,259,Supercenter,3/12/2024,04/09/2024,,
55,260,Supercenter,3/12/2024,04/09/2024,,
325,261,Supercenter,3/12/2024,04/09/2024,,
271,262,Supercenter,3/12/2024,04/09/2024,,
149,264,Supercenter,3/12/2024,04/09/2024,,
45,265,Supercenter,3/12/2024,04/09/2024,,
334,267,Supercenter,3/12/2024,04/09/2024,,
147,268,Supercenter,3/12/2024,04/09/2024,,
349,269,Supercenter,3/12/2024,04/09/2024,,
349,271,Supercenter,3/12/2024,04/09/2024,,
153,272,Supercenter,3/12/2024,04/09/2024,,
4,273,Supercenter,3/12/2024,04/09/2024,,
4,274,Supercenter,3/12/2024,04/09/2024,,
503,275,Supercenter,3/12/2024,04/09/2024,,
351,276,Supercenter,3/12/2024,04/09/2024,,
353,277,Supercenter,3/12/2024,04/09/2024,,
127,278,Supercenter,3/12/2024,04/09/2024,,
321,279,Supercenter,3/12/2024,04/09/2024,,
83,280,Supercenter,3/12/2024,04/09/2024,,
328,281,Supercenter,3/12/2024,04/09/2024,,
253,282,Supercenter,3/12/2024,04/09/2024,,
66,283,Supercenter,3/12/2024,04/09/2024,,
49,284,Supercenter,3/12/2024,04/09/2024,,
503,285,Supercenter,3/12/2024,04/09/2024,,
55,286,Supercenter,3/12/2024,04/09/2024,,
11,287,Supercenter,3/12/2024,04/09/2024,,
503,288,Supercenter,3/12/2024,04/09/2024,,
327,289,Supercenter,3/12/2024,04/09/2024,,
77,290,Supercenter,3/12/2024,04/09/2024,,
87,292,Supercenter,3/12/2024,04/09/2024,,
85,293,Supercenter,3/12/2024,04/09/2024,,
253,294,Supercenter,3/12/2024,04/09/2024,,
340,295,Supercenter,3/12/2024,04/09/2024,,
325,296,Supercenter,3/12/2024,04/09/2024,,
59,297,Supercenter,3/12/2024,04/09/2024,,
5,298,Supercenter,3/12/2024,04/09/2024,,
254,299,Supercenter,3/12/2024,04/09/2024,,
3,300,Supercenter,3/12/2024,04/09/2024,,
3,301,Supercenter,3/12/2024,04/09/2024,,
271,302,Supercenter,3/12/2024,04/09/2024,,
4,303,Supercenter,3/12/2024,04/09/2024,,
149,304,Supercenter,3/12/2024,04/09/2024,,
138,305,Supercenter,3/12/2024,04/09/2024,,
5,306,Supercenter,3/12/2024,04/09/2024,,
135,307,Supercenter,3/12/2024,04/09/2024,,
152,308,Supercenter,3/12/2024,04/09/2024,,
132,309,Supercenter,3/12/2024,04/09/2024,,
132,310,Supercenter,3/12/2024,04/09/2024,,
129,311,Supercenter,3/12/2024,04/09/2024,,
134,312,Supercenter,3/12/2024,04/09/2024,,
340,313,Supercenter,3/12/2024,04/09/2024,,
5,314,Supercenter,3/12/2024,04/09/2024,,
3,315,Supercenter,3/12/2024,04/09/2024,,
3,316,Supercenter,3/12/2024,04/09/2024,,
272,317,Supercenter,3/12/2024,04/09/2024,,
325,318,Supercenter,3/12/2024,04/09/2024,,
361,319,Supercenter,3/12/2024,04/09/2024,,
76,320,Supercenter,3/12/2024,04/09/2024,,
85,321,Supercenter,3/12/2024,04/09/2024,,
85,322,Supercenter,3/12/2024,04/09/2024,,
127,323,Supercenter,3/12/2024,04/09/2024,,
356,324,Supercenter,3/12/2024,04/09/2024,,
360,325,Supercenter,3/12/2024,04/09/2024,,
361,326,Supercenter,3/12/2024,04/09/2024,,
341,328,Supercenter,3/12/2024,04/09/2024,,
10,329,Supercenter,3/12/2024,04/09/2024,,
84,330,Supercenter,3/12/2024,04/09/2024,,
66,331,Supercenter,3/12/2024,04/09/2024,,
5,332,Supercenter,3/12/2024,04/09/2024,,
254,333,Supercenter,3/12/2024,04/09/2024,,
275,334,Supercenter,3/12/2024,04/09/2024,,
146,335,Supercenter,3/12/2024,04/09/2024,,
325,336,Supercenter,3/12/2024,04/09/2024,,
335,337,Supercenter,3/12/2024,04/09/2024,,
334,338,Supercenter,3/12/2024,04/09/2024,,
327,339,Supercenter,3/12/2024,04/09/2024,,
351,340,Supercenter,3/12/2024,04/09/2024,,
407,341,Supercenter,3/12/2024,04/09/2024,,
411,342,Supercenter,3/12/2024,04/09/2024,,
275,343,Supercenter,3/12/2024,04/09/2024,,
65,344,Supercenter,3/12/2024,04/09/2024,,
46,345,Supercenter,3/12/2024,04/09/2024,,
409,346,Supercenter,3/12/2024,04/09/2024,,
136,347,Supercenter,3/12/2024,04/09/2024,,
327,348,Supercenter,3/12/2024,04/09/2024,,
433,350,Supercenter,3/12/2024,04/09/2024,,
68,351,Supercenter,3/12/2024,04/09/2024,,
271,352,Supercenter,3/12/2024,04/09/2024,,
48,353,Supercenter,3/12/2024,04/09/2024,,
336,354,Supercenter,3/12/2024,04/09/2024,,
10,355,Supercenter,3/12/2024,04/09/2024,,
10,356,Supercenter,3/12/2024,04/09/2024,,
336,357,Supercenter,3/12/2024,04/09/2024,,
321,358,Supercenter,3/12/2024,04/09/2024,,
322,359,Supercenter,3/12/2024,04/09/2024,,
352,360,Supercenter,3/12/2024,04/09/2024,,
341,361,Supercenter,3/12/2024,04/09/2024,,
11,362,Supercenter,3/12/2024,04/09/2024,,
359,363,Supercenter,3/12/2024,04/09/2024,,
503,364,Supercenter,3/12/2024,04/09/2024,,
140,365,Supercenter,3/12/2024,04/09/2024,,
410,368,Supercenter,3/12/2024,04/09/2024,,
406,369,Supercenter,3/12/2024,04/09/2024,,
406,370,Supercenter,3/12/2024,04/09/2024,,
48,371,Supercenter,3/12/2024,04/09/2024,,
406,372,Supercenter,3/12/2024,04/09/2024,,
322,373,Supercenter,3/12/2024,04/09/2024,,
347,374,Supercenter,3/12/2024,04/09/2024,,
5,375,Supercenter,3/12/2024,04/09/2024,,
127,376,Supercenter,3/12/2024,04/09/2024,,
411,378,Supercenter,3/12/2024,04/09/2024,,
333,379,Supercenter,3/12/2024,04/09/2024,,
81,381,Supercenter,3/12/2024,04/09/2024,,
410,382,Supercenter,3/12/2024,04/09/2024,,
66,383,Supercenter,3/12/2024,04/09/2024,,
66,384,Supercenter,3/12/2024,04/09/2024,,
84,385,Supercenter,3/12/2024,04/09/2024,,
132,386,Supercenter,3/12/2024,04/09/2024,,
352,387,Supercenter,3/12/2024,04/09/2024,,
321,388,Supercenter,3/12/2024,04/09/2024,,
352,389,Supercenter,3/12/2024,04/09/2024,,
149,390,Supercenter,3/12/2024,04/09/2024,,
4,391,Supercenter,3/12/2024,04/09/2024,,
344,392,Supercenter,3/12/2024,04/09/2024,,
147,393,Supercenter,3/12/2024,04/09/2024,,
137,394,Supercenter,3/12/2024,04/09/2024,,
80,395,Supercenter,3/12/2024,04/09/2024,,
80,397,Supercenter,3/12/2024,04/09/2024,,
46,398,Supercenter,3/12/2024,04/09/2024,,
46,399,Supercenter,3/12/2024,04/09/2024,,
68,400,Supercenter,3/12/2024,04/09/2024,,
131,401,Supercenter,3/12/2024,04/09/2024,,
132,402,Supercenter,3/12/2024,04/09/2024,,
137,403,Supercenter,3/12/2024,04/09/2024,,
87,404,Supercenter,3/12/2024,04/09/2024,,
134,405,Supercenter,3/12/2024,04/09/2024,,
151,406,Supercenter,3/12/2024,04/09/2024,,
81,407,Supercenter,3/12/2024,04/09/2024,,
66,408,Supercenter,3/12/2024,04/09/2024,,
137,409,Supercenter,3/12/2024,04/09/2024,,
146,410,Supercenter,3/12/2024,04/09/2024,,
138,411,Supercenter,3/12/2024,04/09/2024,,
45,412,Supercenter,3/12/2024,04/09/2024,,
569,413,Supercenter,3/12/2024,04/09/2024,,
349,414,Supercenter,3/12/2024,04/09/2024,,
132,415,Supercenter,3/12/2024,04/09/2024,,
151,416,Supercenter,3/12/2024,04/09/2024,,
47,417,Supercenter,3/12/2024,04/09/2024,,
407,418,Supercenter,3/12/2024,04/09/2024,,
406,419,Supercenter,3/12/2024,04/09/2024,,
349,420,Supercenter,3/12/2024,04/09/2024,,
479,421,Supercenter,3/12/2024,04/09/2024,,
273,422,Supercenter,3/12/2024,04/09/2024,,
13,423,Supercenter,3/12/2024,04/09/2024,,
8,424,Supercenter,3/12/2024,04/09/2024,,
11,425,Supercenter,3/12/2024,04/09/2024,,
47,427,Supercenter,3/12/2024,04/09/2024,,
130,428,Supercenter,3/12/2024,04/09/2024,,
80,429,Supercenter,3/12/2024,04/09/2024,,
253,430,Supercenter,3/12/2024,04/09/2024,,
253,431,Supercenter,3/12/2024,04/09/2024,,
10,432,Supercenter,3/12/2024,04/09/2024,,
5,433,Supercenter,3/12/2024,04/09/2024,,
5,434,Supercenter,3/12/2024,04/09/2024,,
272,435,Supercenter,3/12/2024,04/09/2024,,
272,436,Supercenter,3/12/2024,04/09/2024,,
84,437,Supercenter,3/12/2024,04/09/2024,,
74,438,Supercenter,3/12/2024,04/09/2024,,
78,440,Supercenter,3/12/2024,04/09/2024,,
78,442,Supercenter,3/12/2024,04/09/2024,,
88,443,Supercenter,3/12/2024,04/09/2024,,
333,444,Supercenter,3/12/2024,04/09/2024,,
256,445,Supercenter,3/12/2024,04/09/2024,,
85,446,Supercenter,3/12/2024,04/09/2024,,
88,447,Supercenter,3/12/2024,04/09/2024,,
127,448,Supercenter,3/12/2024,04/09/2024,,
66,449,Supercenter,3/12/2024,04/09/2024,,
127,450,Supercenter,3/12/2024,04/09/2024,,
359,451,Supercenter,3/12/2024,04/09/2024,,
80,452,Supercenter,3/12/2024,04/09/2024,,
329,453,Supercenter,3/12/2024,04/09/2024,,
272,454,Supercenter,3/12/2024,04/09/2024,,
569,456,Supercenter,3/12/2024,04/09/2024,,
66,457,Supercenter,3/12/2024,04/09/2024,,
78,458,Supercenter,3/12/2024,04/09/2024,,
88,461,Supercenter,3/12/2024,04/09/2024,,
61,462,Supercenter,3/12/2024,04/09/2024,,
84,463,Supercenter,3/12/2024,04/09/2024,,
78,464,Supercenter,3/12/2024,04/09/2024,,
77,465,Supercenter,3/12/2024,04/09/2024,,
145,466,Supercenter,3/12/2024,04/09/2024,,
52,467,Supercenter,3/12/2024,04/09/2024,,
47,468,Supercenter,3/12/2024,04/09/2024,,
66,469,Supercenter,3/12/2024,04/09/2024,,
78,470,Supercenter,3/12/2024,04/09/2024,,
49,471,Supercenter,3/12/2024,04/09/2024,,
356,472,Supercenter,3/12/2024,04/09/2024,,
85,473,Supercenter,3/12/2024,04/09/2024,,
83,475,Supercenter,3/12/2024,04/09/2024,,
81,476,Supercenter,3/12/2024,04/09/2024,,
77,478,Supercenter,3/12/2024,04/09/2024,,
349,479,Supercenter,3/12/2024,04/09/2024,,
275,480,Supercenter,3/12/2024,04/09/2024,,
273,481,Supercenter,3/12/2024,04/09/2024,,
61,482,Supercenter,3/12/2024,04/09/2024,,
8,483,Supercenter,3/12/2024,04/09/2024,,
411,484,Supercenter,3/12/2024,04/09/2024,,
129,485,Supercenter,3/12/2024,04/09/2024,,
362,486,Supercenter,3/12/2024,04/09/2024,,
128,489,Supercenter,3/12/2024,04/09/2024,,
78,490,Supercenter,3/12/2024,04/09/2024,,
253,491,Supercenter,3/12/2024,04/09/2024,,
138,495,Supercenter,3/12/2024,04/09/2024,,
134,498,Supercenter,3/12/2024,04/09/2024,,
344,499,Supercenter,3/12/2024,04/09/2024,,
141,501,Supercenter,3/12/2024,04/09/2024,,
129,502,Supercenter,3/12/2024,04/09/2024,,
84,503,Supercenter,3/12/2024,04/09/2024,,
61,504,Supercenter,3/12/2024,04/09/2024,,
134,505,Supercenter,3/12/2024,04/09/2024,,
272,506,Supercenter,3/12/2024,04/09/2024,,
506,508,Supercenter,3/12/2024,04/09/2024,,
73,513,Supercenter,3/12/2024,04/09/2024,,
45,516,Supercenter,3/12/2024,04/09/2024,,
353,517,Supercenter,3/12/2024,04/09/2024,,
66,521,Supercenter,3/12/2024,04/09/2024,,
60,522,Supercenter,3/12/2024,04/09/2024,,
46,523,Supercenter,3/12/2024,04/09/2024,,
84,524,Supercenter,3/12/2024,04/09/2024,,
61,527,Supercenter,3/12/2024,04/09/2024,,
61,529,Supercenter,3/12/2024,04/09/2024,,
327,530,Supercenter,3/12/2024,04/09/2024,,
132,531,Supercenter,3/12/2024,04/09/2024,,
130,532,Supercenter,3/12/2024,04/09/2024,,
132,533,Supercenter,3/12/2024,04/09/2024,,
74,535,Supercenter,3/12/2024,04/09/2024,,
74,536,Supercenter,3/12/2024,04/09/2024,,
73,537,Supercenter,3/12/2024,04/09/2024,,
134,539,Supercenter,3/12/2024,04/09/2024,,
129,540,Supercenter,3/12/2024,04/09/2024,,
128,541,Supercenter,3/12/2024,04/09/2024,,
129,542,Supercenter,3/12/2024,04/09/2024,,
132,543,Supercenter,3/12/2024,04/09/2024,,
353,544,Supercenter,3/12/2024,04/09/2024,,
62,546,Supercenter,3/12/2024,04/09/2024,,
273,550,Supercenter,3/12/2024,04/09/2024,,
125,553,Supercenter,3/12/2024,04/09/2024,,
88,554,Supercenter,3/12/2024,04/09/2024,,
407,557,Supercenter,3/12/2024,04/09/2024,,
407,558,Supercenter,3/12/2024,04/09/2024,,
418,559,Supercenter,3/12/2024,04/09/2024,,
360,560,Supercenter,3/12/2024,04/09/2024,,
76,561,Supercenter,3/12/2024,04/09/2024,,
2,562,Supercenter,3/12/2024,04/09/2024,,
344,564,Supercenter,3/12/2024,04/09/2024,,
55,565,Supercenter,3/12/2024,04/09/2024,,
580,566,Supercenter,3/12/2024,04/09/2024,,
85,567,Supercenter,3/12/2024,04/09/2024,,
152,568,Supercenter,3/12/2024,04/09/2024,,
257,569,Supercenter,3/12/2024,04/09/2024,,
46,572,Supercenter,3/12/2024,04/09/2024,,
361,573,Supercenter,3/12/2024,04/09/2024,,
345,576,Supercenter,3/12/2024,04/09/2024,,
362,577,Supercenter,3/12/2024,04/09/2024,,
414,581,Supercenter,3/12/2024,04/09/2024,,
152,587,Supercenter,3/12/2024,04/09/2024,,
48,590,Supercenter,3/12/2024,04/09/2024,,
406,592,Supercenter,3/12/2024,04/09/2024,,
569,595,Supercenter,3/12/2024,04/09/2024,,
271,596,Supercenter,3/12/2024,04/09/2024,,
429,598,Supercenter,3/12/2024,04/09/2024,,
70,600,Supercenter,3/12/2024,04/09/2024,,
74,601,Supercenter,3/12/2024,04/09/2024,,
68,602,Supercenter,3/12/2024,04/09/2024,,
278,603,Supercenter,3/12/2024,04/09/2024,,
7,604,Supercenter,3/12/2024,04/09/2024,,
349,607,Supercenter,3/12/2024,04/09/2024,,
73,608,Supercenter,3/12/2024,04/09/2024,,
275,609,Supercenter,3/12/2024,04/09/2024,,
76,610,Supercenter,3/12/2024,04/09/2024,,
273,612,Supercenter,3/12/2024,04/09/2024,,
344,622,Supercenter,3/12/2024,04/09/2024,,
73,626,Supercenter,3/12/2024,04/09/2024,,
279,633,Supercenter,3/12/2024,04/09/2024,,
279,636,Supercenter,3/12/2024,04/09/2024,,
429,637,Supercenter,3/12/2024,04/09/2024,,
433,645,Supercenter,3/12/2024,04/09/2024,,
415,646,Supercenter,3/12/2024,04/09/2024,,
414,647,Supercenter,3/12/2024,04/09/2024,,
339,648,Supercenter,3/12/2024,04/09/2024,,
66,651,Supercenter,3/12/2024,04/09/2024,,
406,652,Supercenter,3/12/2024,04/09/2024,,
253,653,Supercenter,3/12/2024,04/09/2024,,
253,655,Supercenter,3/12/2024,04/09/2024,,
151,656,Supercenter,3/12/2024,04/09/2024,,
152,657,Supercenter,3/12/2024,04/09/2024,,
153,659,Supercenter,3/12/2024,04/09/2024,,
137,660,Supercenter,3/12/2024,04/09/2024,,
137,661,Supercenter,3/12/2024,04/09/2024,,
137,662,Supercenter,3/12/2024,04/09/2024,,
406,664,Supercenter,3/12/2024,04/09/2024,,
151,667,Supercenter,3/12/2024,04/09/2024,,
152,668,Supercenter,3/12/2024,04/09/2024,,
2,670,Supercenter,3/12/2024,04/09/2024,,
152,671,Supercenter,3/12/2024,04/09/2024,,
149,673,Supercenter,3/12/2024,04/09/2024,,
152,674,Supercenter,3/12/2024,04/09/2024,,
146,675,Supercenter,3/12/2024,04/09/2024,,
146,677,Supercenter,3/12/2024,04/09/2024,,
3,681,Supercenter,3/12/2024,04/09/2024,,
151,682,Supercenter,3/12/2024,04/09/2024,,
147,683,Supercenter,3/12/2024,04/09/2024,,
147,684,Supercenter,3/12/2024,04/09/2024,,
121,687,Supercenter,3/12/2024,04/09/2024,,
153,688,Supercenter,3/12/2024,04/09/2024,,
3,691,Supercenter,3/12/2024,04/09/2024,,
254,694,Supercenter,3/12/2024,04/09/2024,,
149,695,Supercenter,3/12/2024,04/09/2024,,
136,699,Supercenter,3/12/2024,04/09/2024,,
8,700,Supercenter,3/12/2024,04/09/2024,,
254,701,Supercenter,3/12/2024,04/09/2024,,
67,703,Supercenter,3/12/2024,04/09/2024,,
136,707,Supercenter,3/12/2024,04/09/2024,,
140,708,Supercenter,3/12/2024,04/09/2024,,
153,710,Supercenter,3/12/2024,04/09/2024,,
257,711,Supercenter,3/12/2024,04/09/2024,,
5,712,Supercenter,3/12/2024,04/09/2024,,
327,714,Supercenter,3/12/2024,04/09/2024,,
