Store Info,Tabletop/Quick Assembly  ,Charcoal / Griddles / Smokers ,Gas / Wood / Pellet,Duel Fuel ,Level 1 Grill Repair ,Level 2 Grill Repair ,Level 3 Grill Repair 
4321,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4322,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4323,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4325,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4330,10,23,28,30,6,12,14
4332,16,20,25,30,5,10,20
4333,12,35,35,60,5,5,5
4334,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4335,15.48,25.01,35,35,11.34,14.97,22.68
4336,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4337,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4340,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4341,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4348,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4350,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4352,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4355,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4356,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4358,8,25,25,35,35,35,35
4359,10,25,35,37.5,35,35,35
4365,16,20,25,30,5,10,20
4368,12.9,26.41,26.41,36.86,18.43,33.78,55.28
4370,15.48,25.01,35,35,11.34,14.97,22.68
4372,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4374,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4377,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4378,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4381,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4383,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4384,10,23,28,30,6,12,14
4387,15,18,25.5,36,1.25,6.5,12
4389,20.38,36.25,37.57,56.02,19.77,36.25,59.32
4392,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4393,8,25,25,35,35,35,35
4394,8,25,25,35,35,35,35
4395,8,25,25,35,35,35,35
4399,14.03,23.77,30.23,48.99,5.62,7.78,10.53
4403,20.38,36.25,37.57,56.02,19.77,36.25,59.32
4404,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4405,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4407,10,23,28,30,6,12,14
4409,11,21,28,37,8,10,16
4410,16.52,19.31,23.72,29.5,9.44,14,16.31
4412,8,25,25,35,35,35,35
4414,8,22,29,36,3,8,10
4416,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4417,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4420,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4423,13.74,28.14,28.14,39.26,19.63,35.99,58.89
4424,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4427,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4428,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4430,5,15,25,35,3,7,10
4435,8,22,29,36,3,8,10
4436,11,21,28,37,8,10,16
4438,8,25,25,35,35,35,35
4439,16.52,22.21,24.83,29.5,9.44,14,16.31
4440,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4444,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4446,15.48,25.01,35,35,11.34,14.97,22.68
4450,8,22,29,36,3,8,10
4451,5,15,25,35,3,7,10
4456,15.48,25.01,35,42.69,11.34,14.97,22.69
4457,17.03,27.51,38.5,38.5,12.48,16.47,24.95
4458,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4459,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4460,16.52,19.31,23.72,29.5,9.44,14,16.31
4461,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4471,8,25,25,35,35,35,35
4472,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4474,10,25,35,37.5,35,35,35
4475,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4476,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4477,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4479,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4482,8,22,29,36,3,8,10
4483,8,22,29,36,3,8,10
4484,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4487,12.95,26.51,26.51,36.99,18.5,33.91,55.48
4488,8,25,25,37.5,35,35,35
4497,10,23,28,30,6,12,14
4499,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4501,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4503,15.48,25.01,35,35,11.34,14.97,22.68
4506,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4508,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4509,15.48,25.01,35,35,11.34,14.97,22.68
4511,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4512,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4514,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4520,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4521,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4526,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4529,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4531,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4533,8,26,38,50,3,6,10
4538,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4540,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4543,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4553,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4554,11,21,28,37,8,10,16
4556,10,23,28,30,6,12,14
4557,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4558,15.48,25.01,35,35,11.34,14.97,22.68
4564,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4567,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4568,8,25,25,35,35,35,35
4569,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4570,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4574,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4581,12,35,35,60,5,5,5
4583,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4588,15.48,25.01,35,35,11.34,14.97,22.68
4590,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4593,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4594,16.52,19.31,23.72,29.5,9.44,14,16.31
4597,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4599,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4600,8,25,25,35,35,35,35
4601,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4606,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4609,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4611,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4612,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4615,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4616,11,21,28,37,8,10,16
4623,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4627,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4631,16.52,19.31,23.72,29.5,9.44,14,16.31
4635,8,22,29,36,3,8,10
4636,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4637,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4638,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4639,12.87,26.35,26.35,36.77,18.34,33.71,55.15
4641,6,20,20,25,1,2,3
4643,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4644,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4653,8,25,25,35,35,35,35
4660,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4664,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4677,6,20,20,25,1,2,3
4678,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4679,10,25,28,34,6,12,14
4681,16,20,25,30,5,10,20
4682,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4683,10,25,28,34,6,12,14
4687,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4689,8,25,25,35,35,35,35
4690,16,20,25,30,5,10,20
4695,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4696,8,25,25,35,35,35,35
4697,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4699,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4734,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4849,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4865,15.25,31.22,31.22,43.56,21.78,39.93,65.34
5003,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5012,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5022,10,25,28,34,6,12,14
5023,13.98,28.62,28.62,39.93,19.97,36.60,59.90
5025,16.52,19.31,23.72,29.5,9.44,14,16.31
5027,17.81,28.76,40.25,49.09,13.04,17.22,26.09
5028,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5029,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5030,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5031,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5032,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5033,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5034,15.48,25.01,35,35,11.34,14.97,22.68
5035,16,20,25,30,5,10,20
5036,16,20,25,30,5,10,20
5037,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5038,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5039,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5040,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5041,8,25,25,35,35,35,35
5044,6,20,20,25,1,2,3
5045,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5046,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5047,15.48,25.01,35,42.69,11.34,14.97,22.69
5048,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5049,12.87,26.35,26.35,36.77,18.34,33.71,55.15
5051,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5054,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5055,15.48,25.01,35,35,11.34,14.97,22.68
5056,10,25,28,34,6,12,14
5057,8,22,29,36,3,8,10
5058,8,22,29,36,3,8,10
5060,6,20,20,25,1,2,3
5063,18.58,30.01,42,51.23,13.61,17.97,27.22
5064,16.52,22.21,24.83,29.5,9.44,14,16.31
5065,16.52,22.21,24.83,29.5,9.44,14,16.31
5066,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5070,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5071,14,20,30,50,8,12,20
5072,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5073,8,25,25,35,35,35,35
5075,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5076,20.79,36.98,38.32,57.14,20.17,36.97,60.51
5077,8,35,30,35,10,15,20
5078,8,25,25,35,35,35,35
5079,12,35,35,60,5,5,5
5080,15.48,25.01,35,35,11.34,14.97,22.68
5082,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5083,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5085,16.52,19.31,23.72,29.5,9.44,14,16.31
5087,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5088,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5089,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5090,6,20,20,25,1,2,3
5091,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5092,15.48,25.01,35,35,11.34,14.97,22.68
5095,15,18,25.5,36,1.25,6.5,12
5096,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5097,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5099,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5101,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5103,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5104,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5105,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5111,8,35,30,35,10,15,20
5113,10,23,28,30,6,12,14
5115,6,20,20,25,1,2,3
5116,16.52,19.31,23.72,29.5,9.44,14,16.31
5117,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5118,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5123,15.48,25.01,35,35,11.34,14.97,22.68
5124,5,15,25,35,3,7,10
5126,10,23,28,30,6,12,14
5127,5,15,25,35,3,7,10
5129,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5130,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5131,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5133,16.57,33.93,33.93,47.34,23.67,43.40,71.01
5134,8,25,25,35,35,35,35
5136,8,25,25,35,35,35,35
5137,12.87,26.35,26.35,36.77,18.34,33.71,55.15
5139,8,25,25,35,35,35,35
5140,14.13,28.93,28.93,40.37,20.19,37.00,60.55
5141,8,25,25,35,35,35,35
5142,8,35,30,35,10,15,20
5144,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5145,15.48,25.01,35,35,11.34,14.97,22.68
5146,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5147,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5150,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5151,10,23,28,30,6,12,14
5152,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5154,15.48,25.01,35,35,11.34,14.97,22.68
5155,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5156,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5157,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5159,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5160,16.52,19.31,23.72,29.5,9.44,14,16.31
5162,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5165,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5166,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5167,8,25,25,35,35,35,35
5168,17.81,28.76,40.25,49.09,13.04,17.22,26.09
5170,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5172,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5173,10,23,28,30,6,12,14
5174,12,35,35,60,5,5,5
5175,8,22,29,36,3,8,10
5178,8,35,30,35,10,15,20
5184,14.97,22.97,32.97,49.97,1,1,1
5185,14.97,22.97,32.97,49.97,1,1,1
5186,5,15,25,35,3,7,10
5189,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5190,5,15,25,35,3,7,10
5191,15.48,25.01,35,35,11.34,14.97,22.68
5192,8,25,25,35,35,35,35
5193,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5195,8,25,25,35,35,35,35
5196,8,26,38,50,3,6,10
5197,10,23,28,30,6,12,14
5199,6,20,20,25,1,2,3
5200,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5201,8,35,30,35,10,15,20
5202,8,35,30,35,10,15,20
5203,14.97,22.97,32.97,49.97,1,1,1
5210,15.48,25.01,35,35,11.34,14.97,22.68
5211,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5214,16,20,25,30,5,10,20
5215,8,25,25,35,35,35,35
5216,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5218,16,20,25,30,5,10,20
5219,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5220,16,20,25,30,5,10,20
5227,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5228,12.84,26.28,26.28,36.67,18.34,33.62,55.01
5229,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5231,8,25,25,37.5,35,35,35
5232,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5233,8,25,25,35,35,35,35
5234,8,25,25,35,35,35,35
5235,8,25,25,35,35,35,35
5236,8,22,29,36,3,8,10
5239,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5240,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5241,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5242,12.84,26.28,26.28,36.67,18.34,33.62,55.01
5244,16.52,19.31,23.72,29.5,9.44,14,16.31
5245,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5246,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5247,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5250,16,20,25,30,5,10,20
5251,10,23,28,30,6,12,14
5252,15.48,25.01,35,35,11.34,14.97,22.68
5253,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5254,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5260,16.52,19.31,23.72,29.5,9.44,14,16.31
5261,16.52,19.31,23.72,29.5,9.44,14,16.31
5262,10,23,28,30,6,12,14
5263,8,22,29,36,3,8,10
5264,16,20,25,30,5,10,20
5266,16,20,25,30,5,10,20
5270,8,25,25,35,35,35,35
5272,8,25,25,35,35,35,35
5273,8,25,25,35,35,35,35
5274,10,25,35,37.5,35,35,35
5275,15.48,25.01,35,35,11.34,14.97,22.68
5276,6,20,20,25,1,2,3
5278,21.25,37.80,39.17,58.42,20.62,37.80,61.85
5280,16.52,22.21,24.83,29.5,9.44,14,16.31
5281,8,35,30,35,10,15,20
5282,20.2,35.93,37.24,55.53,19.60,35.93,58.80
5285,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5287,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5288,15.48,25.01,35,35,11.34,14.97,22.68
5292,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5293,8,35,30,35,10,15,20
5294,15,18,25.5,36,1.25,6.5,12
5295,8,35,30,35,10,15,20
5296,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5298,16.52,19.31,23.72,29.5,9.44,14,16.31
5299,16,20,25,30,5,10,20
5300,16,20,25,30,5,10,20
5301,15.48,25.01,35,35,11.34,14.97,22.68
5303,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5305,13.98,28.62,28.62,39.93,19.97,36.60,59.90
5307,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5309,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5311,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5312,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5313,15.48,25.01,35,35,11.34,14.97,22.68
5316,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5317,11,21,28,37,8,10,16
5319,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5320,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5325,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5326,12.9,26.41,26.41,36.86,18.43,33.78,55.28
5329,5,15,25,35,3,7,10
5330,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5331,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5334,12.87,26.35,26.35,36.77,18.34,33.71,55.15
5335,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5337,8,25,25,35,35,35,35
5338,14.13,28.93,28.93,40.37,20.19,37.00,60.55
5339,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5340,15.48,25.01,35,42.69,11.34,14.97,22.69
5341,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5342,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5343,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5344,20.79,36.98,38.32,57.14,20.17,36.97,60.51
5345,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5346,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5347,15.48,25.01,35,35,11.34,14.97,22.68
5348,10,23,28,30,6,12,14
5350,8,25,25,35,35,35,35
5352,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5355,12.99,26.59,26.59,37.11,18.55,34.02,55.66
5356,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5358,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5359,15.48,25.01,35,35,11.34,14.97,22.68
5360,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5361,8,25,25,35,35,35,35
5363,11,21,28,37,8,10,16
5368,8,25,25,35,35,35,35
5369,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5370,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5373,5,15,25,35,3,7,10
5374,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5376,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5379,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5381,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5382,12.84,26.28,26.28,36.67,18.34,33.62,55.01
5384,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5385,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5386,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5387,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5388,15.48,25.01,35,35,11.34,14.97,22.68
5389,11,21,28,37,8,10,16
5390,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5391,15.48,25.01,35,35,11.34,14.97,22.68
5392,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5394,8,25,25,35,35,35,35
5396,8,25,25,35,35,35,35
5397,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5398,6,20,20,25,1,2,3
5399,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5402,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5403,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5404,16.52,19.31,23.72,29.5,9.44,14,16.31
5409,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5410,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5411,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5414,8,35,30,35,10,15,20
5416,15.48,25.01,35,35,11.34,14.97,22.68
5417,8,22,29,36,3,8,10
5418,8,22,29,36,3,8,10
5419,8,26,38,50,3,6,10
5420,16,20,25,30,5,10,20
5422,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5424,8,25,25,35,35,35,35
5425,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5426,8,25,25,37.5,35,35,35
5428,5,15,25,35,3,7,10
5429,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5430,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5432,5,15,25,35,3,7,10
5433,16.52,19.31,23.72,29.5,9.44,14,16.31
5434,8,25,25,37.5,35,35,35
5435,8,25,25,37.5,35,35,35
5436,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5438,6,20,20,25,1,2,3
5439,15,18,25.5,36,1.25,6.5,12
5440,8,25,25,35,35,35,35
5441,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5442,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5443,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5444,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5445,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5446,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5447,8,35,30,35,10,15,20
5448,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5449,15.48,25.01,35,35,11.34,14.97,22.68
5450,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5455,15.48,25.01,35,35,11.34,14.97,22.68
5458,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5460,15.48,25.01,35,35,11.34,14.97,22.68
5461,8,25,25,35,35,35,35
5462,8,25,25,35,35,35,35
5463,6,20,20,25,1,2,3
5466,14.97,22.97,32.97,49.97,1,1,1
5469,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5470,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5471,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5472,16.52,19.31,23.72,29.5,9.44,14,16.31
5476,17.81,28.76,40.25,49.09,13.04,17.22,26.09
5477,14,20,30,50,8,12,20
5479,11,21,28,37,8,10,16
5480,11,21,28,37,8,10,16
5481,16.52,19.31,23.72,29.5,9.44,14,16.31
5482,11,21,28,37,8,10,16
5483,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5485,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5486,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5487,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5488,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5489,18.58,30.01,42,51.23,13.61,17.97,27.22
5491,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5492,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5494,8,25,25,35,35,35,35
5495,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5497,20.38,36.25,37.57,56.02,19.77,36.25,59.32
5498,20.38,36.25,37.57,56.02,19.77,36.25,59.32
5499,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5612,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5616,8,22,29,36,3,8,10
5617,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5625,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5626,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5628,8,25,25,35,35,35,35
5629,16.57,33.93,33.93,47.34,23.67,43.40,71.01
5632,8,25,25,35,35,35,35
5641,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5644,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5649,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5667,6,20,20,25,1,2,3
5668,6,20,20,25,1,2,3
5669,6,20,20,25,1,2,3
5671,15.48,25.01,35,35,11.34,14.97,22.68
5672,15.48,25.01,35,35,11.34,14.97,22.68
5673,15.48,25.01,35,35,11.34,14.97,22.68
5676,12.87,26.35,26.35,36.77,18.34,33.71,55.15
5686,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5701,8,25,25,35,35,35,35
5703,10,23,28,30,6,12,14
5705,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5706,16.52,19.31,23.72,29.5,9.44,14,16.31
5707,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5709,11,21,28,37,8,10,16
5710,8,25,25,37.5,35,35,35
5713,13.98,28.62,28.62,39.93,19.97,36.60,59.90
5717,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5727,16,20,25,30,5,10,20
5728,8,22,29,36,3,8,10
5731,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5732,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5735,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5743,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5745,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5747,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5748,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5751,8,25,25,37.5,35,35,35
5752,8,35,30,35,10,15,20
5753,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5761,13.05,22.11,28.11,45.56,5.23,7.24,9.79
5763,8,25,25,35,35,35,35
5764,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5766,8,25,25,37.5,35,35,35
5768,5,15,25,35,3,7,10
5772,16,20,25,30,5,10,20
5777,15,18,25.5,36,1.25,6.5,12
5779,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5781,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5786,11,21,28,37,8,10,16
5787,18.58,30.01,42,51.23,13.61,17.97,27.22
5795,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5797,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5799,17.03,27.51,38.5,46.96,12.47,16.47,24.96
5806,18.12,29.26,40.95,49.95,13.27,17.52,26.54
5807,19.35,31.26,43.75,53.37,14.18,18.71,28.35
5808,15.48,25.01,35,42.69,11.34,14.97,22.69
5809,12.71,26.02,26.02,36.31,18.15,33.29,54.46
5810,15.48,25.01,35,35,11.34,14.97,22.68
5812,11,21,28,37,8,10,16
5814,15.48,25.01,35,35,11.34,14.97,22.68
5823,15.48,25.01,35,42.69,11.34,14.97,22.69
