Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
545,5623,,YES,,YES,
58,5624,,,,YES,
367,5626,,YES,,YES,
491,4626,,YES,,YES,
471,5628,,YES,YES,YES,
468,5629,,YES,YES,YES,
449,5632,,YES,YES,YES,
512,5633,,YES,YES,YES,
509,5393,,,,YES,
512,5635,,YES,YES,YES,
551,5637,,,,YES,
551,5638,,,,YES,
552,5606,YES,YES,,YES,
464,5641,,YES,YES,YES,
481,5643,,YES,,YES,
466,5644,,YES,YES,YES,
170,5649,,,,YES,
545,5653,,YES,,YES,
548,5654,,YES,,YES,
504,5657,,,,YES,
509,6176,YES,,,YES,
481,3139,YES,YES,,YES,
551,5661,,,,YES,
510,3604,YES,YES,,YES,
481,5664,,YES,,YES,
435,5667,,,,,
435,5668,,,,,
442,5669,,,,,
548,5670,,YES,,YES,
110,5671,,,YES,YES,
51,5672,,,,YES,
51,5673,,YES,,YES,
570,5675,,YES,,YES,
380,5676,,YES,YES,YES,
550,5678,,YES,,YES,
552,5683,,YES,,YES,
551,5684,,,,YES,
448,5686,,YES,YES,YES,
515,5689,,YES,,YES,
515,5691,,,,YES,
538,5692,,,,YES,
538,5693,,,,YES,
494,5695,,,,,
494,5697,,,,,
542,5700,,YES,,YES,
449,5701,,YES,,YES,
570,5702,,YES,,YES,
137,5703,,YES,,YES,
488,5704,,,,YES,
37,5705,,YES,YES,YES,
324,5706,,YES,,YES,
52,5707,,,,YES,
19,5709,,,YES,YES,
450,5710,,YES,YES,YES,
88,5713,,YES,,YES,
528,5715,,YES,,YES,
566,5716,,YES,,YES,
505,5717,,YES,,YES,
103,5719,,,,YES,
543,5722,,,,YES,
9,5725,,YES,,YES,
526,5726,,YES,,YES,
115,5727,,YES,,YES,
254,5728,,,,YES,
291,5731,,,,YES,
190,5732,,,YES,YES,
498,5734,,YES,,YES,
30,5735,,YES,,YES,
537,5737,,,,YES,
534,5738,,,,YES,
545,5740,,YES,,YES,
559,5741,,YES,,YES,
299,5743,,YES,,YES,
545,5744,,YES,,YES,
305,5745,,,YES,YES,
306,5747,,,,YES,
414,5748,,,,YES,
451,5751,,YES,,YES,
577,5752,,,YES,YES,
283,5753,,YES,,YES,
502,5754,,YES,,YES,
502,5755,,YES,,YES,
488,5758,,,,YES,
488,5759,,,,YES,
559,5760,,YES,,YES,
197,5761,,,,YES,
403,5763,,,,YES,
479,5764,,,,YES,
451,5766,,YES,,YES,
494,5767,,YES,,YES,
371,5768,,YES,YES,YES,
545,5769,,YES,,YES,
545,5771,,YES,,YES,
104,5772,,,,YES,
541,5773,,,,YES,
543,5774,,,,YES,
543,5776,,YES,,YES,
162,5777,,YES,,YES,
508,5779,,YES,,YES,
492,5780,,YES,,YES,
526,5782,,YES,,YES,
18,5786,,YES,,YES,
310,5787,,YES,,YES,
537,5789,,YES,,YES,
537,5790,,YES,,YES,
538,5791,,,,YES,
284,5795,,,,YES,
27,5797,,YES,,YES,
367,5799,,YES,,YES,
494,5804,,YES,,YES,
533,5805,,,,YES,
412,5806,,YES,YES,YES,
465,5807,,YES,YES,YES,
569,5808,,YES,,YES,
80,5809,,YES,,YES,
49,5810,,YES,YES,YES,
18,5812,,YES,,YES,
497,5813,,YES,,YES,
24,5814,,,,YES,
554,5815,,,,YES,
549,5816,,,,YES,
549,5817,,,,YES,
549,5818,,,,YES,
549,5819,,,,YES,
549,5820,,,,YES,
583,5823,,YES,,YES,
561,5824,,,,YES,
102,5826,,YES,,YES,
481,5605,YES,YES,,YES,
500,5829,,YES,,YES,
548,5831,,YES,,YES,
543,5832,,YES,,YES,
370,5835,,YES,,YES,
534,5837,,,,YES,
468,5839,,YES,YES,YES,
507,5840,,,,YES,
399,5841,,,,YES,
197,5842,,,YES,YES,
450,5843,,YES,YES,YES,
206,5844,,,,YES,
15,5845,,YES,,YES,
559,5846,,YES,,YES,
290,5847,,YES,,YES,
454,5848,,YES,YES,YES,
301,5851,,YES,,YES,
467,5853,,YES,YES,YES,YES
110,5854,,,,YES,
512,5610,YES,YES,,YES,
219,5857,,YES,,YES,
367,5858,,YES,,YES,
581,5859,,YES,YES,YES,
472,5861,,YES,,YES,
533,5863,,,,YES,
455,5864,,YES,,YES,
56,5866,,,,YES,
176,5867,,,YES,YES,
475,5869,,YES,,YES,
91,5871,,YES,YES,YES,
15,5872,,YES,,YES,
465,5874,,YES,,YES,
559,5875,,YES,,YES,
548,5876,,YES,,YES,
306,5879,,,,YES,
292,5880,,,,YES,
166,5881,,,YES,YES,
108,5882,,,,YES,
474,5883,,YES,YES,YES,
451,5884,,YES,,YES,
459,5886,,,,YES,
234,5888,,YES,,YES,
53,5889,,,YES,YES,
450,5890,,YES,YES,YES,
166,5891,,,YES,YES,
203,5893,,,,YES,
91,5894,,YES,,YES,
78,5898,,YES,,YES,
546,5903,,,,YES,
546,5907,,,,YES,
498,5908,,YES,,YES,
108,5911,,,,YES,
110,5912,,,YES,YES,
289,5922,,YES,,YES,
516,5923,,YES,,YES,
566,5925,,YES,,YES,
339,5927,,,,YES,
476,5929,,YES,,YES,
464,5930,,YES,YES,YES,
109,5932,,,,YES,
477,5935,,YES,YES,YES,
283,5936,,,,YES,
458,5938,,,YES,YES,
558,5944,,,,YES,
103,5945,,,,YES,
505,5947,,YES,,YES,
484,5954,,YES,YES,YES,
581,5956,,YES,YES,YES,
585,5957,,YES,YES,YES,
63,5959,,,YES,YES,
526,5960,,YES,,YES,
526,5962,,YES,,YES,
504,5963,,,,YES,
112,5964,,YES,,YES,
266,5965,,,,YES,
283,5968,,YES,,YES,
292,5969,,,,YES,
424,5976,,YES,YES,YES,
423,5977,,YES,YES,YES,
552,5979,,YES,,YES,
550,3145,YES,YES,YES,YES,
490,3740,YES,YES,,YES,
552,5982,YES,YES,,YES,
583,5987,,YES,,YES,
559,5988,,YES,,YES,
490,3083,YES,YES,,YES,
491,5991,,YES,,YES,
423,5992,,YES,,YES,
550,3178,YES,YES,,YES,
550,5994,YES,YES,,YES,
459,5996,,,YES,YES,
504,6078,,,,YES,
528,6098,,YES,,YES,
559,6149,,YES,,YES,
528,6159,,YES,,YES,
543,6165,,YES,,YES,
543,6166,,YES,,YES,
507,6170,,,,YES,
485,6172,,YES,,YES,
1,6173,,YES,,YES,
496,6174,,YES,,YES,
509,6243,YES,,,YES,
490,6178,,YES,,YES,
118,6190,,,,YES,
548,6207,,YES,,YES,
502,6226,,YES,,YES,
509,6233,,,,YES,
512,3047,YES,YES,,YES,
509,6263,,,,YES,
509,6264,,,,YES,
81,6286,,YES,,YES,
56,6300,,,YES,YES,
543,6323,,YES,,YES,
123,6370,,YES,,YES,
494,6390,,YES,,YES,
411,6392,,YES,YES,YES,
444,6394,,,YES,,
29,6395,,YES,,YES,
110,6397,,,,YES,
549,6398,,,,YES,
528,6459,,YES,,YES,
45,6467,,YES,,YES,
140,6469,,YES,,YES,
494,6470,,YES,,YES,
482,6476,,YES,,YES,
370,6477,,YES,,YES,
371,6480,,YES,,YES,
485,6500,,YES,,YES,
545,6531,,YES,,YES,
559,6548,,YES,,YES,
39,6576,,YES,,YES,
543,6577,,YES,,YES,
58,6578,,,,YES,
59,6579,,,,YES,
562,6583,,,,YES,
491,6585,,YES,,YES,
509,6586,,,,YES,
526,6587,,YES,,YES,
543,6588,,YES,,YES,
562,6590,,,,YES,
546,6732,,YES,,YES,
528,6786,,YES,,YES,
308,6789,,,YES,YES,
502,6798,,YES,,YES,
145,6807,,YES,YES,YES,
526,6813,,YES,,YES,
509,6814,,,,YES,
509,6828,,,,YES,
543,6849,,YES,,YES,
528,6850,,YES,,YES,
504,6851,,,,YES,
492,6876,,YES,,YES,
5,6878,,YES,,YES,
310,6879,,YES,YES,YES,
39,6887,,,,YES,
96,6894,,YES,,YES,
71,6898,,YES,,YES,
76,6929,,YES,,YES,
999,6930,,,,YES,
256,6931,,YES,YES,YES,
127,6932,,,,YES,
502,6936,,YES,,YES,
102,6937,,,,YES,
102,6941,,,,YES,
507,6942,,,,YES,
492,6943,,YES,,YES,
317,6951,,,,YES,
286,6952,,,,YES,
534,6953,,,,YES,
310,6958,,YES,,YES,
537,6960,,,,YES,
499,6962,,,,YES,
52,6963,,,,YES,
144,6964,,YES,,YES,
504,6966,,,,YES,
488,6967,,,,YES,
102,6968,,YES,,YES,
538,6971,,,,YES,
492,6975,,YES,,YES,
101,6978,,,YES,YES,
20,6998,,,YES,YES,
499,7004,,,,YES,
302,7009,,YES,,YES,
153,7020,,,YES,YES,
287,7032,,YES,YES,YES,YES
557,7043,,,,YES,
499,7062,,,,YES,
538,7072,,,,YES,
243,7087,,YES,,YES,
516,7098,,YES,,YES,
543,7099,,,,YES,
538,7127,,YES,,YES,
429,7129,,YES,,YES,
516,7137,,YES,,YES,
499,7146,,,,YES,
76,7156,,YES,,YES,
516,7162,,YES,,YES,
557,7168,,,,YES,
502,7174,,YES,,YES,
502,7177,,,,YES,
56,7178,,,,YES,
302,7179,,YES,,YES,
499,7180,,,,YES,
29,7181,,YES,,YES,
18,7185,,,,YES,
38,7188,,YES,,YES,
27,7194,,YES,YES,YES,
383,7199,,,,YES,
509,7205,,,,YES,
499,3359,YES,,,YES,
516,7209,,YES,,YES,
516,7218,,YES,,YES,
528,7220,,YES,,YES,
102,7221,,,,YES,
500,7222,,YES,,YES,
561,7224,,YES,,YES,
526,7229,,YES,,YES,
561,7232,,YES,,YES,
541,7233,,,,YES,
500,7235,,YES,,YES,
302,7238,,YES,,YES,
561,7240,,,,YES,
541,7241,,,,YES,
537,7242,,,,YES,
300,7243,,YES,,YES,
27,7245,,YES,,YES,
32,7246,,YES,,YES,
14,7247,,YES,,YES,
334,7249,,,,YES,
58,7251,,,,YES,
541,7262,,,,YES,
2,7280,,YES,,YES,
74,7281,,YES,,YES,
242,7290,,YES,,YES,
353,7294,,,,YES,
499,7296,,,,YES,
102,7298,,YES,,YES,
488,7299,,,,YES,
132,7301,,,,YES,
499,7304,,,,YES,
102,7307,,YES,,YES,
533,7308,,,,YES,
562,7309,,,,YES,
528,7311,,YES,,YES,
499,7315,,,,YES,
537,7317,,YES,,YES,
509,4431,YES,,,YES,
5,7324,,YES,,YES,
353,7326,,,,YES,
516,7329,,YES,,YES,
500,7334,,YES,,YES,
500,7337,,YES,,YES,
497,7339,,YES,,YES,
500,7340,,YES,,YES,
566,7342,,YES,,YES,
58,7347,,,,YES,
570,7349,,YES,,YES,
562,7357,,,,YES,
562,7361,,,,YES,
570,7362,,YES,,YES,
554,7601,,,,YES,
171,8331,,,,YES,
545,8861,,,,YES,
583,8930,,YES,,YES,
515,8958,,,,YES,
