Club #,Item #,Current Price,Description,Status,Action 
8251,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8275,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8288,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8294,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8202,980258943,0.51,LARGE PASTURE RAISED EGGS VITAL FARMS 18 CT,A,Pull and Donate 
6217,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
6217,980252916,0.51,MM ITALIAN SAUSAGE MEMBER'S MARK 3.5 LB,C,Pull and Donate 
6363,980252916,0.51,MM ITALIAN SAUSAGE MEMBER'S MARK 3.5 LB,C,Pull and Donate 
4724,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8172,980252717,0.51,MEMBER'S MARK LEMONADE MEMBER'S MARK 2- 52OZ BOTTLES,C,Pull and Donate 
4710,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,A,Pull and Donate 
4711,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,A,Pull and Donate 
4724,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4739,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4740,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4741,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4729,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4797,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4802,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4804,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4713,980150187,0.51,AMERICAN CHEESE MEMBER'S MARK 5 LB,C,Pull and Donate 
4836,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4875,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4876,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4950,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4996,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6203,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6236,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4732,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6249,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6252,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6256,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6260,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4739,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4750,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4767,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6329,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6343,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6409,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6414,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4771,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6435,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6443,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4774,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6474,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6501,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4780,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4784,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6507,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6509,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6540,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
4786,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4789,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6570,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6643,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6644,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6454,980249978,0.51,HALF & HALF MEMBER'S MARK 32 OZ,C,Pull and Donate 
8123,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8125,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8163,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8180,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8182,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8174,980249978,0.51,HALF & HALF MEMBER'S MARK 32 OZ,C,Pull and Donate 
8196,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8197,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8205,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8211,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8218,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8223,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8251,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8257,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8283,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8287,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8292,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
8294,980304905,0.51,LACTOSE FREE MILK MEMBER'S MARK 2- 64OZ,C,Pull and Donate 
6336,980306436,0.51,LIQUID EGG WHITES MEMBER'S MARK 6-16OZ,C,Pull and Donate 
6415,980306436,0.51,LIQUID EGG WHITES MEMBER'S MARK 6-16OZ,C,Pull and Donate 
4802,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8194,980306436,0.51,LIQUID EGG WHITES MEMBER'S MARK 6-16OZ,C,Pull and Donate 
8289,980306436,0.51,LIQUID EGG WHITES MEMBER'S MARK 6-16OZ,C,Pull and Donate 
4815,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4820,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6485,980307099,0.51,MM LIQUID EGG WHITES MEMBER'S MARK 6-16OZ CARTONS,C,Pull and Donate 
4846,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6489,980307099,0.51,MM LIQUID EGG WHITES MEMBER'S MARK 6-16OZ CARTONS,A,Pull and Donate 
4860,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4861,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4926,980039323,0.51,ORGANIC FREE RANGE EGGS MEMBER'S MARK 24 CT GRADE A LARGE,C,Pull and Donate 
8192,980039323,0.51,ORGANIC FREE RANGE EGGS MEMBER'S MARK 24 CT GRADE A LARGE,C,Pull and Donate 
6256,980252917,0.51,MM ORIGINAL BRATWURSTS MEMBER'S MARK 3.5 LB,C,Pull and Donate 
4870,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8192,980202624,0.51,GREEK NONFAT PLAIN MEMBER'S MARK YOGURT 40 OZ TUB,C,Pull and Donate 
8225,980202624,0.51,GREEK NONFAT PLAIN MEMBER'S MARK YOGURT 40 OZ TUB,C,Pull and Donate 
8292,980202624,0.51,GREEK NONFAT PLAIN MEMBER'S MARK YOGURT 40 OZ TUB,C,Pull and Donate 
4905,368520,0.51,POTATO SALAD MM- ST CLAIR 5 LB,C,Pull and Donate 
4873,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6460,368520,0.51,POTATO SALAD MM- ST CLAIR 5 LB,C,Pull and Donate 
4879,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4920,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4950,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4952,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4962,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6343,980149227,0.51,MOZZARELLA SHRED MEMBER'S MARK 2 - 1 LB,C,Pull and Donate 
8264,980149227,0.51,MOZZARELLA SHRED MEMBER'S MARK 2 - 1 LB,C,Pull and Donate 
4973,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6321,980225072,0.51,3 CHEESE BLEND SHRED MEMBER'S MARK 5 LB,A,Pull and Donate 
6181,980001890,0.51,CHEDDAR & MONTEREY JACK MEMBER'S MARK 5 LB,A,Pull and Donate 
6321,980225083,0.51,MILD YELLOW CHEDDAR SHRED MEMBER'S MARK 5 LB,A,Pull and Donate 
4974,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4985,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8162,980225088,0.51,FANCY MILD YELLOW CHEDDAR MEMBER'S MARK 5 LB,C,Pull and Donate 
8181,980002159,0.51,FANCY MILD YELLOW CHEDDAR MEMBER'S MARK 5 LB,C,Pull and Donate 
6388,980225091,0.51,FANCY COLBY JACK SHRED MEMBER'S MARK 5 LB,C,Pull and Donate 
6348,980225091,0.51,FANCY COLBY JACK SHRED MEMBER'S MARK 5 LB,C,Pull and Donate 
6527,980149133,0.51,FANCY COLBY JACK SHRED MEMBER'S MARK 5 LB,C,Pull and Donate 
6664,980225091,0.51,FANCY COLBY JACK SHRED MEMBER'S MARK 5 LB,C,Pull and Donate 
8149,980225091,0.51,FANCY COLBY JACK SHRED MEMBER'S MARK 5 LB,A,Pull and Donate 
8262,980001885,0.51,MONTEREY JACK SHRED GREAT LAKES CHEESE 5LB,C,Pull and Donate 
6423,980064252,0.51,WHITE AMERICAN SLICES MEMBER'S MARK 5 LB - 160 CT,C,Pull and Donate 
6501,980064246,0.51,AMERICAN SLICES MEMBER'S MARK 5 LB - 120 CT,C,Pull and Donate 
4794,980064376,0.51,SWISS AMERICAN SLICES MEMBER'S MARK 2.75 LB - 72 CT,C,Pull and Donate 
8218,980064376,0.51,SWISS AMERICAN SLICES MEMBER'S MARK 2.75 LB - 72 CT,C,Pull and Donate 
4989,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4991,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6212,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6213,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6218,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6225,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6228,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6239,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6242,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6251,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4736,980252719,0.51,MM STRAWBERRY LEMONADE MEMBER'S MARK STRAWBERRY LEMONADE,C,Pull and Donate 
6267,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4915,980252719,0.51,MM STRAWBERRY LEMONADE MEMBER'S MARK STRAWBERRY LEMONADE,A,Pull and Donate 
6305,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6406,980202612,0.51,WHOLE ORGANIC MILK MEMBER'S MARK 2 - 64 FL OZ,C,Pull and Donate 
6659,980202612,0.51,WHOLE ORGANIC MILK MEMBER'S MARK 2 - 64 FL OZ,C,Pull and Donate 
6667,980202612,0.51,WHOLE ORGANIC MILK MEMBER'S MARK 2 - 64 FL OZ,C,Pull and Donate 
6674,980202612,0.51,WHOLE ORGANIC MILK MEMBER'S MARK 2 - 64 FL OZ,C,Pull and Donate 
6308,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6314,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6317,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6328,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6333,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6341,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4722,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6342,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4820,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
4831,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6357,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4994,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6358,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6204,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6218,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6366,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6239,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6352,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6365,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6383,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6369,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6540,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6567,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6976,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
8145,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
8161,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
8191,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
8219,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
8223,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
8228,956751,0.51,FREE RANGE LARGE EGGS NELLIE'S 24 CT,C,Pull and Donate 
6373,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4749,980134100,0.51,WHOLE MILK YOGURT NOOSA 12 - 4 OZ CUPS,C,Pull and Donate 
8253,980149283,0.51,NONFAT GREEK YOGURT OIKOS TRIPLE ZERO 18 - 5.3 OZ CUPS,C,Pull and Donate 
6386,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8286,241786,0.51,TURKEY BACON OSCAR MAYER 2.25 LB,A,Pull and Donate 
4791,17905,0.51,ORGANIC 2% MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
4739,554557,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
4804,554557,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
6644,554557,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
8149,554557,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
8162,554557,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
6388,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8225,554557,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
6404,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4718,892504,0.51,ORGANIC WHOLE MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
6405,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6413,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6418,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6423,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6426,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6433,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6434,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6435,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6443,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6444,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6460,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6678,195043,0.51,QUARTER POUND BEEF FRANKS NATHAN'S 48 OZ - 12 CT,C,Pull and Donate 
6462,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6464,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6472,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6482,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6487,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6533,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6539,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6547,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6567,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6448,990003900,0.51,ORIG SAUSAGE STRIPS JOHNSONVILLE 2.25 LB,C,Pull and Donate 
6569,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6581,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6604,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6605,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6608,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6612,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6616,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6617,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6619,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6620,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4955,201472,0.51,LOWFAT YOGURT YOPLAIT ORIGINAL 18 - 6 OZ CUPS,A,Pull and Donate 
4999,471146,0.51,ORIGINAL BRAT LINKS JOHNSONVILLE 4.27 LB 18 CT,A,Pull and Donate 
4707,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
4742,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6628,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6637,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4905,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
4911,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6644,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6217,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6653,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6246,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6655,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6671,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6673,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6415,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6676,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6482,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6677,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6678,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6682,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6487,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6683,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6489,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
8141,990003204,0.51,LAYERED CHEESCAKE DESSERT OUI BY YOPLAIT 8 - 2.5 OZ JARS,C,Pull and Donate 
6686,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
7658,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8104,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8106,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8107,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8115,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8128,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8141,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4712,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8142,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8145,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4787,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8149,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4791,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4795,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4808,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4824,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8150,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4840,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4843,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8161,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8162,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4915,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4917,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8166,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8167,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4982,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4712,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
4769,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
4999,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4720,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
4745,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
4850,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
4939,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
6444,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
8173,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6582,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
6643,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
6646,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
6653,218020,0.51,CHOCO CHIP COOKIE DOUGH PILLSBURY 4.75 LB TUB,C,Pull and Donate 
8175,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
4947,2724,0.51,CREAM CHEESE PHILADELPHIA 3 LB,C,Pull and Donate 
8177,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
6457,2724,0.51,CREAM CHEESE PHILADELPHIA 3 LB,C,Pull and Donate 
6569,2724,0.51,CREAM CHEESE PHILADELPHIA 3 LB,C,Pull and Donate 
6256,980376031,0.51,REDDI WIP ZERO SUGAR,C,Pull and Donate 
8144,980291531,0.51,POLSKA KIELBASA SAUSAGE HILLSHIRE FARM 2.6 LB,C,Pull and Donate 
6455,333904,0.51,FULLY COOKED PORK PATTIES JIMMY DEAN 1.8 LB - 24 CT,C,Pull and Donate 
8112,333904,0.51,FULLY COOKED PORK PATTIES JIMMY DEAN 1.8 LB - 24 CT,C,Pull and Donate 
