577,3520,4.50,4.56,4.54,80%,Process Only,Foundation + Process,Process Only,Process Only
484,3522,4.51,4.71,4.52,64%,Process Only,Process Only,Process Only,Foundation + Process
448,3523,4.42,4.50,4.47,68%,Process Only,Foundation + Process,Process Only,Process Only
514,3525,4.44,4.71,4.55,66%,Process Only,Process Only,Process Only,Foundation + Process
95,3526,4.40,4.79,4.51,73%,Process Only,Process Only,Process Only,Process Only
107,3527,4.56,4.64,4.62,76%,Process Only,Foundation + Process,Process Only,Process Only
143,3528,4.50,4.76,4.56,71%,Process Only,Process Only,Process Only,Process Only
249,3529,4.34,4.53,4.13,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
467,3531,4.27,4.66,4.26,61%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
585,3533,4.21,4.47,4.17,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
425,3534,4.42,4.72,4.55,63%,Process Only,Process Only,Process Only,Foundation + Process
157,3535,4.46,4.65,4.55,76%,Process Only,Foundation + Process,Process Only,Process Only
467,3537,4.33,4.65,4.33,67%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
92,3538,4.49,4.66,4.55,71%,Process Only,Foundation + Process,Process Only,Process Only
167,3541,4.52,4.64,4.65,69%,Process Only,Foundation + Process,Process Only,Process Only
173,3543,4.29,4.59,4.50,84%,Foundation + Process,Foundation + Process,Process Only,Process Only
173,3545,4.26,4.45,4.41,73%,Foundation + Process,Foundation + Process,Process Only,Process Only
173,3546,4.43,4.69,4.59,77%,Process Only,Process Only,Process Only,Process Only
163,3548,4.34,4.64,4.42,68%,Process Only,Foundation + Process,Process Only,Process Only
184,3549,4.42,4.70,4.58,63%,Process Only,Process Only,Process Only,Foundation + Process
160,3560,4.33,4.56,4.42,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
160,3561,4.32,4.45,4.47,71%,Foundation + Process,Foundation + Process,Process Only,Process Only
577,3562,4.44,4.55,4.46,85%,Process Only,Foundation + Process,Process Only,Process Only
168,3563,4.37,4.68,4.63,66%,Process Only,Process Only,Process Only,Foundation + Process
170,3564,4.35,4.47,4.25,70%,Process Only,Foundation + Process,Foundation + Process,Process Only
380,3566,4.32,4.48,4.23,81%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
80,3567,4.72,4.86,4.74,77%,Process Only,Process Only,Process Only,Process Only
403,3568,4.50,4.66,4.66,75%,Process Only,Foundation + Process,Process Only,Process Only
83,3569,4.43,4.56,4.31,80%,Process Only,Foundation + Process,Foundation + Process,Process Only
30,3570,4.46,4.69,4.51,63%,Process Only,Process Only,Process Only,Foundation + Process
221,3571,4.36,4.62,4.40,71%,Process Only,Foundation + Process,Process Only,Process Only
62,3572,4.46,4.69,4.47,78%,Process Only,Process Only,Process Only,Process Only
286,3573,4.43,4.61,4.24,81%,Process Only,Foundation + Process,Foundation + Process,Process Only
219,3580,4.44,4.68,4.43,66%,Process Only,Process Only,Process Only,Foundation + Process
216,3581,4.34,4.63,4.37,65%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
391,3582,4.37,4.63,4.42,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
188,3583,4.17,4.46,3.92,76%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
64,3584,4.53,4.65,4.65,77%,Process Only,Foundation + Process,Process Only,Process Only
68,3585,4.56,4.63,4.63,77%,Process Only,Foundation + Process,Process Only,Process Only
455,3587,4.44,4.71,4.56,72%,Process Only,Process Only,Process Only,Process Only
291,3588,4.47,4.64,4.27,78%,Process Only,Foundation + Process,Foundation + Process,Process Only
403,3589,4.37,4.63,4.41,81%,Process Only,Foundation + Process,Process Only,Process Only
426,3590,4.42,4.73,4.35,77%,Process Only,Process Only,Foundation + Process,Process Only
68,3591,4.53,4.72,4.57,79%,Process Only,Process Only,Process Only,Process Only
310,3595,4.50,4.70,4.38,66%,Process Only,Process Only,Process Only,Foundation + Process
384,3596,4.46,4.69,4.52,66%,Process Only,Process Only,Process Only,Foundation + Process
270,3597,4.31,4.75,4.44,61%,Foundation + Process,Process Only,Process Only,Foundation + Process
176,3598,4.24,4.45,4.35,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
266,3601,4.44,4.57,4.40,69%,Process Only,Foundation + Process,Process Only,Process Only
275,3602,4.41,4.59,4.46,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
195,3607,4.25,4.75,4.26,63%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
209,3608,4.48,4.74,4.53,70%,Process Only,Process Only,Process Only,Process Only
19,3609,4.50,4.66,4.39,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
26,3611,4.54,4.69,4.55,75%,Process Only,Process Only,Process Only,Process Only
296,3612,4.49,4.61,4.30,71%,Process Only,Foundation + Process,Foundation + Process,Process Only
128,3616,4.33,4.66,4.41,69%,Process Only,Foundation + Process,Process Only,Process Only
403,3620,4.40,4.63,4.50,69%,Process Only,Foundation + Process,Process Only,Process Only
23,3621,4.29,4.40,4.43,78%,Foundation + Process,Foundation + Process,Process Only,Process Only
88,3623,4.65,4.74,4.59,81%,Process Only,Process Only,Process Only,Process Only
424,3624,4.42,4.77,4.54,67%,Process Only,Process Only,Process Only,Foundation + Process
109,3625,4.34,4.56,4.16,78%,Process Only,Foundation + Process,Foundation + Process,Process Only
308,3626,4.36,4.68,4.33,74%,Process Only,Process Only,Foundation + Process,Process Only
21,3627,4.42,4.68,4.36,78%,Process Only,Process Only,Foundation + Process,Process Only
415,3630,4.56,4.71,4.68,78%,Process Only,Process Only,Process Only,Process Only
44,3631,4.64,4.71,4.62,70%,Process Only,Process Only,Process Only,Process Only
205,3632,4.34,4.82,4.40,71%,Process Only,Process Only,Process Only,Process Only
234,3633,4.57,4.76,4.57,62%,Process Only,Process Only,Process Only,Foundation + Process
232,3634,4.31,4.55,4.30,62%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
292,3639,4.52,4.75,4.54,91%,Process Only,Process Only,Process Only,Process Only
65,3640,4.77,4.77,4.80,87%,Process Only,Process Only,Process Only,Process Only
223,3641,4.34,4.67,4.41,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
440,3643,4.40,4.77,4.69,81%,Process Only,Process Only,Process Only,Process Only
289,3644,4.44,4.69,4.48,69%,Process Only,Process Only,Process Only,Process Only
73,3645,4.54,4.46,4.49,84%,Process Only,Foundation + Process,Process Only,Process Only
427,3648,4.48,4.72,4.52,77%,Process Only,Process Only,Process Only,Process Only
446,3650,4.44,4.72,4.61,75%,Process Only,Process Only,Process Only,Process Only
453,3652,4.42,4.63,4.44,75%,Process Only,Foundation + Process,Process Only,Process Only
298,3658,4.31,4.56,4.22,72%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
119,3659,4.44,4.67,4.39,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
120,3660,4.51,4.72,4.60,71%,Process Only,Process Only,Process Only,Process Only
309,3700,4.47,4.70,4.49,69%,Process Only,Process Only,Process Only,Process Only
302,3701,4.52,4.74,4.42,71%,Process Only,Process Only,Process Only,Process Only
98,3702,4.38,4.71,4.34,72%,Process Only,Process Only,Foundation + Process,Process Only
467,3705,4.41,4.80,4.47,64%,Process Only,Process Only,Process Only,Foundation + Process
453,3708,4.52,4.73,4.67,71%,Process Only,Process Only,Process Only,Process Only
20,3709,4.50,4.55,4.08,74%,Process Only,Foundation + Process,Foundation + Process,Process Only
20,3710,4.47,4.43,4.45,74%,Process Only,Foundation + Process,Process Only,Process Only
455,3712,4.34,4.64,4.41,70%,Process Only,Foundation + Process,Process Only,Process Only
153,3717,4.45,4.59,4.39,79%,Process Only,Foundation + Process,Process Only,Process Only
293,3720,4.27,4.35,3.91,77%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
208,3722,4.30,4.54,4.43,69%,Foundation + Process,Foundation + Process,Process Only,Process Only
267,3725,4.40,4.62,4.31,82%,Process Only,Foundation + Process,Foundation + Process,Process Only
205,3726,4.52,4.63,4.56,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
394,3728,4.42,4.61,4.40,73%,Process Only,Foundation + Process,Process Only,Process Only
392,3729,4.36,4.71,4.57,70%,Process Only,Process Only,Process Only,Process Only
364,3730,4.46,4.76,4.55,84%,Process Only,Process Only,Process Only,Process Only
385,3731,4.42,4.63,4.38,68%,Process Only,Foundation + Process,Process Only,Process Only
385,3732,4.38,4.70,4.39,70%,Process Only,Process Only,Process Only,Process Only
42,3733,4.32,4.55,4.21,66%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
430,3734,4.52,4.86,4.60,65%,Process Only,Process Only,Process Only,Foundation + Process
227,3738,4.24,4.63,4.20,59%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
399,3739,4.45,4.73,4.45,64%,Process Only,Process Only,Process Only,Foundation + Process
22,3741,4.42,4.39,4.48,77%,Process Only,Foundation + Process,Process Only,Process Only
476,3742,4.56,4.82,4.71,62%,Process Only,Process Only,Process Only,Foundation + Process
239,3747,4.51,4.68,4.30,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
26,3748,4.54,4.68,4.56,73%,Process Only,Process Only,Process Only,Process Only
221,3749,4.22,4.48,4.26,81%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
32,3750,4.52,4.75,4.49,74%,Process Only,Process Only,Process Only,Process Only
373,3751,4.34,4.58,4.36,64%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
473,3754,4.43,4.85,4.60,81%,Process Only,Process Only,Process Only,Process Only
471,3757,4.51,4.63,4.65,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
412,3758,4.24,4.85,4.43,66%,Foundation + Process,Process Only,Process Only,Foundation + Process
421,3760,4.43,4.70,4.44,56%,Process Only,Process Only,Process Only,Foundation + Process
412,3761,4.36,4.75,4.51,65%,Process Only,Process Only,Process Only,Foundation + Process
413,3762,4.48,4.61,4.52,79%,Process Only,Foundation + Process,Process Only,Process Only
505,3763,4.59,4.80,4.66,75%,Process Only,Process Only,Process Only,Process Only
45,3764,4.42,4.84,4.48,74%,Process Only,Process Only,Process Only,Process Only
239,3765,4.31,4.73,4.46,73%,Foundation + Process,Process Only,Process Only,Process Only
314,3768,4.41,4.80,4.43,74%,Process Only,Process Only,Process Only,Process Only
312,3770,4.42,4.88,4.81,70%,Process Only,Process Only,Process Only,Process Only
371,3771,4.42,4.62,4.37,76%,Process Only,Foundation + Process,Foundation + Process,Process Only
311,3772,4.64,4.86,4.77,80%,Process Only,Process Only,Process Only,Process Only
479,3773,4.48,4.65,4.49,72%,Process Only,Foundation + Process,Process Only,Process Only
165,3774,4.43,4.60,4.48,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
56,3777,4.47,4.62,4.45,73%,Process Only,Foundation + Process,Process Only,Process Only
381,3778,4.32,4.66,4.29,64%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
281,3780,4.44,4.67,4.38,69%,Process Only,Foundation + Process,Process Only,Process Only
482,3781,4.16,4.46,4.13,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
91,3782,4.45,4.61,4.40,70%,Process Only,Foundation + Process,Process Only,Process Only
223,3783,4.30,4.52,4.26,67%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
221,3784,4.45,4.71,4.46,69%,Process Only,Process Only,Process Only,Process Only
14,3785,4.42,4.68,4.43,76%,Process Only,Process Only,Process Only,Process Only
25,3786,4.42,4.72,4.39,72%,Process Only,Process Only,Process Only,Process Only
401,3789,4.39,4.68,4.56,64%,Process Only,Process Only,Process Only,Foundation + Process
265,3790,4.45,4.72,4.48,68%,Process Only,Process Only,Process Only,Process Only
202,3791,4.37,4.78,4.48,65%,Process Only,Process Only,Process Only,Foundation + Process
219,3792,4.49,4.77,4.51,61%,Process Only,Process Only,Process Only,Foundation + Process
514,3794,4.36,4.56,4.40,78%,Process Only,Foundation + Process,Process Only,Process Only
577,3795,4.54,4.54,4.55,82%,Process Only,Foundation + Process,Process Only,Process Only
462,3796,4.36,4.68,4.33,70%,Process Only,Process Only,Foundation + Process,Process Only
371,3799,4.44,4.62,4.56,69%,Process Only,Foundation + Process,Process Only,Process Only
471,3801,4.39,4.71,4.41,73%,Process Only,Process Only,Process Only,Process Only
284,3802,4.42,4.69,4.44,67%,Process Only,Process Only,Process Only,Foundation + Process
173,3803,4.48,4.47,4.59,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
293,3804,4.28,4.58,4.07,75%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
391,3805,4.31,4.72,4.50,68%,Foundation + Process,Process Only,Process Only,Process Only
421,3806,4.42,4.80,4.65,76%,Process Only,Process Only,Process Only,Process Only
367,3807,4.30,4.84,4.48,67%,Foundation + Process,Process Only,Process Only,Foundation + Process
213,3809,4.30,4.83,4.65,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
168,3810,4.47,4.76,4.59,62%,Process Only,Process Only,Process Only,Foundation + Process
217,3812,4.27,4.68,4.42,86%,Foundation + Process,Process Only,Process Only,Process Only
433,3823,4.48,4.72,4.52,69%,Process Only,Process Only,Process Only,Process Only
585,3824,4.26,4.48,4.21,68%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
302,3825,4.53,4.78,4.53,71%,Process Only,Process Only,Process Only,Process Only
71,3826,4.55,4.67,4.58,75%,Process Only,Foundation + Process,Process Only,Process Only
64,3827,4.52,4.67,4.47,81%,Process Only,Foundation + Process,Process Only,Process Only
46,3828,4.48,4.75,4.44,78%,Process Only,Process Only,Process Only,Process Only
124,3829,4.52,4.78,4.60,67%,Process Only,Process Only,Process Only,Foundation + Process
178,3830,4.50,4.76,4.55,64%,Process Only,Process Only,Process Only,Foundation + Process
288,3831,4.22,4.39,4.13,68%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
373,3833,4.44,4.69,4.45,71%,Process Only,Process Only,Process Only,Process Only
119,3835,4.38,4.72,4.52,64%,Process Only,Process Only,Process Only,Foundation + Process
263,3837,4.49,4.70,4.61,69%,Process Only,Process Only,Process Only,Process Only
227,3838,4.38,4.62,4.51,66%,Process Only,Foundation + Process,Process Only,Foundation + Process
222,3840,4.46,4.73,4.48,62%,Process Only,Process Only,Process Only,Foundation + Process
192,3842,4.27,4.59,4.12,64%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
285,3843,4.42,4.77,4.46,72%,Process Only,Process Only,Process Only,Process Only
405,3847,4.47,4.82,4.57,75%,Process Only,Process Only,Process Only,Process Only
401,3848,4.32,4.64,4.47,66%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
467,3850,4.28,4.75,4.41,65%,Foundation + Process,Process Only,Process Only,Foundation + Process
246,3851,4.36,4.64,4.38,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
124,3852,4.42,4.81,4.54,71%,Process Only,Process Only,Process Only,Process Only
430,3853,4.28,4.80,4.36,83%,Foundation + Process,Process Only,Foundation + Process,Process Only
441,3857,4.46,4.48,4.56,76%,Process Only,Foundation + Process,Process Only,Process Only
108,3858,4.46,4.65,4.36,79%,Process Only,Foundation + Process,Foundation + Process,Process Only
208,3860,4.44,4.70,4.53,67%,Process Only,Process Only,Process Only,Foundation + Process
373,3861,4.46,4.74,4.49,72%,Process Only,Process Only,Process Only,Process Only
302,3864,4.55,4.73,4.58,71%,Process Only,Process Only,Process Only,Process Only
