Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
2469,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
2486,BIMBO,39,7:00am,10/26/2023,,,
2505,FLOWERS,39,7:00am,10/26/2023,,,
2538,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
2555,SCHMIDT,39,7:00am,10/26/2023,,,
2561,BIMBO,39,7:00am,10/26/2023,,,
2579,BIMBO,39,7:00am,10/26/2023,,,
2582,FLOWERS,39,7:00am,10/26/2023,,,
2588,BIMBO,39,7:00am,10/26/2023,,,
2638,FLOWERS,39,7:00am,10/26/2023,,,
2656,FLOWERS,39,7:00am,10/26/2023,,,
2665,FLOWERS,39,7:00am,10/26/2023,,,
2679,BIMBO,39,7:00am,10/26/2023,,,
2682,FLOWERS,39,7:00am,10/26/2023,,,
2697,BIMBO,39,7:00am,10/26/2023,,,
2700,BIMBO,39,7:00am,10/26/2023,,,
2708,BIMBO,39,7:00am,10/26/2023,,,
2715,BIMBO,39,7:00am,10/26/2023,,,
2740,BIMBO,39,7:00am,10/26/2023,,,
2743,FLOWERS,39,7:00am,10/26/2023,,,
2753,FLOWERS,39,7:00am,10/26/2023,,,
2757,LEWIS,39,7:00am,10/26/2023,,,
2788,FLOWERS,39,7:00am,10/26/2023,,,
2789,BIMBO,39,7:00am,10/26/2023,,,
2817,BIMBO,39,7:00am,10/26/2023,,,
2842,BIMBO,39,7:00am,10/26/2023,,,
2846,BIMBO,39,7:00am,10/26/2023,,,
2867,BIMBO,39,7:00am,10/26/2023,,,
2881,BIMBO,39,7:00am,10/26/2023,,,
2904,FLOWERS,39,7:00am,10/26/2023,,,
2912,BIMBO,39,7:00am,10/26/2023,,,
2921,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
2924,FLOWERS,39,7:00am,10/26/2023,,,
2957,BIMBO,39,7:00am,10/26/2023,,,
2958,BIMBO,39,7:00am,10/26/2023,,,
3013,FLOWERS,39,7:00am,10/26/2023,,,
3060,BIMBO,39,7:00am,10/26/2023,,,
3069,FLOWERS,39,7:00am,10/26/2023,,,
3070,FLOWERS,39,7:00am,10/26/2023,,,
3083,FLOWERS,39,7:00am,10/26/2023,,,
3088,PAN O GOLD,39,7:00am,10/26/2023,,,
3090,BIMBO,39,7:00am,10/26/2023,,,
3103,FLOWERS,39,7:00am,10/26/2023,,,
3126,BIMBO,39,7:00am,10/26/2023,,,
3184,BIMBO,39,7:00am,10/26/2023,,,
3185,BIMBO,39,7:00am,10/26/2023,,,
3191,BIMBO,39,7:00am,10/26/2023,,,
3219,SCHMIDT,39,7:00am,10/26/2023,,,
3261,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
3270,BIMBO,39,7:00am,10/26/2023,,,
3279,FLOWERS,39,7:00am,10/26/2023,,,
3286,FLOWERS,39,7:00am,10/26/2023,,,
3296,FLOWERS,39,7:00am,10/26/2023,,,
3305,BIMBO,39,7:00am,10/26/2023,,,
3308,BIMBO,39,7:00am,10/26/2023,,,
3330,BIMBO,39,7:00am,10/26/2023,,,
3344,SCHMIDT,39,7:00am,10/26/2023,,,
3351,FLOWERS,39,7:00am,10/26/2023,,,
3362,FLOWERS,39,7:00am,10/26/2023,,,
3397,BIMBO,39,7:00am,10/26/2023,,,
3418,BIMBO,39,7:00am,10/26/2023,,,
3430,FLOWERS,39,7:00am,10/26/2023,,,
3443,SCHMIDT,39,7:00am,10/26/2023,,,
3460,BIMBO,39,7:00am,10/26/2023,,,
3476,BIMBO,39,7:00am,10/26/2023,,,
3548,FLOWERS,39,7:00am,10/26/2023,,,
3581,FLOWERS,39,7:00am,10/26/2023,,,
3631,FLOWERS,39,7:00am,10/26/2023,,,
3725,BIMBO,39,7:00am,10/26/2023,,,
3733,BIMBO,39,7:00am,10/26/2023,,,
3745,FLOWERS,39,7:00am,10/26/2023,,,
3772,BIMBO,39,7:00am,10/26/2023,,,
3783,FLOWERS,39,7:00am,10/26/2023,,,
3840,BIMBO,39,7:00am,10/26/2023,,,
3853,BIMBO,39,7:00am,10/26/2023,,,
3860,BIMBO,39,7:00am,10/26/2023,,,
4130,FLOWERS,39,7:00am,10/26/2023,,,
4160,BIMBO,39,7:00am,10/26/2023,,,
4255,BIMBO,39,7:00am,10/26/2023,,,
4259,BIMBO,39,7:00am,10/26/2023,,,
4284,BIMBO,39,7:00am,10/26/2023,,,
4330,BIMBO,39,7:00am,10/26/2023,,,
4352,PAN O GOLD,39,7:00am,10/26/2023,,,
4373,BIMBO,39,7:00am,10/26/2023,,,
4407,BIMBO,39,7:00am,10/26/2023,,,
4427,BIMBO,39,7:00am,10/26/2023,,,
4471,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
4476,BIMBO,39,7:00am,10/26/2023,,,
4477,BIMBO,39,7:00am,10/26/2023,,,
4519,FLOWERS,39,7:00am,10/26/2023,,,
4521,BIMBO,39,7:00am,10/26/2023,,,
4526,BIMBO,39,7:00am,10/26/2023,,,
4553,BIMBO,39,7:00am,10/26/2023,,,
4580,BIMBO,39,7:00am,10/26/2023,,,
4582,FLOWERS,39,7:00am,10/26/2023,,,
4585,BIMBO,39,7:00am,10/26/2023,,,
4594,BIMBO,39,7:00am,10/26/2023,,,
4595,BIMBO,39,7:00am,10/26/2023,,,
4605,FLOWERS,39,7:00am,10/26/2023,,,
4623,BIMBO,39,7:00am,10/26/2023,,,
4660,BIMBO,39,7:00am,10/26/2023,,,
4689,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
4695,BIMBO,39,7:00am,10/26/2023,,,
4848,BIMBO,39,7:00am,10/26/2023,,,
5023,BIMBO,39,7:00am,10/26/2023,,,
5044,BIMBO,39,7:00am,10/26/2023,,,
5056,FLOWERS,39,7:00am,10/26/2023,,,
5091,FLOWERS,39,7:00am,10/26/2023,,,
5125,FLOWERS,39,7:00am,10/26/2023,,,
5131,SCHMIDT,39,7:00am,10/26/2023,,,
5152,BIMBO,39,7:00am,10/26/2023,,,
5154,BIMBO,39,7:00am,10/26/2023,,,
5160,BIMBO,39,7:00am,10/26/2023,,,
5193,BIMBO,39,7:00am,10/26/2023,,,
5232,BIMBO,39,7:00am,10/26/2023,,,
5241,BIMBO,39,7:00am,10/26/2023,,,
5244,FLOWERS,39,7:00am,10/26/2023,,,
5259,FLOWERS,39,7:00am,10/26/2023,,,
5266,BIMBO,39,7:00am,10/26/2023,,,
5313,LEWIS,39,7:00am,10/26/2023,,,
5340,SCHMIDT,39,7:00am,10/26/2023,,,
5365,BIMBO,39,7:00am,10/26/2023,,,
5379,SCHMIDT,39,7:00am,10/26/2023,,,
5381,BIMBO,39,7:00am,10/26/2023,,,
5450,SCHMIDT,39,7:00am,10/26/2023,,,
5452,LEWIS,39,7:00am,10/26/2023,,,
5453,BIMBO,39,7:00am,10/26/2023,,,
5455,BIMBO,39,7:00am,10/26/2023,,,
5601,BIMBO,39,7:00am,10/26/2023,,,
5629,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
5658,BIMBO,39,7:00am,10/26/2023,,,
5697,BIMBO,39,7:00am,10/26/2023,,,
5702,FLOWERS,39,7:00am,10/26/2023,,,
5760,FLOWERS,39,7:00am,10/26/2023,,,
5763,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
5777,FLOWERS,39,7:00am,10/26/2023,,,
5782,FLOWERS,39,7:00am,10/26/2023,,,
5815,FLOWERS,39,7:00am,10/26/2023,,,
5841,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
5851,FLOWERS,39,7:00am,10/26/2023,,,
5854,BIMBO,39,7:00am,10/26/2023,,,
5922,BIMBO,39,7:00am,10/26/2023,,,
5969,SCHMIDT,39,7:00am,10/26/2023,,,
6098,BIMBO,39,7:00am,10/26/2023,,,
6243,BIMBO,39,7:00am,10/26/2023,,,
6264,BIMBO,39,7:00am,10/26/2023,,,
6392,BIMBO,39,7:00am,10/26/2023,,,
6398,FLOWERS,39,7:00am,10/26/2023,,,
6576,BIMBO,39,7:00am,10/26/2023,,,
6813,BIMBO,39,7:00am,10/26/2023,,,
6953,FLOWERS,39,7:00am,10/26/2023,,,
7181,BIMBO,39,7:00am,10/26/2023,,,
7242,FLOWERS,39,7:00am,10/26/2023,,,
7309,BIMBO,39,7:00am,10/26/2023,,,
7337,FLOWERS,39,7:00am,10/26/2023,,,
33,FLOWERS,39,7:00am,10/27/2023,,,
41,FLOWERS,39,7:00am,10/27/2023,,,
49,FLOWERS,39,7:00am,10/27/2023,,,
54,FLOWERS,39,7:00am,10/27/2023,,,
63,FLOWERS,39,7:00am,10/27/2023,,,
95,FLOWERS,39,7:00am,10/27/2023,,,
98,FLOWERS,39,7:00am,10/27/2023,,,
104,LEWIS,39,7:00am,10/27/2023,,,
125,FLOWERS,39,7:00am,10/27/2023,,,
135,BIMBO,39,7:00am,10/27/2023,,,
137,FLOWERS,39,7:00am,10/27/2023,,,
157,FLOWERS,39,7:00am,10/27/2023,,,
159,BIMBO,39,7:00am,10/27/2023,,,
163,BIMBO,39,7:00am,10/27/2023,,,
196,BIMBO,39,7:00am,10/27/2023,,,
197,BIMBO,39,7:00am,10/27/2023,,,
207,FLOWERS,39,7:00am,10/27/2023,,,
227,FLOWERS,39,7:00am,10/27/2023,,,
242,BIMBO,39,7:00am,10/27/2023,,,
243,BIMBO,39,7:00am,10/27/2023,,,
258,BIMBO,39,7:00am,10/27/2023,,,
261,FLOWERS,39,7:00am,10/27/2023,,,
287,BIMBO,39,7:00am,10/27/2023,,,
309,FLOWERS,39,7:00am,10/27/2023,,,
328,BIMBO,39,7:00am,10/27/2023,,,
334,BIMBO,39,7:00am,10/27/2023,,,
344,BIMBO,39,7:00am,10/27/2023,,,
384,BIMBO,39,7:00am,10/27/2023,,,
399,BIMBO,39,7:00am,10/27/2023,,,
410,FLOWERS,39,7:00am,10/27/2023,,,
418,BIMBO,39,7:00am,10/27/2023,,,
429,BIMBO,39,7:00am,10/27/2023,,,
450,FLOWERS,39,7:00am,10/27/2023,,,
458,BIMBO,39,7:00am,10/27/2023,,,
477,BIMBO,39,7:00am,10/27/2023,,,
481,BIMBO,39,7:00am,10/27/2023,,,
494,FLOWERS,39,7:00am,10/27/2023,,,
514,BIMBO,39,7:00am,10/27/2023,,,
518,FLOWERS,39,7:00am,10/27/2023,,,
519,FLOWERS,39,7:00am,10/27/2023,,,
579,BIMBO,39,7:00am,10/27/2023,,,
585,BIMBO,39,7:00am,10/27/2023,,,
594,FLOWERS,39,7:00am,10/27/2023,,,
600,BIMBO,39,7:00am,10/27/2023,,,
611,FLOWERS,39,7:00am,10/27/2023,,,
620,BIMBO,39,7:00am,10/27/2023,,,
635,FLOWERS,39,7:00am,10/27/2023,,,
639,FLOWERS,39,7:00am,10/27/2023,,,
660,BIMBO,39,7:00am,10/27/2023,,,
661,BIMBO,39,7:00am,10/27/2023,,,
670,BIMBO,39,7:00am,10/27/2023,,,
672,BIMBO,39,7:00am,10/27/2023,,,
673,LEWIS,39,7:00am,10/27/2023,,,
706,BIMBO,39,7:00am,10/27/2023,,,
709,FLOWERS,39,7:00am,10/27/2023,,,
710,LEWIS,39,7:00am,10/27/2023,,,
737,LEWIS,39,7:00am,10/27/2023,,,
757,FLOWERS,39,7:00am,10/27/2023,,,
765,FLOWERS,39,7:00am,10/27/2023,,,
767,FLOWERS,39,7:00am,10/27/2023,,,
774,BIMBO,39,7:00am,10/27/2023,,,
777,FLOWERS,39,7:00am,10/27/2023,,,
794,BIMBO,39,7:00am,10/27/2023,,,
795,BIMBO,39,7:00am,10/27/2023,,,
799,BIMBO,39,7:00am,10/27/2023,,,
804,BIMBO,39,7:00am,10/27/2023,,,
808,FLOWERS,39,7:00am,10/27/2023,,,
843,FLOWERS,39,7:00am,10/27/2023,,,
874,BIMBO,39,7:00am,10/27/2023,,,
875,BIMBO,39,7:00am,10/27/2023,,,
877,BIMBO,39,7:00am,10/27/2023,,,
892,PAN O GOLD,39,7:00am,10/27/2023,,,
942,FLOWERS,39,7:00am,10/27/2023,,,
943,FLOWERS,39,7:00am,10/27/2023,,,
959,BIMBO,39,7:00am,10/27/2023,,,
981,BIMBO,39,7:00am,10/27/2023,,,
1001,FLOWERS,39,7:00am,10/27/2023,,,
1014,BIMBO,39,7:00am,10/27/2023,,,
1025,BIMBO,39,7:00am,10/27/2023,,,
1036,BIMBO,39,7:00am,10/27/2023,,,
1042,BIMBO,39,7:00am,10/27/2023,,,
1061,FLOWERS,39,7:00am,10/27/2023,,,
1094,BIMBO,39,7:00am,10/27/2023,,,
1096,BIMBO,39,7:00am,10/27/2023,,,
1105,FLOWERS,39,7:00am,10/27/2023,,,
1128,FLOWERS,39,7:00am,10/27/2023,,,
1137,FLOWERS,39,7:00am,10/27/2023,,,
1138,BIMBO,39,7:00am,10/27/2023,,,
1163,FLOWERS,39,7:00am,10/27/2023,,,
1178,FLOWERS,39,7:00am,10/27/2023,,,
1192,BIMBO,39,7:00am,10/27/2023,,,
1263,BIMBO,39,7:00am,10/27/2023,,,
1289,FLOWERS,39,7:00am,10/27/2023,,,
1296,BIMBO,39,7:00am,10/27/2023,,,
1302,BIMBO,39,7:00am,10/27/2023,,,
1354,FLOWERS,39,7:00am,10/27/2023,,,
1371,BIMBO,39,7:00am,10/27/2023,,,
1372,BIMBO,39,7:00am,10/27/2023,,,
1392,FLOWERS,39,7:00am,10/27/2023,,,
1407,FLOWERS,39,7:00am,10/27/2023,,,
1412,BIMBO,39,7:00am,10/27/2023,,,
1418,BIMBO,39,7:00am,10/27/2023,,,
1420,BIMBO,39,7:00am,10/27/2023,,,
1428,BIMBO,39,7:00am,10/27/2023,,,
1440,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
1448,BIMBO,39,7:00am,10/27/2023,,,
1450,FLOWERS,39,7:00am,10/27/2023,,,
1459,FLOWERS,39,7:00am,10/27/2023,,,
1462,BIMBO,39,7:00am,10/27/2023,,,
1463,BIMBO,39,7:00am,10/27/2023,,,
1465,BIMBO,39,7:00am,10/27/2023,,,
1482,BIMBO,39,7:00am,10/27/2023,,,
1505,FLOWERS,39,7:00am,10/27/2023,,,
1526,BIMBO,39,7:00am,10/27/2023,,,
1535,BIMBO,39,7:00am,10/27/2023,,,
1560,FLOWERS,39,7:00am,10/27/2023,,,
1561,BIMBO,39,7:00am,10/27/2023,,,
1573,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
1577,BIMBO,39,7:00am,10/27/2023,,,
1590,BIMBO,39,7:00am,10/27/2023,,,
1607,SCHMIDT,39,7:00am,10/27/2023,,,
1651,BIMBO,39,7:00am,10/27/2023,,,
1671,BIMBO,39,7:00am,10/27/2023,,,
1682,SCHMIDT,39,7:00am,10/27/2023,,,
1711,BIMBO,39,7:00am,10/27/2023,,,
1726,SCHMIDT,39,7:00am,10/27/2023,,,
1728,FLOWERS,39,7:00am,10/27/2023,,,
1739,BIMBO,39,7:00am,10/27/2023,,,
1763,BIMBO,39,7:00am,10/27/2023,,,
1780,SCHMIDT,39,7:00am,10/27/2023,,,
1794,SCHMIDT,39,7:00am,10/27/2023,,,
1805,BIMBO,39,7:00am,10/27/2023,,,
1819,BIMBO,39,7:00am,10/27/2023,,,
1840,BIMBO,39,7:00am,10/27/2023,,,
1843,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
1875,SCHMIDT,39,7:00am,10/27/2023,,,
1883,BIMBO,39,7:00am,10/27/2023,,,
1891,FLOWERS,39,7:00am,10/27/2023,,,
1904,SCHMIDT,39,7:00am,10/27/2023,,,
1923,BIMBO,39,7:00am,10/27/2023,,,
1927,BIMBO,39,7:00am,10/27/2023,,,
1933,BIMBO,39,7:00am,10/27/2023,,,
1943,BIMBO,39,7:00am,10/27/2023,,,
1958,BIMBO,39,7:00am,10/27/2023,,,
1970,FLOWERS,39,7:00am,10/27/2023,,,
1978,FLOWERS,39,7:00am,10/27/2023,,,
1987,BIMBO,39,7:00am,10/27/2023,,,
2006,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
2010,BIMBO,39,7:00am,10/27/2023,,,
2013,FLOWERS,39,7:00am,10/27/2023,,,
2025,BIMBO,39,7:00am,10/27/2023,,,
2044,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
2057,FLOWERS,39,7:00am,10/27/2023,,,
2057,FLOWERS,39,7:00am,10/27/2023,,,
2059,BIMBO,39,7:00am,10/27/2023,,,
2068,SCHMIDT,39,7:00am,10/27/2023,,,
2082,BIMBO,39,7:00am,10/27/2023,,,
2108,SCHMIDT,39,7:00am,10/27/2023,,,
2118,FLOWERS,39,7:00am,10/27/2023,,,
2124,BIMBO,39,7:00am,10/27/2023,,,
2127,BIMBO,39,7:00am,10/27/2023,,,
2145,SCHMIDT,39,7:00am,10/27/2023,,,
2151,BIMBO,39,7:00am,10/27/2023,,,
2183,FLOWERS,39,7:00am,10/27/2023,,,
2184,FLOWERS,39,7:00am,10/27/2023,,,
2197,FLOWERS,39,7:00am,10/27/2023,,,
2206,BIMBO,39,7:00am,10/27/2023,,,
2253,BIMBO,39,7:00am,10/27/2023,,,
2294,FLOWERS,39,7:00am,10/27/2023,,,
2354,BIMBO,39,7:00am,10/27/2023,,,
2369,FLOWERS,39,7:00am,10/27/2023,,,
2394,FLOWERS,39,7:00am,10/27/2023,,,
2437,SCHMIDT,39,7:00am,10/27/2023,,,
2475,FLOWERS,39,7:00am,10/27/2023,,,
2483,FLOWERS,39,7:00am,10/27/2023,,,
2519,SCHMIDT,39,7:00am,10/27/2023,,,
2549,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
2560,SCHMIDT,39,7:00am,10/27/2023,,,
2567,BIMBO,39,7:00am,10/27/2023,,,
2575,FLOWERS,39,7:00am,10/27/2023,,,
2585,FLOWERS,39,7:00am,10/27/2023,,,
2596,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
2599,BIMBO,39,7:00am,10/27/2023,,,
2615,FLOWERS,39,7:00am,10/27/2023,,,
2621,BIMBO,39,7:00am,10/27/2023,,,
2627,FLOWERS,39,7:00am,10/27/2023,,,
2658,BIMBO,39,7:00am,10/27/2023,,,
2672,BIMBO,39,7:00am,10/27/2023,,,
2684,BIMBO,39,7:00am,10/27/2023,,,
2691,BIMBO,39,7:00am,10/27/2023,,,
2699,FLOWERS,39,7:00am,10/27/2023,,,
2716,PAN O GOLD,39,7:00am,10/27/2023,,,
2727,FLOWERS,39,7:00am,10/27/2023,,,
2780,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
2783,FLOWERS,39,7:00am,10/27/2023,,,
2803,FLOWERS,39,7:00am,10/27/2023,,,
2811,FLOWERS,39,7:00am,10/27/2023,,,
2814,BIMBO,39,7:00am,10/27/2023,,,
2818,BIMBO,39,7:00am,10/27/2023,,,
2827,PAN O GOLD,39,7:00am,10/27/2023,,,
2843,FLOWERS,39,7:00am,10/27/2023,,,
2853,SCHMIDT,39,7:00am,10/27/2023,,,
2880,BIMBO,39,7:00am,10/27/2023,,,
2909,BIMBO,39,7:00am,10/27/2023,,,
2935,BIMBO,39,7:00am,10/27/2023,,,
2952,BIMBO,39,7:00am,10/27/2023,,,
3011,FLOWERS,39,7:00am,10/27/2023,,,
3062,BIMBO,39,7:00am,10/27/2023,,,
3102,BIMBO,39,7:00am,10/27/2023,,,
3112,FLOWERS,39,7:00am,10/27/2023,,,
3138,BIMBO,39,7:00am,10/27/2023,,,
3150,BIMBO,39,7:00am,10/27/2023,,,
3176,FLOWERS,39,7:00am,10/27/2023,,,
3197,BIMBO,39,7:00am,10/27/2023,,,
3206,FLOWERS,39,7:00am,10/27/2023,,,
3239,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
3247,BIMBO,39,7:00am,10/27/2023,,,
3252,SCHMIDT,39,7:00am,10/27/2023,,,
3283,FLOWERS,39,7:00am,10/27/2023,,,
3301,FLOWERS,39,7:00am,10/27/2023,,,
3313,BIMBO,39,7:00am,10/27/2023,,,
3340,FLOWERS,39,7:00am,10/27/2023,,,
3364,BIMBO,39,7:00am,10/27/2023,,,
3372,BIMBO,39,7:00am,10/27/2023,,,
3380,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
3390,BIMBO,39,7:00am,10/27/2023,,,
3400,BIMBO,39,7:00am,10/27/2023,,,
3409,FLOWERS,39,7:00am,10/27/2023,,,
3449,FLOWERS,39,7:00am,10/27/2023,,,
3454,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
3456,BIMBO,39,7:00am,10/27/2023,,,
3463,BIMBO,39,7:00am,10/27/2023,,,
3492,FLOWERS,39,7:00am,10/27/2023,,,
3501,SCHMIDT,39,7:00am,10/27/2023,,,
3508,FLOWERS,39,7:00am,10/27/2023,,,
3509,FLOWERS,39,7:00am,10/27/2023,,,
3533,BIMBO,39,7:00am,10/27/2023,,,
3572,FLOWERS,39,7:00am,10/27/2023,,,
3616,FLOWERS,39,7:00am,10/27/2023,,,
3621,FLOWERS,39,7:00am,10/27/2023,,,
3708,BIMBO,39,7:00am,10/27/2023,,,
3724,FLOWERS,39,7:00am,10/27/2023,,,
3740,BIMBO,39,7:00am,10/27/2023,,,
3760,PAN O GOLD,39,7:00am,10/27/2023,,,
3780,SCHMIDT,39,7:00am,10/27/2023,,,
3782,BIMBO,39,7:00am,10/27/2023,,,
3791,BIMBO,39,7:00am,10/27/2023,,,
3796,BIMBO,39,7:00am,10/27/2023,,,
3804,SCHMIDT,39,7:00am,10/27/2023,,,
3828,BIMBO,39,7:00am,10/27/2023,,,
3830,FLOWERS,39,7:00am,10/27/2023,,,
3867,FLOWERS,39,7:00am,10/27/2023,,,
4063,FLOWERS,39,7:00am,10/27/2023,,,
4203,FLOWERS,39,7:00am,10/27/2023,,,
4244,PAN O GOLD,39,7:00am,10/27/2023,,,
4247,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
4252,FLOWERS,39,7:00am,10/27/2023,,,
4303,FLOWERS,39,7:00am,10/27/2023,,,
4332,BIMBO,39,7:00am,10/27/2023,,,
4339,FLOWERS,39,7:00am,10/27/2023,,,
4370,BIMBO,39,7:00am,10/27/2023,,,
4376,FLOWERS,39,7:00am,10/27/2023,,,
4383,BIMBO,39,7:00am,10/27/2023,,,
4399,BIMBO,39,7:00am,10/27/2023,,,
4405,BIMBO,39,7:00am,10/27/2023,,,
4410,BIMBO,39,7:00am,10/27/2023,,,
4421,FLOWERS,39,7:00am,10/27/2023,,,
4453,FLOWERS,39,7:00am,10/27/2023,,,
4514,SCHMIDT,39,7:00am,10/27/2023,,,
4564,FLOWERS,39,7:00am,10/27/2023,,,
4586,BIMBO,39,7:00am,10/27/2023,,,
4591,LEWIS,39,7:00am,10/27/2023,,,
4625,BIMBO,39,7:00am,10/27/2023,,,
4631,BIMBO,39,7:00am,10/27/2023,,,
4683,FLOWERS,39,7:00am,10/27/2023,,,
4756,BIMBO,39,7:00am,10/27/2023,,,
5005,FLOWERS,39,7:00am,10/27/2023,,,
5077,SCHMIDT,39,7:00am,10/27/2023,,,
5096,BIMBO,39,7:00am,10/27/2023,,,
5097,BIMBO,39,7:00am,10/27/2023,,,
5127,PAN O GOLD,39,7:00am,10/27/2023,,,
5148,LEWIS,39,7:00am,10/27/2023,,,
5149,BIMBO,39,7:00am,10/27/2023,,,
5201,FLOWERS,39,7:00am,10/27/2023,,,
5203,BIMBO,39,7:00am,10/27/2023,,,
5219,BIMBO,39,7:00am,10/27/2023,,,
5265,FLOWERS,39,7:00am,10/27/2023,,,
5279,FLOWERS,39,7:00am,10/27/2023,,,
5291,BIMBO,39,7:00am,10/27/2023,,,
5305,BIMBO,39,7:00am,10/27/2023,,,
5309,BIMBO,39,7:00am,10/27/2023,,,
5319,BIMBO,39,7:00am,10/27/2023,,,
5355,BIMBO,39,7:00am,10/27/2023,,,
5370,BIMBO,39,7:00am,10/27/2023,,,
5376,BIMBO,39,7:00am,10/27/2023,,,
5417,FLOWERS,39,7:00am,10/27/2023,,,
5421,FLOWERS,39,7:00am,10/27/2023,,,
5659,BIMBO,39,7:00am,10/27/2023,,,
5668,BIMBO,39,7:00am,10/27/2023,,,
5669,BIMBO,39,7:00am,10/27/2023,,,
5695,BIMBO,39,7:00am,10/27/2023,,,
5706,FLOWERS,39,7:00am,10/27/2023,,,
5707,FLOWERS,39,7:00am,10/27/2023,,,
5717,FLOWERS,39,7:00am,10/27/2023,,,
5747,BIMBO,39,7:00am,10/27/2023,,,
5761,BIMBO,39,7:00am,10/27/2023,,,
5772,BIMBO,39,7:00am,10/27/2023,,,
5795,SCHMIDT,39,7:00am,10/27/2023,,,
5812,FLOWERS,39,7:00am,10/27/2023,,,
5847,BIMBO,39,7:00am,10/27/2023,,,
5874,BIMBO,39,7:00am,10/27/2023,,,
5956,BIMBO,39,7:00am,10/27/2023,,,
5963,FLOWERS,39,7:00am,10/27/2023,,,
5977,BIMBO,39,7:00am,10/27/2023,,,
5993,UNITED STATES BAKERY,39,7:00am,10/27/2023,,,
6585,BIMBO,39,7:00am,10/27/2023,,,
6588,FLOWERS,39,7:00am,10/27/2023,,,
6814,BIMBO,39,7:00am,10/27/2023,,,
6887,BIMBO,39,7:00am,10/27/2023,,,
6931,FLOWERS,39,7:00am,10/27/2023,,,
6941,FLOWERS,39,7:00am,10/27/2023,,,
6966,FLOWERS,39,7:00am,10/27/2023,,,
7004,BIMBO,39,7:00am,10/27/2023,,,
7072,LEWIS,39,7:00am,10/27/2023,,,
7179,BIMBO,39,7:00am,10/27/2023,,,
7188,FLOWERS,39,7:00am,10/27/2023,,,
7220,BIMBO,39,7:00am,10/27/2023,,,
7247,BIMBO,39,7:00am,10/27/2023,,,
7251,FLOWERS,39,7:00am,10/27/2023,,,
7301,FLOWERS,39,7:00am,10/27/2023,,,
8958,BIMBO,39,7:00am,10/27/2023,,,
158,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
185,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
220,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
228,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
260,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
266,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
284,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
371,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
421,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
467,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
516,BIMBO,39,7:00am,10/23/2023,Other 3rd Party,,
565,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
746,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
789,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
807,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
827,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
939,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
940,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
963,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
972,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
1118,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
1455,BIMBO,39,7:00am,10/24/2023,Other 3rd Party,,
2086,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2133,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2427,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2649,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2975,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2976,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2979,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
2995,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
