Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
373,4430,37,10/13/25,Yes,No,TRUE
314,4636,37,10/13/25,No,No,TRUE
356,4637,37,10/13/25,Yes,No,TRUE
178,5012,37,10/13/25,Yes,No,TRUE
458,5023,37,10/13/25,Yes,No,TRUE
194,5027,37,10/13/25,Yes,No,TRUE
263,5044,37,10/13/25,No,No,TRUE
203,5048,37,10/13/25,No,No,TRUE
473,5078,37,10/13/25,Yes,No,TRUE
391,5123,37,10/13/25,Yes,No,TRUE
463,5156,37,10/13/25,Yes,No,TRUE
429,5170,37,10/13/25,No,No,TRUE
403,5233,37,10/13/25,Yes,No,TRUE
13,5262,37,10/13/25,No,No,TRUE
472,5273,37,10/13/25,No,No,TRUE
172,5295,37,10/13/25,Yes,No,TRUE
235,5379,37,10/13/25,No,No,TRUE
372,5428,37,10/13/25,Yes,No,TRUE
388,5458,37,10/13/25,No,No,TRUE
234,5469,37,10/13/25,Yes,No,TRUE
165,5476,37,10/13/25,Yes,No,TRUE
385,5491,37,10/13/25,Yes,No,TRUE
435,5667,37,10/13/25,Yes,No,TRUE
190,5732,37,10/13/25,No,No,TRUE
306,5747,37,10/13/25,No,No,TRUE
411,6392,37,10/13/25,No,No,TRUE
2,7280,37,10/13/25,Yes,No,TRUE
151,308,37,10/14/25,No,No,TRUE
84,330,37,10/14/25,No,No,TRUE
136,347,37,10/14/25,No,No,TRUE
48,353,37,10/14/25,No,No,TRUE
341,361,37,10/14/25,Yes,No,TRUE
347,374,37,10/14/25,No,No,TRUE
352,389,37,10/14/25,Yes,No,TRUE
569,413,37,10/14/25,No,No,TRUE
25,459,37,10/14/25,Yes,No,TRUE
66,469,37,10/14/25,No,No,TRUE
344,499,37,10/14/25,No,No,TRUE
32,555,37,10/14/25,No,No,TRUE
119,619,37,10/14/25,Yes,No,TRUE
253,655,37,10/14/25,Yes,No,TRUE
147,684,37,10/14/25,No,No,TRUE
152,695,37,10/14/25,No,No,TRUE
260,720,37,10/14/25,No,No,TRUE
415,753,37,10/14/25,Yes,No,TRUE
279,775,37,10/14/25,Yes,No,TRUE
279,796,37,10/14/25,Yes,No,TRUE
10,809,37,10/14/25,Yes,No,TRUE
28,836,37,10/14/25,Yes,No,TRUE
246,854,37,10/14/25,No,No,TRUE
442,910,37,10/14/25,Yes,No,TRUE
114,941,37,10/14/25,Yes,No,TRUE
93,960,37,10/14/25,No,No,TRUE
143,969,37,10/14/25,Yes,No,TRUE
438,979,37,10/14/25,No,No,TRUE
104,988,37,10/14/25,Yes,No,TRUE
444,1012,37,10/14/25,Yes,No,TRUE
580,1026,37,10/14/25,No,No,TRUE
33,1037,37,10/14/25,Yes,No,TRUE
353,1056,37,10/14/25,No,No,TRUE
92,1068,37,10/14/25,Yes,No,TRUE
124,1080,37,10/14/25,Yes,No,TRUE
21,1121,37,10/14/25,No,No,TRUE
243,1142,37,10/14/25,No,No,TRUE
2,1158,37,10/14/25,No,No,TRUE
26,1181,37,10/14/25,No,No,TRUE
135,1193,37,10/14/25,No,No,TRUE
66,1204,37,10/14/25,Yes,No,TRUE
1,1212,37,10/14/25,Yes,No,TRUE
366,1218,37,10/14/25,Yes,No,TRUE
14,1222,37,10/14/25,Yes,No,TRUE
364,1230,37,10/14/25,Yes,No,TRUE
294,1242,37,10/14/25,Yes,No,TRUE
309,1255,37,10/14/25,No,No,TRUE
300,1268,37,10/14/25,No,No,TRUE
74,1272,37,10/14/25,No,No,TRUE
441,1274,37,10/14/25,Yes,No,TRUE
569,1296,37,10/14/25,No,No,TRUE
312,1301,37,10/14/25,No,No,TRUE
122,1320,37,10/14/25,Yes,No,TRUE
439,1430,37,10/14/25,Yes,No,TRUE
381,1456,37,10/14/25,No,No,TRUE
421,1470,37,10/14/25,No,No,TRUE
259,1478,37,10/14/25,Yes,No,TRUE
430,1500,37,10/14/25,No,No,TRUE
415,1509,37,10/14/25,No,No,TRUE
340,1514,37,10/14/25,Yes,No,TRUE
369,1533,37,10/14/25,Yes,No,TRUE
213,1539,37,10/14/25,Yes,No,TRUE
320,1544,37,10/14/25,Yes,No,TRUE
266,1556,37,10/14/25,Yes,No,TRUE
229,1568,37,10/14/25,Yes,No,TRUE
248,1570,37,10/14/25,No,No,TRUE
424,1577,37,10/14/25,Yes,No,TRUE
468,1630,37,10/14/25,No,No,TRUE
581,1645,37,10/14/25,Yes,No,TRUE
448,1660,37,10/14/25,No,No,TRUE
184,1753,37,10/14/25,No,No,TRUE
315,1780,37,10/14/25,No,No,TRUE
183,1788,37,10/14/25,Yes,No,TRUE
383,1872,37,10/14/25,Yes,No,TRUE
215,1894,37,10/14/25,Yes,No,TRUE
391,1896,37,10/14/25,Yes,No,TRUE
440,1931,37,10/14/25,Yes,No,TRUE
297,1953,37,10/14/25,No,No,TRUE
183,1954,37,10/14/25,No,No,TRUE
439,1982,37,10/14/25,Yes,No,TRUE
200,2102,37,10/14/25,No,No,TRUE
165,2108,37,10/14/25,Yes,No,TRUE
187,2116,37,10/14/25,Yes,No,TRUE
380,2125,37,10/14/25,Yes,No,TRUE
207,2191,37,10/14/25,Yes,No,TRUE
333,2221,37,10/14/25,Yes,No,TRUE
157,2222,37,10/14/25,No,No,TRUE
161,2225,37,10/14/25,Yes,No,TRUE
189,2234,37,10/14/25,Yes,No,TRUE
458,2253,37,10/14/25,Yes,No,TRUE
285,2272,37,10/14/25,Yes,No,TRUE
228,2278,37,10/14/25,Yes,No,TRUE
403,2307,37,10/14/25,Yes,No,TRUE
209,2313,37,10/14/25,Yes,No,TRUE
246,2339,37,10/14/25,Yes,No,TRUE
582,2511,37,10/14/25,Yes,No,TRUE
291,2520,37,10/14/25,Yes,No,TRUE
232,2528,37,10/14/25,Yes,No,TRUE
457,2537,37,10/14/25,No,No,TRUE
429,2579,37,10/14/25,No,No,TRUE
396,2593,37,10/14/25,Yes,No,TRUE
298,2704,37,10/14/25,No,No,TRUE
140,2720,37,10/14/25,Yes,No,TRUE
280,2756,37,10/14/25,Yes,No,TRUE
312,2762,37,10/14/25,No,No,TRUE
216,2823,37,10/14/25,Yes,No,TRUE
144,2846,37,10/14/25,Yes,No,TRUE
191,2911,37,10/14/25,Yes,No,TRUE
413,2935,37,10/14/25,No,No,TRUE
35,3192,37,10/14/25,No,No,TRUE
218,3251,37,10/14/25,No,No,TRUE
478,3258,37,10/14/25,Yes,No,TRUE
118,3387,37,10/14/25,Yes,No,TRUE
433,3395,37,10/14/25,No,No,TRUE
385,3423,37,10/14/25,Yes,No,TRUE
409,3492,37,10/14/25,No,No,TRUE
308,3503,37,10/14/25,No,No,TRUE
474,3511,37,10/14/25,Yes,No,TRUE
286,3573,37,10/14/25,Yes,No,TRUE
209,3608,37,10/14/25,Yes,No,TRUE
208,3722,37,10/14/25,Yes,No,TRUE
399,3739,37,10/14/25,Yes,No,TRUE
45,3764,37,10/14/25,Yes,No,TRUE
287,3869,37,10/14/25,No,No,TRUE
87,4115,37,10/14/25,No,No,TRUE
248,4231,37,10/14/25,No,No,TRUE
392,4239,37,10/14/25,Yes,No,TRUE
469,4474,37,10/14/25,No,No,TRUE
63,4526,37,10/14/25,No,No,TRUE
396,4557,37,10/14/25,Yes,No,TRUE
305,4594,37,10/14/25,No,No,TRUE
207,5029,37,10/14/25,Yes,No,TRUE
67,5045,37,10/14/25,No,No,TRUE
463,5096,37,10/14/25,Yes,No,TRUE
286,5105,37,10/14/25,Yes,No,TRUE
479,5247,37,10/14/25,No,No,TRUE
115,5264,37,10/14/25,Yes,No,TRUE
376,5334,37,10/14/25,No,No,TRUE
365,5342,37,10/14/25,Yes,No,TRUE
267,5402,37,10/14/25,No,No,TRUE
78,5460,37,10/14/25,No,No,TRUE
83,5480,37,10/14/25,No,No,TRUE
35,5487,37,10/14/25,No,No,TRUE
51,5672,37,10/14/25,Yes,No,TRUE
254,5728,37,10/14/25,Yes,No,TRUE
95,5772,37,10/14/25,Yes,No,TRUE
53,5889,37,10/14/25,No,No,TRUE
81,6286,37,10/14/25,No,No,TRUE
444,6394,37,10/14/25,No,No,TRUE
74,7281,37,10/14/25,No,No,TRUE
325,261,37,10/15/25,Yes,No,TRUE
127,278,37,10/15/25,No,No,TRUE
132,309,37,10/15/25,No,No,TRUE
5,332,37,10/15/25,No,No,TRUE
146,335,37,10/15/25,Yes,No,TRUE
410,368,37,10/15/25,No,No,TRUE
68,400,37,10/15/25,No,No,TRUE
256,445,37,10/15/25,Yes,No,TRUE
84,463,37,10/15/25,No,No,TRUE
580,492,37,10/15/25,No,No,TRUE
73,513,37,10/15/25,No,No,TRUE
429,598,37,10/15/25,Yes,No,TRUE
76,610,37,10/15/25,No,No,TRUE
16,614,37,10/15/25,No,No,TRUE
433,645,37,10/15/25,No,No,TRUE
406,652,37,10/15/25,No,No,TRUE
152,710,37,10/15/25,No,No,TRUE
5,712,37,10/15/25,Yes,No,TRUE
328,788,37,10/15/25,No,No,TRUE
359,820,37,10/15/25,No,No,TRUE
46,918,37,10/15/25,No,No,TRUE
135,976,37,10/15/25,No,No,TRUE
569,1000,37,10/15/25,No,No,TRUE
278,1028,37,10/15/25,Yes,No,TRUE
97,1077,37,10/15/25,No,No,TRUE
137,1124,37,10/15/25,No,No,TRUE
426,1152,37,10/15/25,No,No,TRUE
367,1240,37,10/15/25,Yes,No,TRUE
82,1253,37,10/15/25,No,No,TRUE
16,1284,37,10/15/25,Yes,No,TRUE
262,1307,37,10/15/25,Yes,No,TRUE
251,1310,37,10/15/25,Yes,No,TRUE
310,1312,37,10/15/25,No,No,TRUE
222,1330,37,10/15/25,Yes,No,TRUE
143,1346,37,10/15/25,Yes,No,TRUE
259,1426,37,10/15/25,Yes,No,TRUE
418,1431,37,10/15/25,No,No,TRUE
406,1437,37,10/15/25,No,No,TRUE
275,1454,37,10/15/25,No,No,TRUE
426,1526,37,10/15/25,No,No,TRUE
111,1536,37,10/15/25,Yes,No,TRUE
429,1543,37,10/15/25,Yes,No,TRUE
396,1584,37,10/15/25,Yes,No,TRUE
445,1588,37,10/15/25,Yes,No,TRUE
381,1617,37,10/15/25,Yes,No,TRUE
213,1622,37,10/15/25,Yes,No,TRUE
427,1636,37,10/15/25,Yes,No,TRUE
7,1638,37,10/15/25,No,No,TRUE
425,1657,37,10/15/25,No,No,TRUE
275,1690,37,10/15/25,Yes,No,TRUE
280,1703,37,10/15/25,Yes,No,TRUE
192,1731,37,10/15/25,No,No,TRUE
263,1740,37,10/15/25,Yes,No,TRUE
200,1791,37,10/15/25,Yes,No,TRUE
237,1792,37,10/15/25,Yes,No,TRUE
411,1802,37,10/15/25,Yes,No,TRUE
248,1804,37,10/15/25,Yes,No,TRUE
192,1813,37,10/15/25,No,No,TRUE
582,1827,37,10/15/25,No,No,TRUE
423,1855,37,10/15/25,No,No,TRUE
209,1863,37,10/15/25,Yes,No,TRUE
229,1885,37,10/15/25,Yes,No,TRUE
264,1898,37,10/15/25,No,No,TRUE
179,1924,37,10/15/25,No,No,TRUE
462,1941,37,10/15/25,Yes,No,TRUE
187,1946,37,10/15/25,Yes,No,TRUE
422,1952,37,10/15/25,No,No,TRUE
164,1959,37,10/15/25,Yes,No,TRUE
455,1988,37,10/15/25,No,No,TRUE
226,2024,37,10/15/25,Yes,No,TRUE
281,2045,37,10/15/25,Yes,No,TRUE
159,2103,37,10/15/25,Yes,No,TRUE
267,2204,37,10/15/25,Yes,No,TRUE
216,2209,37,10/15/25,No,No,TRUE
161,2283,37,10/15/25,Yes,No,TRUE
484,2292,37,10/15/25,Yes,No,TRUE
156,2329,37,10/15/25,No,No,TRUE
218,2400,37,10/15/25,No,No,TRUE
291,2438,37,10/15/25,Yes,No,TRUE
444,2452,37,10/15/25,No,No,TRUE
228,2561,37,10/15/25,Yes,No,TRUE
204,2619,37,10/15/25,Yes,No,TRUE
202,2620,37,10/15/25,No,No,TRUE
181,2682,37,10/15/25,No,No,TRUE
206,2692,37,10/15/25,Yes,No,TRUE
460,2708,37,10/15/25,Yes,No,TRUE
217,2774,37,10/15/25,No,No,TRUE
425,2812,37,10/15/25,Yes,No,TRUE
440,2813,37,10/15/25,No,No,TRUE
188,2844,37,10/15/25,Yes,No,TRUE
215,2914,37,10/15/25,Yes,No,TRUE
452,2925,37,10/15/25,Yes,No,TRUE
122,2932,37,10/15/25,Yes,No,TRUE
273,2934,37,10/15/25,No,No,TRUE
62,2993,37,10/15/25,No,No,TRUE
506,3107,37,10/15/25,No,No,TRUE
20,3118,37,10/15/25,No,No,TRUE
222,3206,37,10/15/25,No,No,TRUE
320,3215,37,10/15/25,Yes,No,TRUE
467,3218,37,10/15/25,Yes,No,TRUE
478,3239,37,10/15/25,Yes,No,TRUE
383,3259,37,10/15/25,Yes,No,TRUE
80,3320,37,10/15/25,No,No,TRUE
200,3328,37,10/15/25,No,No,TRUE
422,3364,37,10/15/25,No,No,TRUE
25,3388,37,10/15/25,Yes,No,TRUE
455,3408,37,10/15/25,Yes,No,TRUE
387,3427,37,10/15/25,No,No,TRUE
149,3495,37,10/15/25,Yes,No,TRUE
218,3515,37,10/15/25,No,No,TRUE
160,3560,37,10/15/25,Yes,No,TRUE
403,3620,37,10/15/25,Yes,No,TRUE
234,3633,37,10/15/25,Yes,No,TRUE
289,3644,37,10/15/25,Yes,No,TRUE
14,3785,37,10/15/25,No,No,TRUE
178,3830,37,10/15/25,Yes,No,TRUE
582,4068,37,10/15/25,Yes,No,TRUE
55,4164,37,10/15/25,No,No,TRUE
287,4191,37,10/15/25,No,No,TRUE
55,4215,37,10/15/25,No,No,TRUE
477,4221,37,10/15/25,No,No,TRUE
8,4407,37,10/15/25,Yes,No,TRUE
67,4416,37,10/15/25,No,No,TRUE
97,4427,37,10/15/25,No,No,TRUE
41,4440,37,10/15/25,Yes,No,TRUE
301,4459,37,10/15/25,No,No,TRUE
430,4865,37,10/15/25,Yes,No,TRUE
248,5025,37,10/15/25,Yes,No,TRUE
378,5033,37,10/15/25,No,No,TRUE
235,5088,37,10/15/25,No,No,TRUE
438,5127,37,10/15/25,Yes,No,TRUE
323,5261,37,10/15/25,No,No,TRUE
316,5296,37,10/15/25,Yes,No,TRUE
479,5312,37,10/15/25,No,No,TRUE
93,5326,37,10/15/25,Yes,No,TRUE
370,5329,37,10/15/25,No,No,TRUE
368,5331,37,10/15/25,No,No,TRUE
209,5387,37,10/15/25,Yes,No,TRUE
273,5403,37,10/15/25,No,No,TRUE
368,5429,37,10/15/25,Yes,No,TRUE
451,5435,37,10/15/25,Yes,No,TRUE
411,5441,37,10/15/25,Yes,No,TRUE
305,5745,37,10/15/25,Yes,No,TRUE
403,5763,37,10/15/25,Yes,No,TRUE
475,5869,37,10/15/25,No,No,TRUE
267,5965,37,10/15/25,Yes,No,TRUE
45,6467,37,10/15/25,No,No,TRUE
243,7087,37,10/15/25,No,No,TRUE
32,7246,37,10/15/25,No,No,TRUE
347,22,37,10/16/25,No,No,TRUE
351,47,37,10/16/25,No,No,TRUE
359,51,37,10/16/25,No,No,TRUE
325,58,37,10/16/25,Yes,No,TRUE
329,70,37,10/16/25,Yes,No,TRUE
134,75,37,10/16/25,No,No,TRUE
4,118,37,10/16/25,No,No,TRUE
324,126,37,10/16/25,Yes,No,TRUE
503,140,37,10/16/25,Yes,No,TRUE
328,157,37,10/16/25,Yes,No,TRUE
278,199,37,10/16/25,No,No,TRUE
271,233,37,10/16/25,No,No,TRUE
339,243,37,10/16/25,Yes,No,TRUE
50,266,37,10/16/25,No,No,TRUE
4,273,37,10/16/25,No,No,TRUE
503,285,37,10/16/25,No,No,TRUE
325,296,37,10/16/25,No,No,TRUE
271,302,37,10/16/25,No,No,TRUE
46,345,37,10/16/25,Yes,No,TRUE
53,426,37,10/16/25,No,No,TRUE
272,436,37,10/16/25,No,No,TRUE
359,451,37,10/16/25,Yes,No,TRUE
78,490,37,10/16/25,No,No,TRUE
253,491,37,10/16/25,Yes,No,TRUE
259,493,37,10/16/25,No,No,TRUE
506,508,37,10/16/25,No,No,TRUE
45,516,37,10/16/25,Yes,No,TRUE
353,517,37,10/16/25,Yes,No,TRUE
61,527,37,10/16/25,No,No,TRUE
130,532,37,10/16/25,Yes,No,TRUE
28,556,37,10/16/25,Yes,No,TRUE
55,565,37,10/16/25,No,No,TRUE
124,599,37,10/16/25,Yes,No,TRUE
94,613,37,10/16/25,Yes,No,TRUE
22,615,37,10/16/25,Yes,No,TRUE
38,627,37,10/16/25,No,No,TRUE
327,714,37,10/16/25,No,No,TRUE
115,769,37,10/16/25,Yes,No,TRUE
141,816,37,10/16/25,Yes,No,TRUE
257,825,37,10/16/25,No,No,TRUE
375,826,37,10/16/25,Yes,No,TRUE
438,847,37,10/16/25,Yes,No,TRUE
1,866,37,10/16/25,Yes,No,TRUE
438,1007,37,10/16/25,Yes,No,TRUE
221,1443,37,10/16/25,No,No,TRUE
317,1477,37,10/16/25,Yes,No,TRUE
430,1538,37,10/16/25,No,No,TRUE
452,1554,37,10/16/25,Yes,No,TRUE
412,1696,37,10/16/25,Yes,No,TRUE
183,1698,37,10/16/25,No,No,TRUE
239,1745,37,10/16/25,Yes,No,TRUE
222,1750,37,10/16/25,No,No,TRUE
232,1794,37,10/16/25,Yes,No,TRUE
264,1848,37,10/16/25,Yes,No,TRUE
180,1866,37,10/16/25,No,No,TRUE
453,1881,37,10/16/25,No,No,TRUE
581,1882,37,10/16/25,Yes,No,TRUE
468,1910,37,10/16/25,Yes,No,TRUE
191,1926,37,10/16/25,Yes,No,TRUE
196,1936,37,10/16/25,Yes,No,TRUE
473,1947,37,10/16/25,Yes,No,TRUE
227,1948,37,10/16/25,Yes,No,TRUE
425,1971,37,10/16/25,Yes,No,TRUE
178,1977,37,10/16/25,Yes,No,TRUE
187,1994,37,10/16/25,Yes,No,TRUE
204,2014,37,10/16/25,Yes,No,TRUE
427,2033,37,10/16/25,Yes,No,TRUE
208,2063,37,10/16/25,Yes,No,TRUE
469,2070,37,10/16/25,No,No,TRUE
383,2084,37,10/16/25,Yes,No,TRUE
460,2094,37,10/16/25,Yes,No,TRUE
475,2101,37,10/16/25,Yes,No,TRUE
164,2104,37,10/16/25,Yes,No,TRUE
370,2113,37,10/16/25,No,No,TRUE
109,2151,37,10/16/25,Yes,No,TRUE
183,2153,37,10/16/25,No,No,TRUE
232,2169,37,10/16/25,Yes,No,TRUE
469,2188,37,10/16/25,No,No,TRUE
392,2189,37,10/16/25,Yes,No,TRUE
235,2199,37,10/16/25,Yes,No,TRUE
464,2242,37,10/16/25,No,No,TRUE
467,2249,37,10/16/25,Yes,No,TRUE
229,2287,37,10/16/25,Yes,No,TRUE
188,2370,37,10/16/25,Yes,No,TRUE
163,2371,37,10/16/25,Yes,No,TRUE
87,2404,37,10/16/25,No,No,TRUE
194,2405,37,10/16/25,Yes,No,TRUE
394,2483,37,10/16/25,Yes,No,TRUE
226,2543,37,10/16/25,Yes,No,TRUE
206,2559,37,10/16/25,No,No,TRUE
326,2575,37,10/16/25,No,No,TRUE
339,2616,37,10/16/25,Yes,No,TRUE
423,2642,37,10/16/25,No,No,TRUE
204,2644,37,10/16/25,Yes,No,TRUE
141,2717,37,10/16/25,No,No,TRUE
482,2788,37,10/16/25,Yes,No,TRUE
189,2874,37,10/16/25,Yes,No,TRUE
415,2889,37,10/16/25,Yes,No,TRUE
366,2922,37,10/16/25,Yes,No,TRUE
132,2938,37,10/16/25,Yes,No,TRUE
266,2956,37,10/16/25,Yes,No,TRUE
439,2958,37,10/16/25,Yes,No,TRUE
82,2991,37,10/16/25,No,No,TRUE
506,3057,37,10/16/25,No,No,TRUE
68,3213,37,10/16/25,No,No,TRUE
324,3230,37,10/16/25,Yes,No,TRUE
403,3232,37,10/16/25,Yes,No,TRUE
473,3260,37,10/16/25,No,No,TRUE
362,3273,37,10/16/25,Yes,No,TRUE
77,3279,37,10/16/25,No,No,TRUE
311,3303,37,10/16/25,No,No,TRUE
48,3431,37,10/16/25,Yes,No,TRUE
218,3486,37,10/16/25,Yes,No,TRUE
221,3502,37,10/16/25,No,No,TRUE
467,3537,37,10/16/25,Yes,No,TRUE
80,3567,37,10/16/25,No,No,TRUE
30,3570,37,10/16/25,Yes,No,TRUE
275,3602,37,10/16/25,Yes,No,TRUE
415,3630,37,10/16/25,No,No,TRUE
73,3645,37,10/16/25,No,No,TRUE
364,3730,37,10/16/25,Yes,No,TRUE
227,3838,37,10/16/25,Yes,No,TRUE
427,3875,37,10/16/25,No,No,TRUE
323,4108,37,10/16/25,No,No,TRUE
352,4195,37,10/16/25,Yes,No,TRUE
352,4241,37,10/16/25,Yes,No,TRUE
291,4258,37,10/16/25,Yes,No,TRUE
582,4438,37,10/16/25,Yes,No,TRUE
235,4501,37,10/16/25,Yes,No,TRUE
41,4521,37,10/16/25,Yes,No,TRUE
365,4543,37,10/16/25,No,No,TRUE
379,4567,37,10/16/25,No,No,TRUE
52,4627,37,10/16/25,No,No,TRUE
381,4653,37,10/16/25,Yes,No,TRUE
380,5049,37,10/16/25,Yes,No,TRUE
396,5101,37,10/16/25,Yes,No,TRUE
2,5113,37,10/16/25,No,No,TRUE
387,5166,37,10/16/25,No,No,TRUE
369,5189,37,10/16/25,No,No,TRUE
455,5192,37,10/16/25,No,No,TRUE
323,5260,37,10/16/25,No,No,TRUE
369,5330,37,10/16/25,Yes,No,TRUE
379,5341,37,10/16/25,No,No,TRUE
477,5368,37,10/16/25,Yes,No,TRUE
76,5389,37,10/16/25,No,No,TRUE
291,5731,37,10/16/25,No,No,TRUE
197,5761,37,10/16/25,No,No,TRUE
464,5930,37,10/16/25,Yes,No,TRUE
256,6931,37,10/16/25,No,No,TRUE
353,7326,37,10/16/25,No,No,TRUE
102,7221,38,10/20/25,No,No,TRUE
492,4654,38,10/20/25,No,No,TRUE
504,6851,38,10/20/25,No,No,TRUE
510,3845,38,10/20/25,No,No,TRUE
510,3846,38,10/20/25,No,No,TRUE
528,2835,38,10/20/25,No,No,TRUE
528,3450,38,10/20/25,No,No,TRUE
533,3327,38,10/20/25,No,No,TRUE
533,5323,38,10/20/25,No,No,TRUE
533,5805,38,10/20/25,No,No,TRUE
542,2919,38,10/20/25,No,No,TRUE
542,3746,38,10/20/25,No,No,TRUE
561,2977,38,10/20/25,No,No,TRUE
562,3579,38,10/20/25,No,No,TRUE
562,4465,38,10/20/25,No,No,TRUE
528,3449,38,10/20/25,No,No,TRUE
533,2393,38,10/20/25,No,No,TRUE
146,410,38,10/20/25,No,No,TRUE
5,434,38,10/20/25,No,No,TRUE
66,449,38,10/20/25,No,No,TRUE
360,560,38,10/20/25,Yes,No,TRUE
121,587,38,10/20/25,Yes,No,TRUE
70,600,38,10/20/25,No,No,TRUE
38,630,38,10/20/25,Yes,No,TRUE
36,632,38,10/20/25,No,No,TRUE
35,641,38,10/20/25,No,No,TRUE
151,656,38,10/20/25,Yes,No,TRUE
137,662,38,10/20/25,Yes,No,TRUE
121,676,38,10/20/25,No,No,TRUE
147,683,38,10/20/25,No,No,TRUE
3,691,38,10/20/25,Yes,No,TRUE
260,692,38,10/20/25,Yes,No,TRUE
65,768,38,10/20/25,No,No,TRUE
418,784,38,10/20/25,No,No,TRUE
61,808,38,10/20/25,No,No,TRUE
336,815,38,10/20/25,No,No,TRUE
262,844,38,10/20/25,Yes,No,TRUE
85,846,38,10/20/25,No,No,TRUE
375,869,38,10/20/25,No,No,TRUE
580,870,38,10/20/25,Yes,No,TRUE
433,885,38,10/20/25,No,No,TRUE
141,887,38,10/20/25,No,No,TRUE
356,894,38,10/20/25,No,No,TRUE
1,904,38,10/20/25,Yes,No,TRUE
388,921,38,10/20/25,No,No,TRUE
16,932,38,10/20/25,Yes,No,TRUE
48,963,38,10/20/25,No,No,TRUE
14,990,38,10/20/25,Yes,No,TRUE
251,995,38,10/20/25,No,No,TRUE
29,1011,38,10/20/25,No,No,TRUE
304,1039,38,10/20/25,No,No,TRUE
242,1053,38,10/20/25,Yes,No,TRUE
411,1054,38,10/20/25,No,No,TRUE
306,1133,38,10/20/25,No,No,TRUE
60,1137,38,10/20/25,No,No,TRUE
506,1154,38,10/20/25,No,No,TRUE
41,1286,38,10/20/25,No,No,TRUE
304,1290,38,10/20/25,No,No,TRUE
364,1299,38,10/20/25,Yes,No,TRUE
387,1306,38,10/20/25,Yes,No,TRUE
366,1324,38,10/20/25,No,No,TRUE
18,1403,38,10/20/25,Yes,No,TRUE
364,1417,38,10/20/25,No,No,TRUE
278,1421,38,10/20/25,Yes,No,TRUE
365,1474,38,10/20/25,Yes,No,TRUE
238,1479,38,10/20/25,Yes,No,TRUE
382,1508,38,10/20/25,Yes,No,TRUE
218,1519,38,10/20/25,No,No,TRUE
482,1557,38,10/20/25,Yes,No,TRUE
259,1569,38,10/20/25,No,No,TRUE
219,1594,38,10/20/25,No,No,TRUE
275,1602,38,10/20/25,No,No,TRUE
14,1620,38,10/20/25,No,No,TRUE
372,1646,38,10/20/25,No,No,TRUE
294,1663,38,10/20/25,Yes,No,TRUE
268,1681,38,10/20/25,Yes,No,TRUE
190,1781,38,10/20/25,Yes,No,TRUE
216,1782,38,10/20/25,Yes,No,TRUE
477,1784,38,10/20/25,Yes,No,TRUE
441,1799,38,10/20/25,Yes,No,TRUE
450,1840,38,10/20/25,Yes,No,TRUE
180,1868,38,10/20/25,Yes,No,TRUE
187,1871,38,10/20/25,Yes,No,TRUE
285,1890,38,10/20/25,Yes,No,TRUE
292,1904,38,10/20/25,Yes,No,TRUE
440,1908,38,10/20/25,No,No,TRUE
159,1970,38,10/20/25,Yes,No,TRUE
188,1997,38,10/20/25,Yes,No,TRUE
292,2038,38,10/20/25,Yes,No,TRUE
201,2061,38,10/20/25,No,No,TRUE
122,2065,38,10/20/25,Yes,No,TRUE
320,2083,38,10/20/25,Yes,No,TRUE
13,2111,38,10/20/25,Yes,No,TRUE
411,2131,38,10/20/25,No,No,TRUE
180,2183,38,10/20/25,No,No,TRUE
227,2193,38,10/20/25,No,No,TRUE
247,2311,38,10/20/25,No,No,TRUE
162,2331,38,10/20/25,Yes,No,TRUE
312,2337,38,10/20/25,No,No,TRUE
419,2367,38,10/20/25,Yes,No,TRUE
436,2421,38,10/20/25,Yes,No,TRUE
196,2434,38,10/20/25,Yes,No,TRUE
286,2437,38,10/20/25,Yes,No,TRUE
115,2459,38,10/20/25,No,No,TRUE
226,2480,38,10/20/25,Yes,No,TRUE
466,2517,38,10/20/25,Yes,No,TRUE
164,2547,38,10/20/25,Yes,No,TRUE
476,2550,38,10/20/25,No,No,TRUE
382,2608,38,10/20/25,No,No,TRUE
213,2613,38,10/20/25,No,No,TRUE
228,2674,38,10/20/25,No,No,TRUE
247,2679,38,10/20/25,No,No,TRUE
216,2684,38,10/20/25,Yes,No,TRUE
3,2713,38,10/20/25,Yes,No,TRUE
399,2781,38,10/20/25,Yes,No,TRUE
320,2894,38,10/20/25,Yes,No,TRUE
384,2924,38,10/20/25,No,No,TRUE
160,2953,38,10/20/25,Yes,No,TRUE
156,2964,38,10/20/25,Yes,No,TRUE
153,3017,38,10/20/25,Yes,No,TRUE
50,3044,38,10/20/25,No,No,TRUE
15,3075,38,10/20/25,No,No,TRUE
77,3112,38,10/20/25,No,No,TRUE
349,3229,38,10/20/25,No,No,TRUE
464,3248,38,10/20/25,Yes,No,TRUE
432,3267,38,10/20/25,Yes,No,TRUE
218,3282,38,10/20/25,No,No,TRUE
409,3283,38,10/20/25,Yes,No,TRUE
118,3349,38,10/20/25,Yes,No,TRUE
475,3380,38,10/20/25,Yes,No,TRUE
413,3394,38,10/20/25,No,No,TRUE
129,3483,38,10/20/25,Yes,No,TRUE
585,3533,38,10/20/25,No,No,TRUE
391,3582,38,10/20/25,Yes,No,TRUE
26,3748,38,10/20/25,Yes,No,TRUE
