Market ,Store,Implentation Date ,
92,5455,2/9/2023,
388,5458,2/9/2023,
476,5461,2/9/2023,
476,5462,2/9/2023,
498,5467,2/9/2023,
234,5469,2/9/2023,
237,5470,2/9/2023,
202,5472,2/9/2023,
305,5481,2/9/2023,
21,5482,2/9/2023,
249,5483,2/9/2023,
35,5487,2/9/2023,
310,5489,2/9/2023,
385,5491,2/9/2023,
384,5492,2/9/2023,
400,5494,2/9/2023,
166,5495,2/9/2023,
515,5600,2/9/2023,
551,5601,2/9/2023,
481,5602,2/9/2023,
551,5603,2/9/2023,
481,5604,2/9/2023,
481,5605,2/9/2023,
552,5606,2/9/2023,
552,5608,2/9/2023,
552,5609,2/9/2023,
512,5610,2/9/2023,
512,5611,2/9/2023,
102,5622,2/9/2023,
367,5626,2/9/2023,
550,5627,2/9/2023,
471,5628,2/9/2023,
457,5629,2/9/2023,
449,5632,2/9/2023,
512,5633,2/9/2023,
512,5634,2/9/2023,
512,5635,2/9/2023,
551,5637,2/9/2023,
551,5638,2/9/2023,
0,5639,2/9/2023,
551,5640,2/9/2023,
464,5641,2/9/2023,
481,5643,2/9/2023,
466,5644,2/9/2023,
170,5649,2/9/2023,
548,5654,2/9/2023,
481,5658,2/9/2023,
481,5659,2/9/2023,
551,5661,2/9/2023,
515,5663,2/9/2023,
481,5664,2/9/2023,
548,5670,2/9/2023,
110,5671,2/9/2023,
526,5675,2/9/2023,
380,5676,2/9/2023,
550,5678,2/9/2023,
552,5683,2/9/2023,
551,5684,2/9/2023,
448,5686,2/9/2023,
0,5687,2/9/2023,
515,5689,2/9/2023,
515,5691,2/9/2023,
449,5701,2/9/2023,
488,5704,2/9/2023,
37,5705,2/9/2023,
19,5709,2/9/2023,
450,5710,2/9/2023,
505,5717,2/9/2023,
103,5719,2/9/2023,
9,5725,2/9/2023,
526,5726,2/9/2023,
115,5727,2/9/2023,
498,5734,2/9/2023,
30,5735,2/9/2023,
559,5741,2/9/2023,
299,5743,2/9/2023,
305,5745,2/9/2023,
306,5747,2/9/2023,
451,5751,2/9/2023,
488,5758,2/9/2023,
488,5759,2/9/2023,
559,5760,2/9/2023,
197,5761,2/9/2023,
403,5763,2/9/2023,
451,5766,2/9/2023,
494,5767,2/9/2023,
371,5768,2/9/2023,
104,5772,2/9/2023,
526,5782,2/9/2023,
18,5786,2/9/2023,
310,5787,2/9/2023,
233,5795,2/9/2023,
27,5797,2/9/2023,
367,5799,2/9/2023,
494,5804,2/9/2023,
465,5807,2/9/2023,
18,5812,2/9/2023,
554,5813,2/9/2023,
26,5814,2/9/2023,
554,5815,2/9/2023,
549,5816,2/9/2023,
549,5817,2/9/2023,
549,5818,2/9/2023,
549,5819,2/9/2023,
549,5820,2/9/2023,
102,5826,2/9/2023,
490,5828,2/9/2023,
548,5831,2/9/2023,
370,5835,2/9/2023,
468,5839,2/9/2023,
399,5841,2/9/2023,
197,5842,2/9/2023,
511,5843,2/9/2023,
206,5844,2/9/2023,
559,5846,2/9/2023,
454,5848,2/9/2023,
301,5851,2/9/2023,
467,5853,2/9/2023,
110,5854,2/9/2023,
367,5858,2/9/2023,
581,5859,2/9/2023,
467,5861,2/9/2023,
392,5864,2/9/2023,
475,5869,2/9/2023,
91,5871,2/9/2023,
465,5874,2/9/2023,
559,5875,2/9/2023,
306,5879,2/9/2023,
167,5881,2/9/2023,
108,5882,2/9/2023,
474,5883,2/9/2023,
451,5884,2/9/2023,
459,5886,2/9/2023,
234,5888,2/9/2023,
450,5890,2/9/2023,
166,5891,2/9/2023,
203,5893,2/9/2023,
91,5894,2/9/2023,
476,5899,2/9/2023,
498,5908,2/9/2023,
108,5911,2/9/2023,
110,5912,2/9/2023,
496,5923,2/9/2023,
476,5929,2/9/2023,
464,5930,2/9/2023,
109,5932,2/9/2023,
477,5935,2/9/2023,
458,5938,2/9/2023,
0,5939,2/9/2023,
103,5945,2/9/2023,
505,5947,2/9/2023,
484,5954,2/9/2023,
581,5956,2/9/2023,
585,5957,2/9/2023,
526,5960,2/9/2023,
526,5962,2/9/2023,
112,5964,2/9/2023,
552,5979,2/9/2023,
552,5980,2/9/2023,
552,5981,2/9/2023,
552,5982,2/9/2023,
559,5988,2/9/2023,
550,5993,2/9/2023,
550,5994,2/9/2023,
459,5996,2/9/2023,
559,6149,2/9/2023,
496,6174,2/9/2023,
509,6176,2/9/2023,
0,6177,2/9/2023,
490,6178,2/9/2023,
118,6190,2/9/2023,
548,6207,2/9/2023,
499,6233,2/9/2023,
509,6243,2/9/2023,
509,6263,2/9/2023,
509,6264,2/9/2023,
123,6370,2/9/2023,
494,6390,2/9/2023,
29,6395,2/9/2023,
110,6397,2/9/2023,
494,6470,2/9/2023,
482,6476,2/9/2023,
369,6477,2/9/2023,
373,6480,2/9/2023,
559,6548,2/9/2023,
39,6576,2/9/2023,
499,6586,2/9/2023,
526,6587,2/9/2023,
0,6734,2/9/2023,
308,6789,2/9/2023,
526,6813,2/9/2023,
509,6814,2/9/2023,
509,6828,2/9/2023,
310,6879,2/9/2023,
39,6887,2/9/2023,
256,6931,2/9/2023,
102,6937,2/9/2023,
317,6951,2/9/2023,
310,6958,2/9/2023,
499,6962,2/9/2023,
488,6967,2/9/2023,
102,6968,2/9/2023,
101,6978,2/9/2023,
19,6998,2/9/2023,
499,7004,2/9/2023,
302,7009,2/9/2023,
557,7043,2/9/2023,
499,7062,2/9/2023,
243,7087,2/9/2023,
496,7098,2/9/2023,
429,7129,2/9/2023,
496,7137,2/9/2023,
499,7146,2/9/2023,
496,7162,2/9/2023,
557,7168,2/9/2023,
302,7179,2/9/2023,
499,7180,2/9/2023,
29,7181,2/9/2023,
24,7185,2/9/2023,
38,7188,2/9/2023,
27,7194,2/9/2023,
383,7199,2/9/2023,
499,7205,2/9/2023,
499,7206,2/9/2023,
500,7209,2/9/2023,
496,7218,2/9/2023,
102,7221,2/9/2023,
500,7222,2/9/2023,
500,7235,2/9/2023,
302,7238,2/9/2023,
300,7243,2/9/2023,
27,7245,2/9/2023,
32,7246,2/9/2023,
242,7290,2/9/2023,
498,7296,2/9/2023,
102,7298,2/9/2023,
488,7299,2/9/2023,
498,7304,2/9/2023,
102,7307,2/9/2023,
498,7315,2/9/2023,
510,7320,2/9/2023,
500,7329,2/9/2023,
500,7334,2/9/2023,
500,7337,2/9/2023,
554,7339,2/9/2023,
500,7340,2/9/2023,
515,8958,2/9/2023,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
