Store,Offsite Storage Pickup Date,Service  Hours,Shred Vendor,Pallet  Count
5236,"6/11/2021 * Onsite service area, the store will need to dispose of the boxes and pallets once material has been emptied",7 am to 6 pm,Shred It ,7
5239,TBD,TBD,TBD,TBD
5240,6/9/2022,7 am to 6 pm,Shred It ,1
5241,6/2/2022,7 am to 6 pm,Shred It ,1
5242,No Service Required per Store,7 am to 6 pm,Shred It ,0
5244,3/25/2022,7 am to 6 pm,Shred It ,12
5245,6/25/2021,7 am to 6 pm,Shred It ,4
5246,10/9/2021,7 am to 6 pm,Shred It ,7
5247,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
5248,5/7/2021,7 am to 6 pm,Shred It ,1
5250,2/23/2021,7 am to 6 pm,Shred It ,16
5251,No Service Required per Store,7 am to 6 pm,Shred It ,0
5252,2/21/2022,7 am to 6 pm,Shred It ,1
5253,TBD,TBD,TBD,TBD
5254,TBD,TBD,TBD,TBD
5255,3/9/2021,7 am to 6 pm,Shred It ,1
5256,5/12/2021,7 am to 6 pm,Shred It ,3
5257,5/3/2022,7 am to 6 pm,Shred It ,1
5258,5/5/2021,7 am to 6 pm,Shred It ,5
5259,6/11/2021,7 am to 6 pm,Shred It ,1
5260,4/11/2022,7 am to 6 pm,Shred It ,2
5261,4/12/2022,7 am to 6 pm,Shred It ,2
5262,4/26/2021,7 am to 6 pm,Shred It ,11
5263,3/24/2022,7 am to 6 pm,Shred It ,1
5264,3/29/2021,7 am to 6 pm,Shred It ,3
5265,3/12/2021,7 am to 6 pm,Shred It ,1
5266,2/26/2021,7 am to 6 pm,Shred It ,14
5267,3/30/2021,7 am to 6 pm,Shred It ,1
5269,5/27/2021,7 am to 6 pm,Shred It ,4
5270,7/25/2022,7 am to 6 pm,Shred It ,6
5272,7/14/2021,7 am to 6 pm,Shred It ,4
5273,7/15/2021,7 am to 6 pm,Shred It ,3
5274,6/21/2021,7 am to 6 pm,Shred It ,6
5275,3/11/2022,7 am to 6 pm,Shred It ,2
5276,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
5278,6/6/2022,7 am to 6 pm,Shred It ,2
5279,8/13/2021,7 am to 6 pm,Shred It ,2
5280,TBD,TBD,TBD,TBD
5281,8/13/2021,7 am to 6 pm,Shred It ,25
5282,5/28/2022,7 am to 6 pm,Shred It ,2
5285,4/2/2021,7 am to 6 pm,Shred It ,10
5286,9/24/2021,7 am to 6 pm,Shred It ,2
5287,7/10/2021,7 am to 6 pm,Shred It ,3
5288,TBD,TBD,TBD,TBD
5290,7/16/2021,7 am to 6 pm,Shred It ,3
5291,TBD,TBD,TBD,TBD
5292,TBD,TBD,TBD,TBD
5293,5/9/2022,7 am to 6 pm,Shred It ,12
5294,9/28/2021,7 am to 6 pm,Shred It ,6
5295,6/3/2022,7 am to 6 pm,Shred It ,1
5296,No Service Required per Store ,7 am to 6 pm,Shred It ,0
5297,TBD,TBD,TBD,TBD
5298,8/12/2021,7 am to 6 pm,Shred It ,11
5299,2/17/2021,7 am to 6 pm,Shred It ,6
5300,3/10/2021,7 am to 6 pm,Shred It ,4
5301,2/23/2021,7 am to 6 pm,Shred It ,8
5303,7/16/2021,7 am to 6 pm,Shred It ,3
5304,TBD,TBD,TBD,TBD
5305,3/9/2022,7 am to 6 pm,Shred It ,4
5306,6/11/2021,7 am to 6 pm,Shred It ,1
5307,5/6/2022,7 am to 6 pm,Shred It ,3
5308,TBD,TBD,TBD,TBD
5309,6/9/2022,7 am to 6 pm,Shred It ,3
5310,9/29/2021,7 am to 6 pm,Shred It ,1
5311,3/29/2022,7 am to 6 pm,Shred It ,14
5312,3/10/2022,7 am to 6 pm,Shred It ,2
5313,4/15/2022,7 am to 6 pm,Shred It ,7
5314,1/18/2022,7 am to 6 pm,Shred It ,1
5316,3/12/2022,7 am to 6 pm,Shred It ,2
5317,No Service Required per Store,7 am to 6 pm,Shred It ,0
5319,TBD,TBD,TBD,TBD
5320,4/29/2022,7 am to 6 pm,Shred It ,12
5321,2/22/2021,7 am to 6 pm,Shred It ,1
5323,9/14/2021,7 am to 6 pm,Shred It ,2
5325,2/23/2021,7 am to 6 pm,Shred It ,3
5326,3/19/2021,7 am to 6 pm,Shred It ,4
5327,TBD,TBD,TBD,TBD
5328,TBD,TBD,TBD,TBD
5329,5/4/2022,7 am to 6 pm,Shred It ,14
5330,TBD,TBD,TBD,TBD
5331,5/5/2022,7 am to 6 pm,Shred It ,13
5332,5/3/2022,7 am to 6 pm,Shred It ,3
5334,9/2/2021,7 am to 6 pm,Shred It ,6
5335,7/28/2021,7 am to 6 pm,Shred It ,4
5336,8/30/2021,7 am to 6 pm,Shred It ,2
5337,8/24/2021,7 am to 6 pm,Shred It ,6
5338,3/11/2022,7 am to 6 pm,Shred It ,1
5339,TBD,TBD,TBD,TBD
5340,10/8/2021,7 am to 6 pm,Shred It ,10
5341,7/15/2022,7 am to 6 pm,Shred It ,5
5342,7/23/2021,7 am to 6 pm,Shred It ,6
5343,TBD,TBD,TBD,TBD
5344,TBD,TBD,TBD,TBD
5345,TBD,TBD,TBD,TBD
5346,TBD,TBD,TBD,TBD
5347,2/24/2021,7 am to 6 pm,Shred It ,3
5348,5/10/2021,7 am to 6 pm,Shred It ,9
5349,5/11/2022,7 am to 6 pm,Shred It ,2
5350,7/21/2021,7 am to 6 pm,Shred It ,2
5352,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
5353,7/24/2021,7 am to 6 pm,Shred It ,1
5355,TBD,TBD,TBD,TBD
5356,5/31/2022,7 am to 6 pm,Shred It ,5
5358,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
5359,5/26/2022,7 am to 6 pm,Shred It ,2
5360,No Service Required per Store,7 am to 6 pm,Shred It ,0
5361,7/20/2022,7 am to 6 pm,Shred It ,12
5363,3/26/2021,7 am to 6 pm,Shred It ,7
5364,TBD,TBD,TBD,TBD
5365,3/9/2021,7 am to 6 pm,Shred It ,1
5366,3/15/2021,7 am to 6 pm,Shred It ,1
5367,9/20/2021,7 am to 6 pm,Shred It ,2
5368,No Service required per store,7 am to 6 pm,Shred It ,0
5369,5/5/2022,7 am to 6 pm,Shred It ,6
5370,8/9/2022,7 am to 6 pm,Shred It ,4
5371,TBD,TBD,TBD,TBD
5372,10/15/2021,7 am to 6 pm,Shred It ,3
5373,9/21/2021,7 am to 6 pm,Shred It ,2
5374,5/25/2022,7 am to 6 pm,Shred It ,6
5376,6/24/2022,7 am to 6 pm,Shred It ,11
5378,10/1/2021,7 am to 6 pm,Shred It ,5
5379,4/23/2021,7 am to 6 pm,Shred It ,14
5381,6/2/2022,7 am to 6 pm,Shred It ,1
5382,TBD,TBD,TBD,TBD
5383,9/28/2021,7 am to 6 pm,Shred It ,2
5384,TBD,TBD,TBD,TBD
5385,6/6/2022,7 am to 6 pm,Shred It ,2
5386,7/6/2022,7 am to 6 pm,Shred It ,1
5387,TBD,TBD,TBD,TBD
5388,7/10/2021,7 am to 6 pm,Shred It ,5
5389,5/25/2021,7 am to 6 pm,Shred It ,13
5390,3/4/2022,7 am to 6 pm,Shred It ,12
5391,3/2/2021,7 am to 6 pm,Shred It ,6
5392,3/16/2021,7 am to 6 pm,Shred It ,5
5393,10/12/2021,7 am to 6 pm,Shred It ,2
5394,3/1/2022,7 am to 6 pm,Shred It ,13
5396,TBD,TBD,TBD,TBD
5397,9/13/2021,7 am to 6 pm,Shred It ,10
5398,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
5399,9/28/2021,7 am to 6 pm,Shred It ,3
5402,10/1/2021,7 am to 6 pm,Shred It ,20
5403,7/5/2022,7 am to 6 pm,Shred It ,3
5404,TBD,TBD,TBD,TBD
5408,10/12/2021,7 am to 6 pm,Shred It ,2
5409,6/10/2022,7 am to 6 pm,Shred It ,2
5410,No Service required per store,7 am to 6 pm,Shred It ,0
5411,10/8/2021,7 am to 6 pm,Shred It ,7
5414,No Service Required per Store,7 am to 6 pm,Shred It ,0
5416,TBD,TBD,TBD,TBD
5417,TBD,TBD,TBD,TBD
5418,4/21/2022,7 am to 6 pm,Shred It ,4
5419,TBD,TBD,TBD,TBD
5420,2/15/2021,7 am to 6 pm,Shred It ,8
5421,TBD,TBD,TBD,TBD
5422,4/1/2021,7 am to 6 pm,Shred It ,2
5423,6/18/2021,7 am to 6 pm,Shred It ,7
5424,7/22/2021,7 am to 6 pm,Shred It ,8
5425,TBD,TBD,TBD,TBD
5426,3/4/2022,7 am to 6 pm,Shred It ,2
5427,TBD,TBD,TBD,TBD
5428,5/27/2021,7 am to 6 pm,Shred It ,8
5429,TBD,TBD,TBD,TBD
5430,9/1/2021,7 am to 6 pm,Shred It ,6
5432,9/15/2021,7 am to 6 pm,Shred It ,8
5433,5/11/2022,7 am to 6 pm,Shred It ,1
5434,1/14/2022,7 am to 6 pm,Shred It ,4
5435,3/3/2022,7 am to 6 pm,Shred It ,8
5436,TBD,TBD,TBD,TBD
5438,6/14/2022,7 am to 6 pm,Shred It ,5
5439,No Service required per store,7 am to 6 pm,Shred It ,0
5440,1/13/2022,7 am to 6 pm,Shred It ,8
5441,9/14/2021,7 am to 6 pm,Shred It ,13
5442,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,7
5443,7/16/2022,7 am to 6 pm,Shred It ,3
5444,9/27/2021,7 am to 6 pm,Shred It ,3
5445,6/2/2022,7 am to 6 pm,Shred It ,4
5446,4/28/2021,7 am to 6 pm,Shred It ,2
5447,5/23/2022,7 am to 6 pm,Shred It ,4
5448,5/10/2022,7 am to 6 pm,Shred It ,1
5449,TBD,TBD,TBD,TBD
5450,TBD,TBD,TBD,TBD
5451,2/23/2021,7 am to 6 pm,Shred It ,1
5452,3/17/2022,7 am to 6 pm,Shred It ,1
5453,2/23/2021,7 am to 6 pm,Shred It ,3
5455,2/15/2021,7 am to 6 pm,Shred It ,6
5458,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
5459,5/27/2021,7 am to 6 pm,Shred It ,1
5460,6/30/2021,7 am to 6 pm,Shred It ,3
5461,7/27/2021,7 am to 6 pm,Shred It ,3
5462,7/16/2021,7 am to 6 pm,Shred It ,2
5463,6/13/2022,7 am to 6 pm,Shred It ,4
5464,6/14/2021,7 am to 6 pm,Shred It ,1
5466,9/24/2021,7 am to 6 pm,Shred It ,3
5467,TBD,TBD,TBD,TBD
5469,7/15/2022,7 am to 6 pm,Shred It ,10
5470,6/2/2022,7 am to 6 pm,Shred It ,2
5471,6/6/2022,7 am to 6 pm,Shred It ,3
5472,1/10/2022,7 am to 6 pm,Shred It ,2
5476,5/26/2022,7 am to 6 pm,Shred It ,15
5477,4/22/2022,7 am to 6 pm,Shred It ,5
5479,4/11/2022,7 am to 6 pm,Shred It ,5
5480,7/19/2021,7 am to 6 pm,Shred It ,5
5481,9/23/2021,7 am to 6 pm,Shred It ,10
5482,8/5/2021,7 am to 6 pm,Shred It ,8
5483,7/16/2022,7 am to 6 pm,Shred It ,4
5485,7/14/2022,7 am to 6 pm,Shred It ,7
5486,10/27/2021,7 am to 6 pm,Shred It ,20
5487,2/23/2022,7 am to 6 pm,Shred It ,8
5488,TBD,TBD,TBD,TBD
5489,TBD,TBD,TBD,TBD
5490,TBD,TBD,TBD,TBD
5491,5/27/2021,7 am to 6 pm,Shred It ,6
5492,5/5/2022,7 am to 6 pm,Shred It ,2
5494,8/6/2021,7 am to 6 pm,Shred It ,10
5495,9/7/2021,7 am to 6 pm,Shred It ,1
5497,6/7/2022,7 am to 6 pm,Shred It ,1
5498,6/7/2022,7 am to 6 pm,Shred It ,1
5499,6/10/2022,7 am to 6 pm,Shred It ,7
5600,3/10/2022,7 am to 6 pm,Shred It ,1
5601,3/5/2022,7 am to 6 pm,Shred It ,2
5602,3/12/2022,7 am to 6 pm,Shred It ,3
5603,3/5/2022,7 am to 6 pm,Shred It ,1
5604,3/12/2022,7 am to 6 pm,Shred It ,2
5605,3/11/2022,7 am to 6 pm,Shred It ,2
5606,No Service Required per Store,7 am to 6 pm,Shred It ,0
5608,No Service Required per Store,7 am to 6 pm,Shred It ,0
5609,2/23/2022,7 am to 6 pm,Shred It ,1
5610,3/10/2022,7 am to 6 pm,Shred It ,2
5611,3/17/2022,7 am to 6 pm,Shred It ,2
5612,4/30/2022,7 am to 6 pm,Shred It ,7
5613,5/19/2021,7 am to 6 pm,Shred It ,8
5614,7/1/2021,7 am to 6 pm,Shred It ,3
5615,3/1/2021,7 am to 6 pm,Shred It ,4
5616,No Service Required per Store,7 am to 6 pm,Shred It ,0
5617,9/30/2021,7 am to 6 pm,Shred It ,13
5622,3/12/2021,7 am to 6 pm,Shred It ,3
5623,5/4/2021,7 am to 6 pm,Shred It ,1
5624,No Service required per store,7 am to 6 pm,Shred It ,0
5625,8/25/2022,7 am to 6 pm,Shred It ,11
5626,7/22/2021,7 am to 6 pm,Shred It ,8
5627,TBD,TBD,TBD,TBD
5628,7/20/2021,7 am to 6 pm,Shred It ,5
5629,TBD,TBD,TBD,TBD
5632,3/8/2022,7 am to 6 pm,Shred It ,3
5633,3/10/2022,7 am to 6 pm,Shred It ,1
5634,2/23/2022,7 am to 6 pm,Shred It ,2
5635,TBD,TBD,TBD,TBD
5637,No Service Required per Store,7 am to 6 pm,Shred It ,0
5638,TBD,TBD,TBD,TBD
5639,TBD,TBD,TBD,TBD
5640,2/26/2022,7 am to 6 pm,Shred It ,3
5641,4/16/2022,7 am to 6 pm,Shred It ,2
5643,3/11/2022,7 am to 6 pm,Shred It ,1
5644,TBD,TBD,TBD,TBD
5645,TBD,TBD,TBD,TBD
5646,9/30/2021,7 am to 6 pm,Shred It ,2
5649,6/17/2022,7 am to 6 pm,Shred It ,3
5653,No Service required per store,7 am to 6 pm,Shred It ,0
5654,3/9/2021,7 am to 6 pm,Shred It ,1
5657,TBD,TBD,TBD,TBD
5658,3/11/2022,7 am to 6 pm,Shred It ,1
5659,3/11/2022,7 am to 6 pm,Shred It ,2
5661,3/12/2022,7 am to 6 pm,Shred It ,2
5663,3/4/2022,7 am to 6 pm,Shred It ,2
5664,3/11/2022,7 am to 6 pm,Shred It ,3
5667,6/23/2022,7 am to 6 pm,Shred It ,2
5668,6/23/2022,7 am to 6 pm,Shred It ,1
5669,6/16/2022,7 am to 6 pm,Shred It ,10
5670,3/12/2021,7 am to 6 pm,Shred It ,2
5671,3/4/2021,7 am to 6 pm,Shred It ,6
5672,3/10/2022,7 am to 6 pm,Shred It ,3
5673,1/13/2022,7 am to 6 pm,Shred It ,10
5675,10/1/2021,7 am to 6 pm,Shred It ,4
5676,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
5678,7/19/2021,7 am to 6 pm,Shred It ,20
5683,No Service Required per Store,7 am to 6 pm,Shred It ,0
5684,3/11/2022,7 am to 6 pm,Shred It ,1
5686,No Service Required per Store,7 am to 6 pm,Shred It ,0
5687,TBD,TBD,TBD,TBD
5689,3/12/2022,7 am to 6 pm,Shred It ,2
5691,TBD,TBD,TBD,TBD
5692,9/22/2021,7 am to 6 pm,Shred It ,1
5693,10/1/2021,7 am to 6 pm,Shred It ,1
5695,8/26/2021,7 am to 6 pm,Shred It ,4
5697,TBD,TBD,TBD,TBD
5700,TBD,TBD,TBD,TBD
5701,3/1/2022,7 am to 6 pm,Shred It ,5
5702,7/13/2021,7 am to 6 pm,Shred It ,3
5703,5/11/2021,7 am to 6 pm,Shred It ,6
5704,3/11/2021,7 am to 6 pm,Shred It ,1
5705,7/22/2021,7 am to 6 pm,Shred It ,2
5706,4/1/2022,7 am to 6 pm,Shred It ,5
5707,1/13/2022,7 am to 6 pm,Shred It ,8
5709,2/25/2022,7 am to 6 pm,Shred It ,7
5710,2/21/2022,7 am to 6 pm,Shred It ,3
5713,3/16/2022,7 am to 6 pm,Shred It ,5
5715,No service required per store,7 am to 6 pm,Shred It ,0
5716,7/6/2021,7 am to 6 pm,Shred It ,2
5717,3/15/2022,7 am to 6 pm,Shred It ,4
5719,TBD,TBD,TBD,TBD
5722,6/8/2021,7 am to 6 pm,Shred It ,2
5725,TBD,TBD,TBD,TBD
5726,10/1/2021,7 am to 6 pm,Shred It ,2
5727,3/9/2021,7 am to 6 pm,Shred It ,2
5728,7/8/2022,7 am to 6 pm,Shred It ,3
5731,TBD,TBD,TBD,TBD
5732,6/6/2022,7 am to 6 pm,Shred It ,1
5734,8/31/2021,7 am to 6 pm,Shred It ,1
5735,3/24/2021,7 am to 6 pm,Shred It ,9
5737,TBD,TBD,TBD,TBD
5738,TBD,TBD,TBD,TBD
5740,TBD,TBD,TBD,TBD
5741,3/5/2021,7 am to 6 pm,Shred It ,2
5743,No Service Required per Store ,7 am to 6 pm,Shred It ,0
5744,10/4/2021,7 am to 6 pm,Shred It ,3
5745,7/22/2021,7 am to 6 pm,Shred It ,12
5747,No Service required per store,7 am to 6 pm,Shred It ,0
5748,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
5751,3/10/2022,7 am to 6 pm,Shred It ,6
5752,6/11/2021,7 am to 6 pm,Shred It ,2
5753,TBD,TBD,TBD,TBD
5754,5/3/2022,7 am to 6 pm,Shred It ,2
5755,9/27/2021,7 am to 6 pm,Shred It ,2
5758,3/11/2021,7 am to 6 pm,Shred It ,2
5759,3/26/2021,7 am to 6 pm,Shred It ,4
5760,3/3/2021,7 am to 6 pm,Shred It ,3
5761,6/13/2022,7 am to 6 pm,Shred It ,1
5763,7/21/2021,7 am to 6 pm,Shred It ,2
5764,3/12/2022,7 am to 6 pm,Shred It ,2
5766,3/10/2022,7 am to 6 pm,Shred It ,5
5767,1/14/2022,7 am to 6 pm,Shred It ,1
5768,5/24/2022,7 am to 6 pm,Shred It ,15
5769,5/7/2021,7 am to 6 pm,Shred It ,1
5771,5/14/2021,7 am to 6 pm,Shred It ,1
5772,2/22/2021,7 am to 6 pm,Shred It ,8
5773,6/7/2021,7 am to 6 pm,Shred It ,2
5774,6/2/2021,7 am to 6 pm,Shred It ,2
5776,6/3/2021,7 am to 6 pm,Shred It ,4
5777,6/7/2022,7 am to 6 pm,Shred It ,1
5779,TBD,TBD,TBD,TBD
5780,10/15/2021,7 am to 6 pm,Shred It ,1
5781,TBD,TBD,TBD,TBD
5782,9/20/2021,7 am to 6 pm,Shred It ,2
5786,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
5787,TBD,TBD,TBD,TBD
5789,9/22/2021,7 am to 6 pm,Shred It ,2
5790,TBD,TBD,TBD,TBD
5791,8/30/2021,7 am to 6 pm,Shred It ,2
5795,TBD,TBD,TBD,TBD
5797,No Service required per store,7 am to 6 pm,Shred It ,0
5799,5/3/2022,7 am to 6 pm,Shred It ,2
5804,8/27/2021,7 am to 6 pm,Shred It ,3
5805,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
5806,7/26/2022,7 am to 6 pm,Shred It ,3
5807,No Service Required per Store,7 am to 6 pm,Shred It ,0
5808,7/15/2021,7 am to 6 pm,Shred It ,2
5809,9/27/2021,7 am to 6 pm,Shred It ,3
5810,1/13/2022,7 am to 6 pm,Shred It ,12
5812,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,7
5813,6/22/2021,7 am to 6 pm,Shred It ,4
5814,9/21/2021,7 am to 6 pm,Shred It ,10
5815,No Service required per store,7 am to 6 pm,Shred It ,0
5816,4/9/2021,7 am to 6 pm,Shred It ,1
5817,TBD,TBD,TBD,TBD
5818,3/31/2021,7 am to 6 pm,Shred It ,1
5819,9/15/2021,7 am to 6 pm,Shred It ,3
5820,TBD,TBD,TBD,TBD
5823,3/19/2022,7 am to 6 pm,Shred It ,4
5824,7/22/2021,7 am to 6 pm,Shred It ,1
5826,No Service required per store,7 am to 6 pm,Shred It ,0
5828,8/10/2022,7 am to 6 pm,Shred It ,3
5829,9/24/2021,7 am to 6 pm,Shred It ,2
5831,3/8/2021,7 am to 6 pm,Shred It ,5
5832,6/17/2021,7 am to 6 pm,Shred It ,2
5835,5/12/2022,7 am to 6 pm,Shred It ,3
5837,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
5839,TBD,TBD,TBD,TBD
5840,10/4/2021,7 am to 6 pm,Shred It ,3
5841,7/13/2021,7 am to 6 pm,Shred It ,2
5842,6/20/2022,7 am to 6 pm,Shred It ,8
5843,No Service Required per Store,7 am to 6 pm,Shred It ,0
5844,10/15/2021,7 am to 6 pm,Shred It ,12
5845,5/13/2021,7 am to 6 pm,Shred It ,5
5846,3/15/2021,7 am to 6 pm,Shred It ,3
5847,TBD,TBD,TBD,TBD
5848,3/11/2022,7 am to 6 pm,Shred It ,3
5851,9/15/2021,7 am to 6 pm,Shred It ,3
5853,8/5/2021,7 am to 6 pm,Shred It ,6
5854,4/13/2021,7 am to 6 pm,Shred It ,18
5855,TBD,TBD,TBD,TBD
5857,6/9/2022,7 am to 6 pm,Shred It ,4
5858,No Service required per store,7 am to 6 pm,Shred It ,0
5859,2/23/2022,7 am to 6 pm,Shred It ,4
5861,5/3/2022,7 am to 6 pm,Shred It ,2
5863,1/18/2022,7 am to 6 pm,Shred It ,4
5864,3/4/2022,7 am to 6 pm,Shred It ,3
5866,5/27/2021,7 am to 6 pm,Shred It ,9
5867,5/13/2022,7 am to 6 pm,Shred It ,4
5869,7/19/2021,7 am to 6 pm,Shred It ,6
5871,2/23/2021,7 am to 6 pm,Shred It ,1
5872,5/10/2021,7 am to 6 pm,Shred It ,5
5874,3/12/2022,7 am to 6 pm,Shred It ,3
5875,3/4/2021,7 am to 6 pm,Shred It ,2
5876,10/6/2021,7 am to 6 pm,Shred It ,3
5879,8/30/2021,7 am to 6 pm,Shred It ,5
5880,TBD,TBD,TBD,TBD
5881,TBD,TBD,TBD,TBD
5882,2/26/2021,7 am to 6 pm,Shred It ,10
5883,7/15/2021,7 am to 6 pm,Shred It ,2
5884,10/12/2021,7 am to 6 pm,Shred It ,8
5886,5/21/2021,7 am to 6 pm,Shred It ,8
5888,10/7/2021,7 am to 6 pm,Shred It ,4
5889,5/27/2021,7 am to 6 pm,Shred It ,11
5890,2/28/2022,7 am to 6 pm,Shred It ,2
5891,9/20/2021,7 am to 6 pm,Shred It ,9
5893,6/20/2022,7 am to 6 pm,Shred It ,6
5894,2/19/2021,7 am to 6 pm,Shred It ,5
5898,6/29/2021,7 am to 6 pm,Shred It ,10
5899,7/21/2021,7 am to 6 pm,Shred It ,7
5903,No Service required per store,7 am to 6 pm,Shred It ,0
5907,4/7/2021,7 am to 6 pm,Shred It ,1
5908,10/6/2021,7 am to 6 pm,Shred It ,3
5911,2/23/2021,7 am to 6 pm,Shred It ,6
5912,TBD,TBD,TBD,TBD
5922,TBD,TBD,TBD,TBD
5923,1/14/2022,7 am to 6 pm,Shred It ,1
5925,7/13/2021,7 am to 6 pm,Shred It ,2
5927,4/26/2022,7 am to 6 pm,Shred It ,1
5929,TBD,TBD,TBD,TBD
5930,No Service Required per Store,7 am to 6 pm,Shred It ,0
5931,4/8/2021,7 am to 6 pm,Shred It ,8
5932,3/2/2021,7 am to 6 pm,Shred It ,8
5935,7/15/2021,7 am to 6 pm,Shred It ,10
5936,TBD,TBD,TBD,TBD
5938,3/4/2022,7 am to 6 pm,Shred It ,1
5939,7/22/2021,7 am to 6 pm,Shred It ,4
5941,TBD,TBD,TBD,TBD
5944,6/9/2022,7 am to 6 pm,Shred It ,1
5945,5/10/2021,7 am to 6 pm,Shred It ,5
5947,5/24/2021,7 am to 6 pm,Shred It ,3
5954,3/5/2022,7 am to 6 pm,Shred It ,5
5956,3/9/2022,7 am to 6 pm,Shred It ,3
5957,7/22/2022,7 am to 6 pm,Shred It ,2
5959,9/27/2021,7 am to 6 pm,Shred It ,5
5960,10/14/2021,7 am to 6 pm,Shred It ,4
5962,9/30/2021,7 am to 6 pm,Shred It ,4
5963,No Service required per store,7 am to 6 pm,Shred It ,0
5964,3/16/2021,7 am to 6 pm,Shred It ,6
5965,7/15/2022,7 am to 6 pm,Shred It ,6
5968,TBD,TBD,TBD,TBD
5969,TBD,TBD,TBD,TBD
5976,8/25/2022,7 am to 6 pm,Shred It ,2
5977,TBD,TBD,TBD,TBD
5979,TBD,TBD,TBD,TBD
5980,3/12/2022,7 am to 6 pm,Shred It ,1
5981,TBD,TBD,TBD,TBD
5982,TBD,TBD,TBD,TBD
5987,TBD,TBD,TBD,TBD
5988,TBD,TBD,TBD,TBD
5990,TBD,TBD,TBD,TBD
5991,TBD,TBD,TBD,TBD
5992,8/23/2022,7 am to 6 pm,Shred It ,1
5993,5/12/2021,7 am to 6 pm,Shred It ,2
5994,7/22/2021,7 am to 6 pm,Shred It ,3
5996,3/7/2022,7 am to 6 pm,Shred It ,6
6078,No Service required per store,7 am to 6 pm,Shred It ,0
6098,7/12/2021,7 am to 6 pm,Shred It ,1
6149,3/4/2021,7 am to 6 pm,Shred It ,1
6159,7/13/2021,7 am to 6 pm,Shred It ,3
6165,6/8/2021,7 am to 6 pm,Shred It ,1
6166,6/8/2021,7 am to 6 pm,Shred It ,3
6167,TBD,TBD,TBD,TBD
6170,8/30/2021,7 am to 6 pm,Shred It ,2
6172,TBD,TBD,TBD,TBD
6173,4/27/2021,7 am to 6 pm,Shred It ,5
6174,8/13/2021,7 am to 6 pm,Shred It ,3
6176,No Service required per store,7 am to 6 pm,Shred It ,0
6177,TBD,TBD,TBD,TBD
6178,TBD,TBD,TBD,TBD
6190,3/16/2021,7 am to 6 pm,Shred It ,2
6207,No Service required per store,7 am to 6 pm,Shred It ,0
6226,9/9/2021,7 am to 6 pm,Shred It ,2
6233,TBD,TBD,TBD,TBD
6243,No Service required per store,7 am to 6 pm,Shred It ,0
6263,9/28/2021,7 am to 6 pm,Shred It ,14
6264,TBD,TBD,TBD,TBD
6286,No Service Required per Store,7 am to 6 pm,Shred It ,0
6300,3/29/2022,7 am to 6 pm,Shred It ,2
6323,No Service required per store,7 am to 6 pm,Shred It ,0
6370,TBD,TBD,TBD,TBD
6390,TBD,TBD,TBD,TBD
6392,No Service Required per Store,7 am to 6 pm,Shred It ,0
6394,6/13/2022,7 am to 6 pm,Shred It ,2
6395,10/15/2021,7 am to 6 pm,Shred It ,1
6397,TBD,TBD,TBD,TBD
6398,TBD,TBD,TBD,TBD
6459,7/15/2021,7 am to 6 pm,Shred It ,1
6467,No Service Required per Store,7 am to 6 pm,Shred It ,0
6469,No Service required per store,7 am to 6 pm,Shred It ,0
6470,TBD,TBD,TBD,TBD
6476,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
6477,TBD,TBD,TBD,TBD
6480,7/15/2021,7 am to 6 pm,Shred It ,6
6500,9/20/2021,7 am to 6 pm,Shred It ,6
6531,TBD,TBD,TBD,TBD
6548,3/8/2021,7 am to 6 pm,Shred It ,6
6576,2/22/2022,7 am to 6 pm,Shred It ,6
6577,6/25/2021,7 am to 6 pm,Shred It ,3
6578,9/30/2021,7 am to 6 pm,Shred It ,1
6579,10/9/2021,7 am to 6 pm,Shred It ,2
6583,6/22/2021,7 am to 6 pm,Shred It ,2
6585,9/14/2021,7 am to 6 pm,Shred It ,3
6586,TBD,TBD,TBD,TBD
6587,9/17/2021,7 am to 6 pm,Shred It ,4
6588,TBD,TBD,TBD,TBD
6590,6/22/2021,7 am to 6 pm,Shred It ,3
6732,No Service required per store,7 am to 6 pm,Shred It ,0
6786,7/12/2021,7 am to 6 pm,Shred It ,1
6789,4/21/2022,7 am to 6 pm,Shred It ,1
6798,10/5/2021,7 am to 6 pm,Shred It ,5
6807,5/18/2021,7 am to 6 pm,Shred It ,5
6813,10/1/2021,7 am to 6 pm,Shred It ,2
6814,9/27/2021,7 am to 6 pm,Shred It ,2
6828,1/10/2022,7 am to 6 pm,Shred It ,3
6849,6/8/2021,7 am to 6 pm,Shred It ,1
6850,TBD,TBD,TBD,TBD
